rank	username	minecraft:mined/minecraft:cobblestone_stairs
152	TheMilkerOfCats	79
152	DemTechAlpha	79
154	Pelbo	78
154	seramalen	78
156	Notta	77
157	ThePoliteG	76
158	rotten_mango	75
158	Warlord324	75
160	TooManyDuck	74
161	Meatlaugh	73
162	H72l9w	72
162	Soffbord	72
164	nattybears	71
165	Kegradigm	70
166	wwwwinnebagoooo	69
166	Steelynan	69
168	roxycherry	68
168	Arceus1975	68
168	Toiton	68
171	_stets	67
171	Dabatha	67
173	Cortexia	65
174	Sloths_Ender	64
175	BlankityMcBlank	61
175	BreadBacon	61
177	jaimshae	60
178	SuperPooch06	59
179	CoffeeNoir	58
179	Purplehere	58
179	Maenara	58
179	wezzzi	58
179	Fuhrer_Teemo	58
179	GravitySaint	58
179	Skippeh	58
186	UncleDanDan	57
186	CaptainSteve345	57
186	AuroraSkies	57
186	Russiancat1	57
186	ewpunk	57
186	MentheMan09	57
192	JonnyBeesh	55
192	Factoroni	55
194	CarryLine	54
194	Fildyr	54
196	fr0stss	53
196	ARandomHedge	53
196	Matorz	53
196	vandmanden	53
200	Alteriity	51
201	Badenbeele	50
202	NatalieTW	49
202	thewindmillman	49
202	majlin16	49
205	AlphaWolfPlaysMC	48
206	StylesK	47
207	Ssor69	46
207	cheerytomato	46
207	Auseawesome	46
207	dartwaffle	46
211	whoaluv	45
211	MinerDec	45
211	Tyrannosplart	45
211	silverpopcorn	45
211	WyngGoy	45
216	Mowelan	44
216	CollinMH06	44
216	cytotoxaint	44
219	diggydog67	43
220	diamondgolem35	41
220	Jonte0599	41
220	DanTheBuilderino	41
220	censorsheep	41
220	mihimihimihi	41
225	Ev0luti0nz	40
225	ECstardust	40
225	jessemgaming	40
225	Fullut	40
225	Stiar	40
225	dendydoom	40
225	Skylord_Luke	40
225	tyraxxx	40
233	JustAWill_	39
233	bitsplease	39
235	MoistMicrowave	38
235	SpicyMeatballs	38
235	_k2x	38
235	Ripzch	38
239	Ailmast	37
239	emrekn	37
241	DSYisDizzy	36
241	k1ngGilgamesh	36
241	Dragonlfw	36
241	Lord_Zacler	36
241	radioactv_jelly	36
241	xzvu	36
247	FirsTimeGamingTV	35
247	500am	35
247	Lord_Doob	35
250	Silenttieg	34
250	SteveCraftBlocks	34
250	Mattesco	34
250	560cool	34
250	TheOuterCore	34
255	SaucyDark	33
255	Windo_licker	33
255	Toasty_Tom	33
255	420BreadLizard	33
255	NameGenerat0r	33
260	JohnnyMines	32
260	RebelAndroid	32
260	SamZombie	32
260	Nycteus_	32
260	djancak	32
265	bigstankyy	31
265	excelsionprime	31
265	corpsecity	31
265	Fakiuss	31
265	JohnPrice	31
270	BlueZabu	30
270	RyuNeko932000	30
270	epiksk8erduck	30
270	audiocracked	30
270	lillips	30
270	LordSpeed37	30
270	_Tilariel_	30
277	nitram49b	29
277	Fuad_R	29
277	starbits140	29
280	Froste131	28
280	Nicky_H225	28
280	Nicole_Plus	28
280	IamCL4SSY	28
284	KarlKaek	27
284	The_Cruncy	27
284	Druid95	27
284	skrongus	27
288	breadbowlgamer	26
288	fenkuu	26
288	Dan_Scha	26
288	DizzleJay311	26
288	masskedman	26
288	Meepcraft	26
288	Blu3beast	26
288	Seindi	26
288	MandenR1	26
297	LikeableSausage	25
297	hcb238	25
297	MyNameIsJobo	25
297	Hiryu27	25
