rank	username	minecraft:mined/minecraft:cobblestone_stairs
151	eitanzaki	72
151	H72l9w	72
151	Soffbord	72
154	Kegradigm	70
155	Steelynan	69
156	roxycherry	68
156	Arceus1975	68
156	Toiton	68
159	_stets	67
159	Dabatha	67
161	Snowflowe	66
162	Cortexia	65
163	Sloths_Ender	64
163	wwwwinnebagoooo	64
165	BlankityMcBlank	61
165	BreadBacon	61
167	jaimshae	60
168	SuperPooch06	59
169	CoffeeNoir	58
169	Purplehere	58
169	Maenara	58
169	wezzzi	58
169	Fuhrer_Teemo	58
169	GravitySaint	58
169	Skippeh	58
176	UncleDanDan	57
176	CaptainSteve345	57
176	AuroraSkies	57
176	Russiancat1	57
176	ewpunk	57
176	MentheMan09	57
182	IsabellasOF	55
182	Factoroni	55
184	Fildyr	54
185	fr0stss	53
185	Matorz	53
185	vandmanden	53
188	JEWISHBadenBeele	50
189	Menthas	49
189	thewindmillman	49
189	CarryLine	49
189	majlin16	49
193	AlphaWolfPlaysMC	48
194	StylesK	47
195	cowgirlkasia	46
195	Auseawesome	46
195	dartwaffle	46
198	whoaluv	45
198	MinerDec	45
198	chipklip	45
198	silverpopcorn	45
198	WyngGoy	45
203	Mowelan	44
203	Ssor69	44
203	CollinMH06	44
203	cytotoxaint	44
207	Alteriity	43
207	diggydog67	43
209	Mr_Byzantine	42
210	diamondgolem35	41
210	Jonte0599	41
210	censorsheep	41
213	Ev0luti0nz	40
213	jessemgaming	40
213	Fullut	40
213	Stiar	40
213	dendydoom	40
213	Skylord_Luke	40
213	tyraxxx	40
213	Jiminie	40
221	JustAWill_	39
221	bitsplease	39
223	awesomeoneme	38
223	SpicyMeatballs	38
223	_k2x	38
223	Ripzch	38
227	Ailmast	37
227	emrekn	37
229	DSYisDizzy	36
229	k1ngGilgamesh	36
229	Dragonlfw	36
229	Lord_Zacler	36
229	radioactv_jelly	36
229	stahouo	36
235	FirsTimeGamingTV	35
235	500am	35
235	Lord_Doob	35
238	Silenttieg	34
238	SteveCraftBlocks	34
238	560cool	34
238	TheOuterCore	34
242	SaucyDark	33
242	Windo_licker	33
242	Toasty_Tom	33
242	420BreadLizard	33
242	NameGenerat0r	33
247	THExMuffinx	32
247	RebelAndroid	32
247	SamZombie	32
247	Nycteus_	32
247	djancak	32
252	bigstankyy	31
252	Negriuke	31
252	JohnPrice	31
255	BlueZabu	30
255	RyuNeko932000	30
255	epiksk8erduck	30
255	audiocracked	30
255	lillips	30
255	LordSpeed37	30
255	_Tilariel_	30
262	nitram49b	29
262	starbits140	29
264	Froste131	28
264	Nicky_H225	28
264	Nicole_Plus	28
264	Sky_light_KING	28
264	Nicserso	28
269	KarlKaek	27
269	CruncyIsTaken	27
269	kinas45y5	27
272	shineh10	26
272	breadbowlgamer	26
272	stickwhiskers	26
272	Dan_Scha	26
272	DizzleJay311	26
272	masskedman	26
272	Meepcraft	26
272	Blu3beast	26
272	Dusk_95	26
272	Seindi	26
272	Yogscast_Manden	26
283	LikeableSausage	25
283	hcb238	25
283	MyNameIsJobo	25
283	Hiryu27	25
283	cichy096	25
288	rats_life	24
288	KiRemon77	24
288	301851	24
288	Kubelz	24
288	Queen_Jalapeno	24
288	TTNG	24
288	MinuteMira	24
288	PabloGonza02	24
288	Detrov	24
297	ewsophie	23
297	oreee	23
297	beeleg	23
300	hollowww	22
