rank	username	minecraft:mined/minecraft:cobblestone_stairs
150	DemTechAlpha	79
152	Pelbo	78
152	seramalen	78
154	Notta	77
155	ThePoliteG	76
156	rotten_mango	75
156	Warlord324	75
158	TooManyDuck	74
159	Meatlaugh	73
160	H72l9w	72
160	Soffbord	72
162	nattybears	71
163	Kegradigm	70
164	wwwwinnebagoooo	69
164	Steelynan	69
166	roxycherry	68
166	Arceus1975	68
166	Toiton	68
169	_stets	67
169	Dabatha	67
171	Cortexia	65
171	RoofTyler	65
173	Sloths_Ender	64
174	BlankityMcBlank	61
174	BreadBacon	61
176	jaimshae	60
177	SuperPooch06	59
178	CoffeeNoir	58
178	Purplehere	58
178	Maenara	58
178	wezzzi	58
178	Fuhrer_Teemo	58
178	GravitySaint	58
178	Skippeh	58
185	UncleDanDan	57
185	CaptainSteve345	57
185	AuroraSkies	57
185	Russiancat1	57
185	ewpunk	57
185	MentheMan09	57
191	IsabellasOF	55
191	Factoroni	55
193	CarryLine	54
193	Fildyr	54
195	fr0stss	53
195	Matorz	53
195	vandmanden	53
198	Alteriity	51
199	CadenSteele	50
200	NatalieTW	49
200	thewindmillman	49
200	majlin16	49
203	AlphaWolfPlaysMC	48
204	StylesK	47
205	cheerytomato	46
205	Auseawesome	46
205	dartwaffle	46
208	whoaluv	45
208	MinerDec	45
208	Tyrannosplart	45
208	silverpopcorn	45
208	WyngGoy	45
213	Mowelan	44
213	Ssor69	44
213	ARandomHedge	44
213	CollinMH06	44
213	cytotoxaint	44
218	diggydog67	43
219	diamondgolem35	41
219	Jonte0599	41
219	censorsheep	41
219	mihimihimihi	41
223	Ev0luti0nz	40
223	jessemgaming	40
223	Fullut	40
223	Stiar	40
223	dendydoom	40
223	Skylord_Luke	40
223	tyraxxx	40
230	JustAWill_	39
230	bitsplease	39
232	ThiccExotic	38
232	SpicyMeatballs	38
232	_k2x	38
232	Ripzch	38
236	Ailmast	37
236	emrekn	37
238	DSYisDizzy	36
238	k1ngGilgamesh	36
238	Dragonlfw	36
238	Lord_Zacler	36
238	radioactv_jelly	36
238	xzvu	36
244	FirsTimeGamingTV	35
244	500am	35
244	Lord_Doob	35
247	Silenttieg	34
247	SteveCraftBlocks	34
247	560cool	34
247	TheOuterCore	34
251	SaucyDark	33
251	Windo_licker	33
251	Toasty_Tom	33
251	420BreadLizard	33
251	NameGenerat0r	33
256	JohnnyMines	32
256	RebelAndroid	32
256	SamZombie	32
256	Nycteus_	32
256	djancak	32
261	bigstankyy	31
261	corpsecity	31
261	Fakiuss	31
261	JohnPrice	31
265	BlueZabu	30
265	RyuNeko932000	30
265	epiksk8erduck	30
265	audiocracked	30
265	lillips	30
265	LordSpeed37	30
265	_Tilariel_	30
272	nitram49b	29
272	Fuad_R	29
272	starbits140	29
275	Froste131	28
275	Nicky_H225	28
275	Nicole_Plus	28
275	IamCL4SSY	28
275	Nicserso	28
280	KarlKaek	27
280	Smussa	27
280	bladeefan2009	27
283	breadbowlgamer	26
283	fenkuu	26
283	Dan_Scha	26
283	DizzleJay311	26
283	masskedman	26
283	Meepcraft	26
283	Blu3beast	26
283	Dusk_95	26
283	Seindi	26
283	MandenR1	26
293	LikeableSausage	25
293	hcb238	25
293	MyNameIsJobo	25
293	Hiryu27	25
293	cichy096	25
298	rats_life	24
298	KiRemon77	24
298	301851	24
