rank	username	minecraft:mined/minecraft:cobblestone_stairs
152	ssleepless	81
152	madderfall	81
152	Bloo2406	81
155	TheMilkerOfCats	79
155	DemTechAlpha	79
157	Pelbo	78
157	seramalen	78
159	Notta	77
160	ThePoliteG	76
161	rotten_mango	75
161	Warlord324	75
163	TooManyDuck	74
164	Meatlaugh	73
165	H72l9w	72
165	Soffbord	72
167	nattybears	71
168	j5ylim	70
168	Kegradigm	70
170	wwwwinnebagoooo	69
170	Steelynan	69
172	roxycherry	68
172	Arceus1975	68
172	Toiton	68
175	_stets	67
175	Dabatha	67
175	Eczbek	67
178	Cortexia	65
179	Sloths_Ender	64
180	BlankityMcBlank	61
180	BreadBacon	61
182	jaimshae	60
183	SuperPooch06	59
184	CoffeeNoir	58
184	Purplehere	58
184	Maenara	58
184	wezzzi	58
184	Fuhrer_Teemo	58
184	GravitySaint	58
184	Skippeh	58
191	UncleDanDan	57
191	CaptainSteve345	57
191	AuroraSkies	57
191	Russiancat1	57
191	ewpunk	57
191	MentheMan09	57
197	SteveCraftBlocks	55
197	JonnyBeesh	55
197	Factoroni	55
200	CarryLine	54
200	Fildyr	54
202	fr0stss	53
202	ARandomHedge	53
202	Matorz	53
202	vandmanden	53
206	Alteriity	51
207	Badenbeele	50
208	NatalieTW	49
208	thewindmillman	49
208	majlin16	49
211	AlphaWolfPlaysMC	48
212	StylesK	47
213	Ssor69	46
213	cheerytomato	46
213	Auseawesome	46
213	Gzrdy	46
213	dartwaffle	46
218	Zee_zey	45
218	whoaluv	45
218	MinerDec	45
218	Tyrannosplart	45
218	silverpopcorn	45
218	WyngGoy	45
224	Mowelan	44
224	CollinMH06	44
224	cytotoxaint	44
227	diggydog67	43
228	ECstardust	42
229	diamondgolem35	41
229	YairZaki	41
229	Jonte0599	41
229	DanTheBuilderino	41
229	censorsheep	41
229	mihimihimihi	41
235	Ev0luti0nz	40
235	jessemgaming	40
235	Fullut	40
235	Stiar	40
235	dendydoom	40
235	Skylord_Luke	40
235	tyraxxx	40
242	JustAWill_	39
242	bitsplease	39
244	MoistMicrowave	38
244	SpicyMeatballs	38
244	Lord_Zacler	38
244	_k2x	38
244	Ripzch	38
249	Ailmast	37
249	emrekn	37
249	Mattesco	37
252	DSYisDizzy	36
252	k1ngGilgamesh	36
252	Dragonlfw	36
252	radioactv_jelly	36
252	xzvu	36
257	FirsTimeGamingTV	35
257	500am	35
257	Lord_Doob	35
260	Silenttieg	34
260	560cool	34
260	TheOuterCore	34
263	SaucyDark	33
263	Windo_licker	33
263	Toasty_Tom	33
263	420BreadLizard	33
263	NameGenerat0r	33
263	Njensen7	33
269	JohnnyMines	32
269	RebelAndroid	32
269	SamZombie	32
269	Nycteus_	32
269	djancak	32
274	bigstankyy	31
274	excelsionprime	31
274	corpsecity	31
274	Fakiuss	31
274	JohnPrice	31
279	BlueZabu	30
279	RyuNeko932000	30
279	epiksk8erduck	30
279	audiocracked	30
279	lillips	30
279	LordSpeed37	30
279	_Tilariel_	30
286	nitram49b	29
286	Fuad_R	29
286	ItsDeltaMC	29
286	starbits140	29
290	Froste131	28
290	Nicky_H225	28
290	Nicole_Plus	28
290	IamCL4SSY	28
294	KarlKaek	27
294	The_Cruncy	27
294	Druid95	27
294	skrongus	27
298	breadbowlgamer	26
298	fenkuu	26
298	Dan_Scha	26
