rank	username	minecraft:mined/minecraft:cobblestone_stairs
150	DemTechAlpha	79
152	Pelbo	78
152	seramalen	78
154	Notta	77
155	ThePoliteG	76
156	rotten_mango	75
156	Warlord324	75
158	TooManyDuck	74
159	Meatlaugh	73
160	H72l9w	72
160	Soffbord	72
162	nattybears	71
163	Kegradigm	70
164	wwwwinnebagoooo	69
164	Steelynan	69
166	roxycherry	68
166	Arceus1975	68
166	Toiton	68
169	_stets	67
169	Dabatha	67
171	RoofTyler	66
172	Cortexia	65
173	Sloths_Ender	64
174	BlankityMcBlank	61
174	BreadBacon	61
176	jaimshae	60
177	SuperPooch06	59
178	CoffeeNoir	58
178	Purplehere	58
178	Maenara	58
178	wezzzi	58
178	Fuhrer_Teemo	58
178	GravitySaint	58
178	Skippeh	58
185	UncleDanDan	57
185	CaptainSteve345	57
185	AuroraSkies	57
185	Russiancat1	57
185	ewpunk	57
185	MentheMan09	57
191	IsabellasOF	55
191	Factoroni	55
193	CarryLine	54
193	Fildyr	54
195	fr0stss	53
195	ARandomHedge	53
195	Matorz	53
195	vandmanden	53
199	Alteriity	51
200	CadenSteele	50
201	NatalieTW	49
201	thewindmillman	49
201	majlin16	49
204	AlphaWolfPlaysMC	48
205	StylesK	47
206	cheerytomato	46
206	Auseawesome	46
206	dartwaffle	46
209	whoaluv	45
209	MinerDec	45
209	Tyrannosplart	45
209	silverpopcorn	45
209	WyngGoy	45
214	Mowelan	44
214	Ssor69	44
214	CollinMH06	44
214	cytotoxaint	44
218	diggydog67	43
219	diamondgolem35	41
219	Jonte0599	41
219	DanTheBuilderino	41
219	censorsheep	41
219	mihimihimihi	41
224	Ev0luti0nz	40
224	jessemgaming	40
224	Fullut	40
224	Stiar	40
224	dendydoom	40
224	Skylord_Luke	40
224	tyraxxx	40
231	JustAWill_	39
231	bitsplease	39
233	ThiccExotic	38
233	SpicyMeatballs	38
233	_k2x	38
233	Ripzch	38
237	Ailmast	37
237	emrekn	37
239	DSYisDizzy	36
239	k1ngGilgamesh	36
239	Dragonlfw	36
239	Lord_Zacler	36
239	radioactv_jelly	36
239	xzvu	36
245	FirsTimeGamingTV	35
245	500am	35
245	Lord_Doob	35
248	Silenttieg	34
248	SteveCraftBlocks	34
248	560cool	34
248	TheOuterCore	34
252	SaucyDark	33
252	Windo_licker	33
252	Toasty_Tom	33
252	420BreadLizard	33
252	NameGenerat0r	33
257	JohnnyMines	32
257	RebelAndroid	32
257	SamZombie	32
257	Nycteus_	32
257	djancak	32
262	bigstankyy	31
262	corpsecity	31
262	Fakiuss	31
262	JohnPrice	31
266	BlueZabu	30
266	RyuNeko932000	30
266	epiksk8erduck	30
266	audiocracked	30
266	lillips	30
266	LordSpeed37	30
266	_Tilariel_	30
273	nitram49b	29
273	Fuad_R	29
273	starbits140	29
276	Froste131	28
276	Nicky_H225	28
276	Nicole_Plus	28
276	IamCL4SSY	28
276	Nicserso	28
281	KarlKaek	27
281	Smussa	27
281	bladeefan2009	27
284	breadbowlgamer	26
284	fenkuu	26
284	Dan_Scha	26
284	DizzleJay311	26
284	masskedman	26
284	Meepcraft	26
284	Blu3beast	26
284	Dusk_95	26
284	Seindi	26
284	MandenR1	26
294	LikeableSausage	25
294	hcb238	25
294	MyNameIsJobo	25
294	Hiryu27	25
294	cichy096	25
299	rats_life	24
299	KiRemon77	24
