rank	username	minecraft:mined/minecraft:cobblestone_stairs
150	Warlord324	75
152	TooManyDuck	74
153	Meatlaugh	73
154	eitanzaki	72
154	H72l9w	72
154	Soffbord	72
157	Kegradigm	70
158	Steelynan	69
159	roxycherry	68
159	Arceus1975	68
159	Toiton	68
162	_stets	67
162	Dabatha	67
164	Cortexia	65
165	Sloths_Ender	64
165	wwwwinnebagoooo	64
167	BlankityMcBlank	61
167	BreadBacon	61
169	jaimshae	60
170	SuperPooch06	59
171	CoffeeNoir	58
171	Purplehere	58
171	Maenara	58
171	wezzzi	58
171	Fuhrer_Teemo	58
171	GravitySaint	58
171	Skippeh	58
178	UncleDanDan	57
178	CaptainSteve345	57
178	AuroraSkies	57
178	Russiancat1	57
178	ewpunk	57
178	MentheMan09	57
184	IsabellasOF	55
184	Factoroni	55
186	Fildyr	54
187	fr0stss	53
187	Matorz	53
187	vandmanden	53
190	JEWISHBadenBeele	50
191	Menthas	49
191	thewindmillman	49
191	CarryLine	49
191	majlin16	49
195	AlphaWolfPlaysMC	48
196	StylesK	47
197	cowgirlkasia	46
197	Auseawesome	46
197	dartwaffle	46
200	whoaluv	45
200	MinerDec	45
200	chipklip	45
200	silverpopcorn	45
200	WyngGoy	45
205	Mowelan	44
205	Ssor69	44
205	CollinMH06	44
205	cytotoxaint	44
209	Alteriity	43
209	diggydog67	43
211	diamondgolem35	41
211	Jonte0599	41
211	censorsheep	41
214	Ev0luti0nz	40
214	jessemgaming	40
214	Fullut	40
214	Stiar	40
214	dendydoom	40
214	Skylord_Luke	40
214	tyraxxx	40
214	Jiminie	40
222	JustAWill_	39
222	bitsplease	39
224	awesomeoneme	38
224	SpicyMeatballs	38
224	_k2x	38
224	Ripzch	38
228	Ailmast	37
228	emrekn	37
230	DSYisDizzy	36
230	k1ngGilgamesh	36
230	Dragonlfw	36
230	Lord_Zacler	36
230	radioactv_jelly	36
230	stahouo	36
236	FirsTimeGamingTV	35
236	500am	35
236	Lord_Doob	35
239	Silenttieg	34
239	SteveCraftBlocks	34
239	560cool	34
239	TheOuterCore	34
243	SaucyDark	33
243	Windo_licker	33
243	Toasty_Tom	33
243	420BreadLizard	33
243	NameGenerat0r	33
248	THExMuffinx	32
248	RebelAndroid	32
248	SamZombie	32
248	Nycteus_	32
248	djancak	32
253	bigstankyy	31
253	Negriuke	31
253	JohnPrice	31
256	BlueZabu	30
256	RyuNeko932000	30
256	epiksk8erduck	30
256	audiocracked	30
256	lillips	30
256	LordSpeed37	30
256	_Tilariel_	30
263	nitram49b	29
263	starbits140	29
265	Froste131	28
265	Nicky_H225	28
265	Nicole_Plus	28
265	Sky_light_KING	28
265	Nicserso	28
270	KarlKaek	27
270	CruncyIsTaken	27
270	kinas45y5	27
273	shineh10	26
273	breadbowlgamer	26
273	stickwhiskers	26
273	Dan_Scha	26
273	DizzleJay311	26
273	masskedman	26
273	Meepcraft	26
273	Blu3beast	26
273	Dusk_95	26
273	Seindi	26
273	Yogscast_Manden	26
284	LikeableSausage	25
284	hcb238	25
284	MyNameIsJobo	25
284	Hiryu27	25
284	cichy096	25
289	rats_life	24
289	KiRemon77	24
289	301851	24
289	Kubelz	24
289	Queen_Jalapeno	24
289	TTNG	24
289	MinuteMira	24
289	PabloGonza02	24
289	Detrov	24
298	ewsophie	23
298	oreee	23
298	beeleg	23
