rank	username	minecraft:mined/minecraft:cobblestone_stairs
152	rotten_mango	75
152	Warlord324	75
154	TooManyDuck	74
155	Meatlaugh	73
156	eitanzaki	72
156	H72l9w	72
156	Soffbord	72
159	Kegradigm	70
160	Steelynan	69
161	roxycherry	68
161	Arceus1975	68
161	Toiton	68
164	_stets	67
164	Dabatha	67
166	Cortexia	65
167	Sloths_Ender	64
167	wwwwinnebagoooo	64
169	BlankityMcBlank	61
169	BreadBacon	61
171	jaimshae	60
172	SuperPooch06	59
173	CoffeeNoir	58
173	Purplehere	58
173	Maenara	58
173	wezzzi	58
173	Fuhrer_Teemo	58
173	GravitySaint	58
173	Skippeh	58
180	UncleDanDan	57
180	CaptainSteve345	57
180	AuroraSkies	57
180	Russiancat1	57
180	ewpunk	57
180	MentheMan09	57
186	IsabellasOF	55
186	Factoroni	55
188	CarryLine	54
188	Fildyr	54
190	fr0stss	53
190	Matorz	53
190	vandmanden	53
193	MuffinManzz	51
193	Alteriity	51
195	CadenSteele	50
196	NatalieTW	49
196	thewindmillman	49
196	majlin16	49
199	AlphaWolfPlaysMC	48
200	StylesK	47
201	cheerytomato	46
201	Auseawesome	46
201	dartwaffle	46
204	whoaluv	45
204	MinerDec	45
204	Tyrannosplart	45
204	silverpopcorn	45
204	WyngGoy	45
209	Mowelan	44
209	Ssor69	44
209	CollinMH06	44
209	cytotoxaint	44
213	diggydog67	43
214	diamondgolem35	41
214	Jonte0599	41
214	censorsheep	41
217	Ev0luti0nz	40
217	jessemgaming	40
217	Fullut	40
217	Stiar	40
217	dendydoom	40
217	Skylord_Luke	40
217	tyraxxx	40
224	JustAWill_	39
224	bitsplease	39
226	ThiccExotic	38
226	SpicyMeatballs	38
226	_k2x	38
226	mihimihimihi	38
226	Ripzch	38
231	Ailmast	37
231	emrekn	37
233	DSYisDizzy	36
233	k1ngGilgamesh	36
233	Dragonlfw	36
233	Lord_Zacler	36
233	radioactv_jelly	36
233	xzvu	36
239	FirsTimeGamingTV	35
239	500am	35
239	Lord_Doob	35
242	Silenttieg	34
242	SteveCraftBlocks	34
242	560cool	34
242	TheOuterCore	34
246	SaucyDark	33
246	Windo_licker	33
246	Toasty_Tom	33
246	420BreadLizard	33
246	NameGenerat0r	33
251	JohnnyMines	32
251	RebelAndroid	32
251	SamZombie	32
251	Nycteus_	32
251	djancak	32
256	bigstankyy	31
256	Fakiuss	31
256	JohnPrice	31
259	BlueZabu	30
259	RyuNeko932000	30
259	epiksk8erduck	30
259	audiocracked	30
259	lillips	30
259	LordSpeed37	30
259	_Tilariel_	30
266	nitram49b	29
266	Fuad_R	29
266	starbits140	29
269	Froste131	28
269	Nicky_H225	28
269	Nicole_Plus	28
269	IamCL4SSY	28
269	Nicserso	28
274	KarlKaek	27
274	Smussa	27
274	bladeefan2009	27
277	shineh10	26
277	breadbowlgamer	26
277	fenkuu	26
277	Dan_Scha	26
277	DizzleJay311	26
277	masskedman	26
277	Meepcraft	26
277	Blu3beast	26
277	Dusk_95	26
277	Seindi	26
277	Jimb0nat0r	26
277	MandenR1	26
289	LikeableSausage	25
289	hcb238	25
289	MyNameIsJobo	25
289	Hiryu27	25
289	cichy096	25
294	rats_life	24
294	KiRemon77	24
294	301851	24
294	Kubelz	24
294	Queen_Jalapeno	24
294	J4ko8_	24
294	MinuteMira	24
