rank	username	minecraft:mined/minecraft:cobblestone_stairs
153	TheMilkerOfCats	79
153	DemTechAlpha	79
155	Pelbo	78
155	seramalen	78
157	Notta	77
158	ThePoliteG	76
159	rotten_mango	75
159	Warlord324	75
161	TooManyDuck	74
162	Meatlaugh	73
163	H72l9w	72
163	Soffbord	72
165	nattybears	71
166	Kegradigm	70
167	wwwwinnebagoooo	69
167	Steelynan	69
169	roxycherry	68
169	Arceus1975	68
169	Toiton	68
172	_stets	67
172	Dabatha	67
174	Cortexia	65
175	Sloths_Ender	64
176	BlankityMcBlank	61
176	BreadBacon	61
178	jaimshae	60
179	SuperPooch06	59
180	CoffeeNoir	58
180	Purplehere	58
180	Maenara	58
180	wezzzi	58
180	Fuhrer_Teemo	58
180	GravitySaint	58
180	Skippeh	58
187	UncleDanDan	57
187	CaptainSteve345	57
187	AuroraSkies	57
187	Russiancat1	57
187	ewpunk	57
187	MentheMan09	57
193	JonnyBeesh	55
193	Factoroni	55
195	CarryLine	54
195	Fildyr	54
197	fr0stss	53
197	ARandomHedge	53
197	Matorz	53
197	vandmanden	53
201	Alteriity	51
202	Badenbeele	50
203	NatalieTW	49
203	thewindmillman	49
203	majlin16	49
206	AlphaWolfPlaysMC	48
207	StylesK	47
208	Ssor69	46
208	cheerytomato	46
208	Auseawesome	46
208	dartwaffle	46
212	whoaluv	45
212	MinerDec	45
212	Tyrannosplart	45
212	silverpopcorn	45
212	WyngGoy	45
217	Mowelan	44
217	CollinMH06	44
217	cytotoxaint	44
220	diggydog67	43
221	diamondgolem35	41
221	YairZaki	41
221	Jonte0599	41
221	DanTheBuilderino	41
221	censorsheep	41
221	mihimihimihi	41
227	Ev0luti0nz	40
227	ECstardust	40
227	jessemgaming	40
227	Fullut	40
227	Stiar	40
227	dendydoom	40
227	Skylord_Luke	40
227	tyraxxx	40
235	JustAWill_	39
235	bitsplease	39
237	MoistMicrowave	38
237	SpicyMeatballs	38
237	Lord_Zacler	38
237	_k2x	38
237	Ripzch	38
242	Ailmast	37
242	emrekn	37
242	Mattesco	37
245	DSYisDizzy	36
245	k1ngGilgamesh	36
245	Dragonlfw	36
245	radioactv_jelly	36
245	xzvu	36
250	FirsTimeGamingTV	35
250	500am	35
250	Lord_Doob	35
253	Silenttieg	34
253	SteveCraftBlocks	34
253	560cool	34
253	TheOuterCore	34
257	SaucyDark	33
257	Windo_licker	33
257	Toasty_Tom	33
257	420BreadLizard	33
257	NameGenerat0r	33
262	JohnnyMines	32
262	RebelAndroid	32
262	SamZombie	32
262	Nycteus_	32
262	djancak	32
267	bigstankyy	31
267	excelsionprime	31
267	corpsecity	31
267	Fakiuss	31
267	JohnPrice	31
272	BlueZabu	30
272	RyuNeko932000	30
272	epiksk8erduck	30
272	audiocracked	30
272	lillips	30
272	LordSpeed37	30
272	_Tilariel_	30
279	nitram49b	29
279	Fuad_R	29
279	starbits140	29
282	Froste131	28
282	Nicky_H225	28
282	Nicole_Plus	28
282	IamCL4SSY	28
286	KarlKaek	27
286	The_Cruncy	27
286	Druid95	27
286	skrongus	27
290	breadbowlgamer	26
290	fenkuu	26
290	Dan_Scha	26
290	DizzleJay311	26
290	masskedman	26
290	Meepcraft	26
290	Blu3beast	26
290	Seindi	26
290	MandenR1	26
299	LikeableSausage	25
299	hcb238	25
