rank	username	minecraft:mined/minecraft:cobblestone_stairs
152	sebastiensaborio	69
153	roxycherry	68
153	Toiton	68
155	_stets	67
155	Dabatha	67
157	Snowflowe	66
158	Cortexia	65
159	Sloths_Ender	64
160	BlankityMcBlank	61
160	BreadBacon	61
162	jaimshae	60
163	SuperPooch06	59
164	CoffeeNoir	58
164	Purplehere	58
164	Maenara	58
164	wezzzi	58
164	Fuhrer_Teemo	58
164	GravitySaint	58
164	Skippeh	58
171	UncleDanDan	57
171	CaptainSteve345	57
171	Russiancat1	57
171	ewpunk	57
171	MentheMan09	57
176	IsabellasOF	55
176	Factoroni	55
178	Fildyr	54
179	fr0stss	53
179	Matorz	53
179	vandmanden	53
182	JEWISHBadenBeele	50
183	Natofthese	49
183	CarryLine	49
183	majlin16	49
186	Arceus1975	48
186	thewindmillman	48
186	AlphaWolfPlaysMC	48
189	StylesK	47
190	cowgirlkasia	46
190	Auseawesome	46
192	whoaluv	45
192	MinerDec	45
192	Lord_Jord	45
192	chipklip	45
192	silverpopcorn	45
192	WyngGoy	45
198	Mowelan	44
198	Ssor69	44
198	CollinMH06	44
198	cytotoxaint	44
202	diggydog67	43
203	diamondgolem35	41
203	Jonte0599	41
203	censorsheep	41
206	Fullut	40
206	Stiar	40
206	dendydoom	40
206	tyraxxx	40
210	JustAWill_	39
210	bitsplease	39
212	awesomeoneme	38
212	SpicyMeatballs	38
212	_k2x	38
212	Ripzch	38
216	Ailmast	37
216	emrekn	37
218	DSYisDizzy	36
218	Skylord_Luke	36
218	k1ngGilgamesh	36
218	Dragonlfw	36
218	radioactv_jelly	36
218	stahouo	36
224	FirsTimeGamingTV	35
224	500am	35
226	Silenttieg	34
226	560cool	34
226	TheOuterCore	34
229	SaucyDark	33
229	Windo_licker	33
229	Toasty_Tom	33
229	420BreadLizard	33
229	NameGenerat0r	33
234	THExMuffinx	32
234	SamZombie	32
234	Nycteus_	32
234	djancak	32
238	bigstankyy	31
238	Negriuke	31
238	JohnPrice	31
241	BlueZabu	30
241	RyuNeko932000	30
241	epiksk8erduck	30
241	audiocracked	30
241	lillips	30
241	LordSpeed37	30
241	_Tilariel_	30
248	nitram49b	29
248	starbits140	29
250	Froste131	28
250	Nicole_Plus	28
250	Sky_light_KING	28
250	Nicserso	28
254	KarlKaek	27
254	CruncyIsTaken	27
254	kinas45y5	27
257	stickwhiskers	26
257	DizzleJay311	26
257	masskedman	26
257	Meepcraft	26
257	Blu3beast	26
257	Dusk_95	26
257	Seindi	26
257	Yogscast_Manden	26
265	Mr_Byzantine	25
265	Nicky_H225	25
265	LikeableSausage	25
265	hcb238	25
265	MyNameIsJobo	25
265	Hiryu27	25
265	cichy096	25
272	rats_life	24
272	KiRemon77	24
272	301851	24
272	Kubelz	24
272	Queen_Jalapeno	24
272	TTNG	24
272	PabloGonza02	24
272	Detrov	24
280	ewsophie	23
280	oreee	23
280	beeleg	23
280	breadbowlgamer	23
284	hollowww	22
284	GingerNeutron	22
284	Mouse74	22
284	DarkS0L	22
284	DanTheBuilderino	22
284	Juh1s	22
284	Fizznut909	22
284	Njensen7	22
292	rachcl	21
292	AES784	21
292	boog4loo	21
292	Andy__Dufresne	21
292	NotMeanttoChange	21
292	andy_rex	21
292	gloryoftherain	21
292	Lord_Zacler	21
300	SaltineDream	20
