rank	username	minecraft:mined/minecraft:cobblestone_stairs
150	DemTechAlpha	79
152	Pelbo	78
152	seramalen	78
154	Notta	77
155	ThePoliteG	76
156	rotten_mango	75
156	Warlord324	75
158	TooManyDuck	74
159	Meatlaugh	73
160	H72l9w	72
160	Soffbord	72
162	nattybears	71
163	Kegradigm	70
164	wwwwinnebagoooo	69
164	Steelynan	69
166	roxycherry	68
166	Arceus1975	68
166	Toiton	68
169	_stets	67
169	Dabatha	67
171	Cortexia	65
171	RoofTyler	65
173	Sloths_Ender	64
174	BlankityMcBlank	61
174	BreadBacon	61
176	jaimshae	60
177	SuperPooch06	59
178	CoffeeNoir	58
178	Purplehere	58
178	Maenara	58
178	wezzzi	58
178	Fuhrer_Teemo	58
178	GravitySaint	58
178	Skippeh	58
185	UncleDanDan	57
185	CaptainSteve345	57
185	AuroraSkies	57
185	Russiancat1	57
185	ewpunk	57
185	MentheMan09	57
191	IsabellasOF	55
191	Factoroni	55
193	CarryLine	54
193	Fildyr	54
195	fr0stss	53
195	Matorz	53
195	vandmanden	53
198	Alteriity	51
199	CadenSteele	50
200	NatalieTW	49
200	thewindmillman	49
200	majlin16	49
203	AlphaWolfPlaysMC	48
204	StylesK	47
205	cheerytomato	46
205	Auseawesome	46
205	dartwaffle	46
208	whoaluv	45
208	MinerDec	45
208	Tyrannosplart	45
208	silverpopcorn	45
208	WyngGoy	45
213	Mowelan	44
213	Ssor69	44
213	CollinMH06	44
213	cytotoxaint	44
217	diggydog67	43
218	diamondgolem35	41
218	Jonte0599	41
218	censorsheep	41
218	mihimihimihi	41
222	Ev0luti0nz	40
222	jessemgaming	40
222	Fullut	40
222	Stiar	40
222	dendydoom	40
222	Skylord_Luke	40
222	tyraxxx	40
229	JustAWill_	39
229	bitsplease	39
231	ThiccExotic	38
231	SpicyMeatballs	38
231	_k2x	38
231	Ripzch	38
235	Ailmast	37
235	emrekn	37
237	DSYisDizzy	36
237	k1ngGilgamesh	36
237	Dragonlfw	36
237	Lord_Zacler	36
237	radioactv_jelly	36
237	xzvu	36
243	FirsTimeGamingTV	35
243	500am	35
243	Lord_Doob	35
246	Silenttieg	34
246	SteveCraftBlocks	34
246	560cool	34
246	TheOuterCore	34
250	SaucyDark	33
250	Windo_licker	33
250	Toasty_Tom	33
250	420BreadLizard	33
250	NameGenerat0r	33
255	JohnnyMines	32
255	RebelAndroid	32
255	SamZombie	32
255	Nycteus_	32
255	djancak	32
260	bigstankyy	31
260	corpsecity	31
260	Fakiuss	31
260	JohnPrice	31
264	BlueZabu	30
264	RyuNeko932000	30
264	epiksk8erduck	30
264	audiocracked	30
264	lillips	30
264	LordSpeed37	30
264	_Tilariel_	30
271	nitram49b	29
271	Fuad_R	29
271	starbits140	29
274	Froste131	28
274	Nicky_H225	28
274	Nicole_Plus	28
274	IamCL4SSY	28
274	Nicserso	28
279	KarlKaek	27
279	Smussa	27
279	bladeefan2009	27
282	breadbowlgamer	26
282	fenkuu	26
282	Dan_Scha	26
282	DizzleJay311	26
282	masskedman	26
282	Meepcraft	26
282	Blu3beast	26
282	Dusk_95	26
282	Seindi	26
282	MandenR1	26
292	LikeableSausage	25
292	hcb238	25
292	MyNameIsJobo	25
292	Hiryu27	25
292	cichy096	25
297	rats_life	24
297	KiRemon77	24
297	301851	24
297	Kubelz	24
