rank	username	minecraft:mined/minecraft:cobblestone_stairs
152	sebastiensaborio	69
153	roxycherry	68
153	Toiton	68
155	_stets	67
155	Dabatha	67
157	Snowflowe	66
158	Cortexia	65
159	Sloths_Ender	64
160	BlankityMcBlank	61
160	BreadBacon	61
162	jaimshae	60
163	SuperPooch06	59
164	CoffeeNoir	58
164	Purplehere	58
164	Maenara	58
164	wezzzi	58
164	Fuhrer_Teemo	58
164	GravitySaint	58
164	Skippeh	58
171	UncleDanDan	57
171	CaptainSteve345	57
171	Russiancat1	57
171	ewpunk	57
171	MentheMan09	57
176	IsabellasOF	55
176	Factoroni	55
178	Fildyr	54
179	fr0stss	53
179	Matorz	53
179	vandmanden	53
182	JEWISHBadenBeele	50
183	Natofthese	49
183	CarryLine	49
183	majlin16	49
186	Arceus1975	48
186	thewindmillman	48
186	AlphaWolfPlaysMC	48
189	StylesK	47
190	cowgirlkasia	46
190	Auseawesome	46
192	whoaluv	45
192	MinerDec	45
192	Lord_Jord	45
192	chipklip	45
192	silverpopcorn	45
192	WyngGoy	45
198	Mowelan	44
198	Ssor69	44
198	CollinMH06	44
198	cytotoxaint	44
202	diggydog67	43
203	diamondgolem35	41
203	Jonte0599	41
203	censorsheep	41
206	Fullut	40
206	Stiar	40
206	dendydoom	40
206	tyraxxx	40
210	JustAWill_	39
210	bitsplease	39
212	awesomeoneme	38
212	SpicyMeatballs	38
212	Skylord_Luke	38
212	_k2x	38
212	Ripzch	38
217	Ailmast	37
217	emrekn	37
219	DSYisDizzy	36
219	k1ngGilgamesh	36
219	Dragonlfw	36
219	radioactv_jelly	36
219	stahouo	36
224	FirsTimeGamingTV	35
224	500am	35
226	Silenttieg	34
226	560cool	34
226	TheOuterCore	34
229	SaucyDark	33
229	Windo_licker	33
229	Rebytre	33
229	Toasty_Tom	33
229	420BreadLizard	33
229	NameGenerat0r	33
235	THExMuffinx	32
235	SamZombie	32
235	Nycteus_	32
235	djancak	32
239	bigstankyy	31
239	Negriuke	31
239	JohnPrice	31
242	BlueZabu	30
242	RyuNeko932000	30
242	epiksk8erduck	30
242	audiocracked	30
242	lillips	30
242	LordSpeed37	30
242	_Tilariel_	30
249	nitram49b	29
249	starbits140	29
251	Froste131	28
251	Nicky_H225	28
251	Nicole_Plus	28
251	Sky_light_KING	28
251	Nicserso	28
256	KarlKaek	27
256	CruncyIsTaken	27
256	kinas45y5	27
259	breadbowlgamer	26
259	stickwhiskers	26
259	DizzleJay311	26
259	masskedman	26
259	Lord_Zacler	26
259	Meepcraft	26
259	Blu3beast	26
259	Dusk_95	26
259	Seindi	26
259	Yogscast_Manden	26
269	Mr_Byzantine	25
269	LikeableSausage	25
269	hcb238	25
269	MyNameIsJobo	25
269	Hiryu27	25
269	cichy096	25
275	rats_life	24
275	KiRemon77	24
275	301851	24
275	Kubelz	24
275	Queen_Jalapeno	24
275	TTNG	24
275	PabloGonza02	24
275	Detrov	24
283	ewsophie	23
283	oreee	23
283	beeleg	23
286	hollowww	22
286	GingerNeutron	22
286	Mouse74	22
286	DarkS0L	22
286	DanTheBuilderino	22
286	Juh1s	22
286	Fizznut909	22
286	Njensen7	22
294	rachcl	21
294	AES784	21
294	boog4loo	21
294	Andy__Dufresne	21
294	NotMeanttoChange	21
294	andy_rex	21
294	gloryoftherain	21
