rank	username	minecraft:mined/minecraft:cobblestone_stairs
151	Meatlaugh	73
152	eitanzaki	72
152	H72l9w	72
152	Soffbord	72
155	Kegradigm	70
156	Steelynan	69
157	roxycherry	68
157	Toiton	68
159	_stets	67
159	Dabatha	67
161	Snowflowe	66
162	Cortexia	65
163	Sloths_Ender	64
163	Arceus1975	64
163	wwwwinnebagoooo	64
166	BlankityMcBlank	61
166	BreadBacon	61
168	jaimshae	60
169	SuperPooch06	59
170	CoffeeNoir	58
170	Purplehere	58
170	Maenara	58
170	wezzzi	58
170	Fuhrer_Teemo	58
170	GravitySaint	58
170	Skippeh	58
177	UncleDanDan	57
177	CaptainSteve345	57
177	AuroraSkies	57
177	Russiancat1	57
177	ewpunk	57
177	MentheMan09	57
183	IsabellasOF	55
183	Factoroni	55
185	Fildyr	54
186	fr0stss	53
186	Matorz	53
186	vandmanden	53
189	JEWISHBadenBeele	50
190	Menthas	49
190	thewindmillman	49
190	CarryLine	49
190	majlin16	49
194	AlphaWolfPlaysMC	48
195	StylesK	47
196	cowgirlkasia	46
196	Auseawesome	46
196	dartwaffle	46
199	whoaluv	45
199	MinerDec	45
199	chipklip	45
199	silverpopcorn	45
199	WyngGoy	45
204	Mowelan	44
204	Ssor69	44
204	CollinMH06	44
204	cytotoxaint	44
208	diggydog67	43
209	Alteriity	42
210	diamondgolem35	41
210	Jonte0599	41
210	censorsheep	41
213	Ev0luti0nz	40
213	jessemgaming	40
213	Fullut	40
213	Stiar	40
213	dendydoom	40
213	Skylord_Luke	40
213	tyraxxx	40
213	Jiminie	40
221	JustAWill_	39
221	bitsplease	39
223	awesomeoneme	38
223	SpicyMeatballs	38
223	_k2x	38
223	Ripzch	38
227	Ailmast	37
227	emrekn	37
229	DSYisDizzy	36
229	k1ngGilgamesh	36
229	Dragonlfw	36
229	Lord_Zacler	36
229	radioactv_jelly	36
229	stahouo	36
235	FirsTimeGamingTV	35
235	500am	35
235	Lord_Doob	35
238	Silenttieg	34
238	SteveCraftBlocks	34
238	560cool	34
238	TheOuterCore	34
242	SaucyDark	33
242	Windo_licker	33
242	Toasty_Tom	33
242	420BreadLizard	33
242	NameGenerat0r	33
247	THExMuffinx	32
247	RebelAndroid	32
247	SamZombie	32
247	Nycteus_	32
247	djancak	32
252	bigstankyy	31
252	Negriuke	31
252	JohnPrice	31
255	BlueZabu	30
255	RyuNeko932000	30
255	epiksk8erduck	30
255	audiocracked	30
255	lillips	30
255	LordSpeed37	30
255	_Tilariel_	30
262	nitram49b	29
262	starbits140	29
264	Froste131	28
264	Nicky_H225	28
264	Nicole_Plus	28
264	Sky_light_KING	28
264	Nicserso	28
269	KarlKaek	27
269	CruncyIsTaken	27
269	kinas45y5	27
272	shineh10	26
272	breadbowlgamer	26
272	stickwhiskers	26
272	Dan_Scha	26
272	DizzleJay311	26
272	masskedman	26
272	Meepcraft	26
272	Blu3beast	26
272	Dusk_95	26
272	Seindi	26
272	Yogscast_Manden	26
283	Mr_Byzantine	25
283	LikeableSausage	25
283	hcb238	25
283	MyNameIsJobo	25
283	Hiryu27	25
283	cichy096	25
289	rats_life	24
289	KiRemon77	24
289	301851	24
289	Kubelz	24
289	Queen_Jalapeno	24
289	TTNG	24
289	MinuteMira	24
289	PabloGonza02	24
289	Detrov	24
298	ewsophie	23
298	oreee	23
298	beeleg	23
