rank	username	minecraft:mined/minecraft:cobblestone_stairs
151	Smiguli_	83
153	ssleepless	81
153	madderfall	81
153	Bloo2406	81
156	TheMilkerOfCats	79
156	DemTechAlpha	79
158	Pelbo	78
158	seramalen	78
160	Notta	77
161	ThePoliteG	76
162	rotten_mango	75
162	Warlord324	75
164	TooManyDuck	74
165	Meatlaugh	73
166	H72l9w	72
166	Soffbord	72
168	nattybears	71
169	j5ylim	70
169	Kegradigm	70
171	wwwwinnebagoooo	69
171	Steelynan	69
173	roxycherry	68
173	Arceus1975	68
173	Toiton	68
176	_stets	67
176	Dabatha	67
176	Eczbek	67
179	Cortexia	65
180	Sloths_Ender	64
181	BlankityMcBlank	61
181	BreadBacon	61
183	jaimshae	60
184	SuperPooch06	59
185	CoffeeNoir	58
185	Purplehere	58
185	Maenara	58
185	wezzzi	58
185	Fuhrer_Teemo	58
185	GravitySaint	58
185	Skippeh	58
192	UncleDanDan	57
192	CaptainSteve345	57
192	AuroraSkies	57
192	Russiancat1	57
192	ewpunk	57
192	MentheMan09	57
198	SteveCraftBlocks	55
198	JonnyBeesh	55
198	Factoroni	55
201	CarryLine	54
201	Fildyr	54
203	fr0stss	53
203	ARandomHedge	53
203	Matorz	53
203	vandmanden	53
207	Alteriity	51
208	Badenbeele	50
209	NatalieTW	49
209	thewindmillman	49
209	majlin16	49
212	AlphaWolfPlaysMC	48
213	StylesK	47
214	Ssor69	46
214	cheerytomato	46
214	Auseawesome	46
214	Gzrdy	46
214	dartwaffle	46
219	whoaluv	45
219	MinerDec	45
219	Tyrannosplart	45
219	silverpopcorn	45
219	WyngGoy	45
224	Mowelan	44
224	CollinMH06	44
224	cytotoxaint	44
227	diggydog67	43
228	ECstardust	42
229	diamondgolem35	41
229	YairZaki	41
229	Mattesco	41
229	Jonte0599	41
229	DanTheBuilderino	41
229	censorsheep	41
229	mihimihimihi	41
236	Ev0luti0nz	40
236	jessemgaming	40
236	Fullut	40
236	Stiar	40
236	dendydoom	40
236	Skylord_Luke	40
236	tyraxxx	40
243	JustAWill_	39
243	bitsplease	39
245	MoistMicrowave	38
245	SpicyMeatballs	38
245	Lord_Zacler	38
245	_k2x	38
245	Ripzch	38
250	Ailmast	37
250	emrekn	37
252	DSYisDizzy	36
252	k1ngGilgamesh	36
252	Dragonlfw	36
252	radioactv_jelly	36
252	xzvu	36
257	FirsTimeGamingTV	35
257	500am	35
257	Lord_Doob	35
260	Silenttieg	34
260	560cool	34
260	TheOuterCore	34
263	SaucyDark	33
263	Windo_licker	33
263	Toasty_Tom	33
263	420BreadLizard	33
263	NameGenerat0r	33
263	Njensen7	33
269	JohnnyMines	32
269	RebelAndroid	32
269	SamZombie	32
269	Nycteus_	32
269	djancak	32
274	bigstankyy	31
274	excelsionprime	31
274	corpsecity	31
274	Fakiuss	31
274	JohnPrice	31
279	BlueZabu	30
279	RyuNeko932000	30
279	epiksk8erduck	30
279	audiocracked	30
279	lillips	30
279	LordSpeed37	30
279	_Tilariel_	30
286	nitram49b	29
286	Fuad_R	29
286	ItsDeltaMC	29
286	starbits140	29
290	Froste131	28
290	Nicky_H225	28
290	Nicole_Plus	28
290	IamCL4SSY	28
294	KarlKaek	27
294	The_Cruncy	27
294	Druid95	27
294	skrongus	27
298	breadbowlgamer	26
298	fenkuu	26
298	Dan_Scha	26
