rank	username	minecraft:mined/minecraft:cobblestone_stairs
152	Kegradigm	70
153	sebastiensaborio	69
154	roxycherry	68
154	Toiton	68
156	_stets	67
156	Dabatha	67
158	Snowflowe	66
159	Cortexia	65
160	Sloths_Ender	64
161	BlankityMcBlank	61
161	BreadBacon	61
163	jaimshae	60
164	SuperPooch06	59
165	CoffeeNoir	58
165	Purplehere	58
165	Maenara	58
165	wezzzi	58
165	Fuhrer_Teemo	58
165	GravitySaint	58
165	Skippeh	58
172	UncleDanDan	57
172	CaptainSteve345	57
172	Russiancat1	57
172	ewpunk	57
172	MentheMan09	57
177	IsabellasOF	55
177	Factoroni	55
179	Fildyr	54
180	fr0stss	53
180	Matorz	53
180	vandmanden	53
183	JEWISHBadenBeele	50
184	Natofthese	49
184	CarryLine	49
184	majlin16	49
187	Arceus1975	48
187	thewindmillman	48
187	AlphaWolfPlaysMC	48
190	StylesK	47
191	cowgirlkasia	46
191	Auseawesome	46
193	whoaluv	45
193	MinerDec	45
193	Lord_Jord	45
193	chipklip	45
193	silverpopcorn	45
193	WyngGoy	45
199	Mowelan	44
199	Ssor69	44
199	CollinMH06	44
199	cytotoxaint	44
203	diggydog67	43
204	diamondgolem35	41
204	Jonte0599	41
204	censorsheep	41
207	Fullut	40
207	Stiar	40
207	dendydoom	40
207	tyraxxx	40
211	JustAWill_	39
211	bitsplease	39
213	awesomeoneme	38
213	SpicyMeatballs	38
213	Skylord_Luke	38
213	_k2x	38
213	Ripzch	38
218	Ailmast	37
218	emrekn	37
220	DSYisDizzy	36
220	k1ngGilgamesh	36
220	Dragonlfw	36
220	radioactv_jelly	36
220	stahouo	36
225	FirsTimeGamingTV	35
225	500am	35
227	Silenttieg	34
227	560cool	34
227	TheOuterCore	34
230	SaucyDark	33
230	Windo_licker	33
230	Toasty_Tom	33
230	420BreadLizard	33
230	NameGenerat0r	33
235	THExMuffinx	32
235	SamZombie	32
235	Nycteus_	32
235	djancak	32
239	bigstankyy	31
239	Negriuke	31
239	JohnPrice	31
242	BlueZabu	30
242	RyuNeko932000	30
242	epiksk8erduck	30
242	audiocracked	30
242	lillips	30
242	LordSpeed37	30
242	_Tilariel_	30
249	SteveCraftBlocks	29
249	nitram49b	29
249	starbits140	29
252	Froste131	28
252	Nicky_H225	28
252	Nicole_Plus	28
252	Sky_light_KING	28
252	Nicserso	28
257	KarlKaek	27
257	CruncyIsTaken	27
257	kinas45y5	27
260	breadbowlgamer	26
260	stickwhiskers	26
260	DizzleJay311	26
260	masskedman	26
260	Lord_Zacler	26
260	Meepcraft	26
260	Blu3beast	26
260	Dusk_95	26
260	Seindi	26
260	Yogscast_Manden	26
270	Mr_Byzantine	25
270	LikeableSausage	25
270	hcb238	25
270	MyNameIsJobo	25
270	Hiryu27	25
270	cichy096	25
276	rats_life	24
276	KiRemon77	24
276	301851	24
276	Kubelz	24
276	Queen_Jalapeno	24
276	TTNG	24
276	PabloGonza02	24
276	Detrov	24
284	ewsophie	23
284	oreee	23
284	beeleg	23
287	hollowww	22
287	GingerNeutron	22
287	Mouse74	22
287	Jiminie	22
287	DarkS0L	22
287	DanTheBuilderino	22
287	Juh1s	22
287	Fizznut909	22
287	Njensen7	22
296	rachcl	21
296	AES784	21
296	boog4loo	21
296	Andy__Dufresne	21
296	NotMeanttoChange	21
