rank	username	minecraft:mined/minecraft:diamond_ore
142	_naturell	335
143	RodSerlingCringe	332
144	__tomato	331
144	MeetTheWollo	331
146	Vetral1	329
146	TheOuterCore	329
148	TheDankPlatypus	328
149	Blackberry1310	326
150	EfficientC52	323
151	ShedJr_	321
151	ClemenPine	321
153	_Virify_	320
154	sp00ky_ghost977	317
155	eviltunix	313
155	RobotMinion101	313
157	H72l9w	312
158	BobDeBouwer1337	309
159	Scathra	307
159	NameGenerat0r	307
161	_TCARREIRA_	302
162	Cyntrical	301
163	boog4loo	299
164	Kyrum2169	296
165	Akoot_	287
166	wezzzi	286
167	Ecplosive	283
168	fkGrim	282
168	SammiWolfGirl	282
170	Ender_Souls	276
171	Leithz6	275
171	Dogcorn69420	275
173	Mewar	274
174	youhjjhhhjj	273
174	FishyBoy3811	273
174	Kubeusz2010	273
177	Shogunite	272
178	Blu3beast	271
179	Historical_Sand	269
179	Sral7	269
181	gabriels543	268
182	hcb238	267
183	LilyNova	265
184	RedcatVII	261
185	_Nuf	259
186	diggydog67	258
187	6king6colt6	257
187	BlancoFlaco	257
187	Winklepicker279	257
187	Nycteus_	257
187	Hisiste	257
192	soundad	255
192	NotKaden_	255
194	SSytex_X	254
195	SeverianTheLame	252
195	Chromary	252
197	bigstankyy	251
197	audiocracked	251
197	SkateboardR6	251
200	Nagasaki_Riku	250
201	Arceus1975	249
202	UrbanPlanner1978	248
203	Paintz	246
204	TheSeismicDuck	244
205	jnp_gaming	242
206	Afinnity	240
207	ayamefag	236
208	G1ldor	235
209	GoofyBread	233
209	kinas45y5	233
211	TooManyDuck	232
212	geekbird	231
213	Hiryu27	228
213	MightyWertu	228
215	lotarp	226
216	anbbang	224
217	Malorn_Aetherius	219
217	jiggywraps	219
217	eiC_	219
220	Zedducius	214
221	abramgray	209
222	little_dUki	208
223	KarlKaek	207
223	SellyZ	207
225	Deodorante	206
226	IWorkAtIkea	205
226	burbankbuilder28	205
228	surfinggiraffejp	202
228	AlphaWolfPlaysMC	202
228	Meatlaugh	202
231	07shiny	201
232	FelixPSY375	200
233	theonlymagikarp	197
233	Wowful	197
235	JEWISHBadenBeele	195
235	Wooptey	195
237	cytotoxaint	191
238	beeleg	188
238	NYJ	188
238	TheTommyGun63	188
241	silverpopcorn	187
241	Warlord324	187
243	ExtraDumb	186
244	RadarHz	184
245	Bloo2406	183
245	trexgb	183
247	_Razar	182
247	Euclidoris	182
247	masskedman	182
250	pappaberg	181
251	Luigipunch989	180
252	MissCeleste7	179
253	epiksk8erduck	178
253	sammidk	178
255	lizardfightclub	177
256	dudcreeper	176
256	gaziter10	176
258	Bandito_Roamer	175
258	Kubelz	175
260	Kamflame10	174
261	DaviusMaximoose	173
261	Factoroni	173
263	Sky_light_KING	172
263	Toriankel	172
265	Noah_Bez	167
265	JayToe	167
267	JohnnyFyes	166
267	Swexti	166
267	Skomo	166
267	Lutres_Torane	166
271	Jackster03	164
271	zorin123	164
271	SUN_DREAM	164
274	xXTheWolfmanXx	163
275	picardred	162
275	Comma__	162
275	SwooshBoi	162
278	slkiey	161
278	M_Patata	161
278	MasterNueve	161
278	Dreamdbr14	161
282	jushykins	160
283	r123moore	159
284	q_wq	158
285	TheHarryMeister	157
286	Windo_licker	154
286	Jonte0599	154
286	Serval2000	154
289	Flapjacker687	153
289	Donutt	153
289	SpookyDraggin	153
289	ElectricDragon81	153
293	SquadMonster	152
294	PegLegPete93	151
294	2blox	151
296	Houstonion	150
296	ColeSnyder	150
298	Quotary	149
299	_czarny	148
300	ImDisconnected_	147
