rank	username	minecraft:mined/minecraft:diamond_ore
87	Onennon	623
88	Cocoamallows	621
89	thescout7	617
90	Frozil20	608
91	SaucyDark	604
92	CoffeeNoir	598
93	fffMike	597
94	TheThomas69	586
95	Nicserso	584
96	WyngGoy	572
97	Karbl	571
98	ApophisNova	568
98	MyNamaSheff	568
100	Corbsman	561
100	Xclax101	561
102	jcool7	551
103	Barlycorn	541
104	Franco093	537
105	ssleepless	534
106	vandmanden	520
107	Xalithia	507
108	Soap_Bender	503
109	lcvezra	501
110	T045RTY	498
111	yulgur1	477
112	Legendosh	472
113	Airem_Core	469
114	Lord_Jord	466
115	Steve897	461
116	_Mythic____	457
117	BumbleBeever	450
118	Sabby65	445
119	MoistMicrowave	443
120	cedric72	439
121	obzii	437
122	Kowcio_	434
123	Inbefour	428
124	Maenara	426
125	censorsheep	420
126	Zythose	413
127	PlzNoBM	409
128	Rumpletaezer	399
129	FreakGenius	398
130	MyNameIsJobo	395
131	AlazelTheReal	381
132	FirsTimeGamingTV	376
132	ediballbearings	376
134	Awyrlas	372
135	Quaintster	368
136	Covalents	367
137	_Yonk_	366
138	MattieHD	362
139	Hermanni__	361
140	PortlyPete69	353
141	33sudo	352
142	Zaridey	350
142	Groundler	350
144	monky_irl	344
145	Jovaphobic	340
146	ougstur	335
147	SaintJosie	332
148	__tomato	331
148	MirielThePastor	331
150	Vetral1	329
150	TheOuterCore	329
152	TheDankPlatypus	328
153	Blackberry1310	326
154	EfficientC52	323
155	ShedJr_	321
155	ClemenPine	321
157	_Virify_	320
158	sp00ky_ghost977	317
159	eviltunix	313
159	RobotMinion101	313
161	H72l9w	312
162	BobDeBouwer1337	309
163	Scathra	307
163	NameGenerat0r	307
165	_TCARREIRA_	302
166	Cyntrical	301
167	boog4loo	299
168	drunkeeez	298
169	Kyrum2169	296
170	SammiWolfGirl	292
171	Akoot_	287
172	wezzzi	286
173	luseis	285
174	Ecplosive	283
175	fkGrim	282
175	weabis	282
177	Ender_Souls	276
178	Leithz6	275
178	Dogcorn69420	275
180	Mewar	274
181	youhjjhhhjj	273
181	FishyBoy3811	273
181	Kubeusz2010	273
184	Shogunite	272
185	Blu3beast	271
186	Historical_Sand	269
186	Sral7	269
188	yheece	268
189	hcb238	267
190	LilyNova	265
191	RedcatVII	261
192	_Nuf	259
193	diggydog67	258
194	6king6colt6	257
194	BlancoFlaco	257
194	Winklepicker279	257
194	Nycteus_	257
194	Hisiste	257
199	soundad	255
199	NotKaden_	255
201	SSytex_X	254
202	SeverianOfUrth	252
202	Chromary	252
204	bigstankyy	251
204	audiocracked	251
204	SkateboardR6	251
207	Kura2218	250
208	Arceus1975	249
209	UrbanPlanningEx	248
210	Paintz	246
211	TheSeismicDuck	244
212	jnp_gaming	242
213	Afinnity	240
214	ayamefag	236
215	G1ldor	235
215	Wowful	235
217	GoofyBread	233
217	skrongus	233
219	TooManyDuck	232
220	geekbird	231
221	Hiryu27	228
221	MightyWertu	228
223	lotarp	226
224	anbbang	224
225	Malorn_Aetherius	219
225	mattybeewrapss	219
225	eiC_	219
228	Zedducius	214
229	abramgray	209
230	little_dUki	208
231	KarlKaek	207
231	SellyZ	207
231	LeonelSalamanca	207
234	Deodorante	206
235	IWorkAtIkea	205
235	burbankbuilder28	205
237	surfinggiraffejp	202
237	AlphaWolfPlaysMC	202
237	Meatlaugh	202
240	07shiny	201
241	FelixPSY375	200
242	theonlymagikarp	197
243	Badenbeele	195
243	Wooptey	195
245	cytotoxaint	191
246	Blazebit	188
246	NYJ	188
246	TheTommyGun63	188
249	silverpopcorn	187
249	Warlord324	187
251	ExtraDumb	186
252	RadarHz	184
253	Bloo2406	183
253	trexgb	183
255	_Razaria	182
255	Euclidoris	182
255	masskedman	182
258	pappaberg	181
259	Luigipunch989	180
260	MissCeleste7	179
261	epiksk8erduck	178
261	sammidk	178
263	lizardfightclub	177
264	dudcreeper	176
264	gaziter10	176
266	Bandito_Roamer	175
266	Kubelz	175
268	Kamflame10	174
269	DaviusMaximoose	173
269	Factoroni	173
271	IamCL4SSY	172
271	Toriankel	172
273	Noah_Bez	167
273	JayToe	167
275	JohnnyFyes	166
275	Swexti	166
275	Skomo	166
275	Lutres_	166
279	Jackster03	164
279	zorin123	164
279	SUN_DREAM	164
279	ItsDeltaMC	164
283	xXTheWolfmanXx	163
284	picardred	162
284	Comma__	162
284	Windo_licker	162
284	SwooshBoi	162
288	slkiey	161
288	M_Patata	161
288	MasterNueve	161
288	Dreamdbr14	161
292	jushykins	160
293	r123moore	159
294	q_wq	158
295	TheHarryMeister	157
296	Jonte0599	154
296	Serval2000	154
298	Flapjacker687	153
298	Donutt	153
298	xDraggin	153
