rank	username	minecraft:mined/minecraft:diamond_ore
88	Frozil20	608
89	SaucyDark	604
90	CoffeeNoir	598
91	fffMike	597
92	TheThomas69	586
93	WyngGoy	572
94	Karbl	571
95	ApophisNova	568
95	MyNamaSheff	568
97	Corbsman	561
97	Xclax101	561
99	jcool7	551
100	Barlycorn	541
101	Franco093	537
102	ssleepless	534
103	vandmanden	520
104	Xalithia	507
105	Soap_Bender	503
106	lcvezra	501
107	T045RTY	495
108	yulgur1	477
109	Legendosh	472
110	Airem_Core	469
111	Lord_Jord	466
112	GoofySilly	461
113	Mythic1130	457
114	BumbleBeever	450
115	Sabby65	445
116	ThiccExotic	443
117	cedric72	439
118	obzii	437
119	Kowcio_	434
120	Inbefour	428
121	Maenara	426
122	censorsheep	420
123	Zythose	413
124	PlzNoBM	409
125	Nicserso	408
126	Rumpletaezer	399
127	FreakGenius	398
128	MyNameIsJobo	395
129	AlazelTheReal	381
130	FirsTimeGamingTV	376
130	ediballbearings	376
132	Awyrlas	372
133	Quaintster	368
134	Covalents	367
135	_Yonk_	366
136	MattieHD	362
137	Hermanni__	361
138	PortlyPete69	353
139	33sudo	352
140	Zaridey	350
140	Groundler	350
142	monky_irl	344
143	Jovaphobic	340
144	ougstur	335
145	SaintJosie	332
146	__tomato	331
146	MirielThePastor	331
148	Vetral1	329
148	TheOuterCore	329
150	TheDankPlatypus	328
151	Blackberry1310	326
152	EfficientC52	323
153	ShedJr_	321
153	ClemenPine	321
155	_Virify_	320
156	sp00ky_ghost977	317
157	eviltunix	313
157	RobotMinion101	313
159	H72l9w	312
160	BobDeBouwer1337	309
161	Scathra	307
161	NameGenerat0r	307
163	_TCARREIRA_	302
164	Cyntrical	301
165	boog4loo	299
166	drunkeeez	298
167	Kyrum2169	296
168	Akoot_	287
169	wezzzi	286
170	Ecplosive	283
171	fkGrim	282
171	weabis	282
171	SammiWolfGirl	282
174	Ender_Souls	276
175	Leithz6	275
175	Dogcorn69420	275
177	Mewar	274
178	youhjjhhhjj	273
178	FishyBoy3811	273
178	Kubeusz2010	273
181	Shogunite	272
182	Blu3beast	271
183	Historical_Sand	269
183	Sral7	269
185	gabriels543	268
186	hcb238	267
187	LilyNova	265
188	RedcatVII	261
189	_Nuf	259
190	diggydog67	258
191	6king6colt6	257
191	BlancoFlaco	257
191	Winklepicker279	257
191	Nycteus_	257
191	Hisiste	257
196	soundad	255
196	NotKaden_	255
198	SSytex_X	254
199	SeverianTheLame	252
199	Chromary	252
201	bigstankyy	251
201	audiocracked	251
201	SkateboardR6	251
204	Kura2218	250
205	Arceus1975	249
206	UrbanPlanningEx	248
207	Paintz	246
208	TheSeismicDuck	244
208	luseis	244
210	jnp_gaming	242
211	Afinnity	240
212	ayamefag	236
213	G1ldor	235
213	Wowful	235
215	GoofyBread	233
215	bladeefan2009	233
217	TooManyDuck	232
218	geekbird	231
219	Hiryu27	228
219	MightyWertu	228
221	lotarp	226
222	anbbang	224
223	Malorn_Aetherius	219
223	mattybeewrapss	219
223	eiC_	219
226	Zedducius	214
227	abramgray	209
228	little_dUki	208
229	KarlKaek	207
229	SellyZ	207
229	binman420	207
232	Deodorante	206
233	IWorkAtIkea	205
233	burbankbuilder28	205
235	surfinggiraffejp	202
235	AlphaWolfPlaysMC	202
235	Meatlaugh	202
238	07shiny	201
239	FelixPSY375	200
240	theonlymagikarp	197
241	CadenSteele	195
241	Wooptey	195
243	cytotoxaint	191
244	Blazebit	188
244	NYJ	188
244	TheTommyGun63	188
247	silverpopcorn	187
247	Warlord324	187
249	ExtraDumb	186
250	RadarHz	184
251	Bloo2406	183
251	trexgb	183
253	_Razaria	182
253	Euclidoris	182
253	masskedman	182
256	pappaberg	181
257	Luigipunch989	180
258	MissCeleste7	179
259	epiksk8erduck	178
259	sammidk	178
261	lizardfightclub	177
262	dudcreeper	176
262	gaziter10	176
264	Bandito_Roamer	175
264	Kubelz	175
266	Kamflame10	174
267	DaviusMaximoose	173
267	Factoroni	173
269	IamCL4SSY	172
269	Toriankel	172
271	Noah_Bez	167
271	JayToe	167
273	JohnnyFyes	166
273	Swexti	166
273	Skomo	166
273	Lutres_Torane	166
277	Jackster03	164
277	zorin123	164
277	SUN_DREAM	164
277	ItsDeltaMC	164
281	xXTheWolfmanXx	163
282	picardred	162
282	Comma__	162
282	Windo_licker	162
282	SwooshBoi	162
286	slkiey	161
286	M_Patata	161
286	MasterNueve	161
286	Dreamdbr14	161
290	jushykins	160
291	r123moore	159
292	q_wq	158
293	TheHarryMeister	157
294	Jonte0599	154
294	Serval2000	154
296	Flapjacker687	153
296	Donutt	153
296	xDraggin	153
296	ElectricDragon81	153
300	SquadMonster	152
