rank	username	minecraft:mined/minecraft:diamond_ore
130	Rumpletaezer	399
131	FreakGenius	398
132	MyNameIsJobo	395
133	AlazelTheReal	381
134	FirsTimeGamingTV	376
134	ediballbearings	376
136	Awyrlas	372
137	Quaintster	368
138	Covalents	367
139	_Yonk_	366
140	hermmm_	361
141	PortlyPete69	353
142	33sudo	352
143	Zaridey	350
143	Groundler	350
145	monky_irl	344
146	Jovaphobic	340
147	ougstur	335
148	Saucepeh	332
149	__tomato	331
149	TheSandwhich_	331
151	Vetral1	329
151	TheOuterCore	329
153	TheDankPlatypus	328
154	Blackberry1310	326
155	EfficientC52	323
156	ShedJr_	321
156	ClemenPine	321
158	_Virify_	320
159	sp00ky_ghost977	317
160	eviltunix	313
160	RobotMinion101	313
162	Gregward_Smith	312
163	BobDeBouwer1337	309
164	Scathra	307
164	NameGenerat0r	307
166	_TCARREIRA_	302
167	Cyntrical	301
168	i2f8x4h8ro	299
169	drunkeeez	298
170	Kyrum2169	296
171	luseis	293
172	SammiWolfGirl	292
173	Akoot_	287
174	wezzzi	286
174	_3Stump_	286
176	Ecplosive	283
177	fkGrim	282
177	weabis	282
179	Ender_Souls	276
180	Leithz6	275
180	Dogcorn69420	275
182	Mewar	274
183	abdomera	273
183	FishyBoy3811	273
183	Kubeusz2010	273
186	Shogunite	272
187	Blu3beast	271
188	Historical_Sand	269
188	Sral7	269
190	yheece	268
191	hcb238	267
192	LilyNova	265
193	RedcatVII	261
194	_Nuf	259
195	diggydog67	258
196	6king6colt6	257
196	BlancoFlaco	257
196	Winklepicker279	257
196	blackeemperor	257
196	Hisiste	257
201	soundad	255
201	NotKaden_	255
203	SSytex_X	254
204	SeverianOfUrth	252
204	Chromary	252
206	bigstankyy	251
206	audiocracked	251
206	SkateboardR6	251
209	Kura2218	250
210	Arceus1975	249
211	UrbanPlanningEx	248
212	Paintz	246
213	TheSeismicDuck	244
214	jnp_gaming	242
215	Afinnity	240
216	ayamefag	236
217	G1ldor	235
217	Wowful	235
219	GoofyBread	233
219	es0th	233
221	TooManyDuck	232
222	geekbird	231
223	Hiryu27	228
223	MightyWertu	228
225	lotarp	226
226	taengoos	224
227	Malorn_Aetherius	219
227	mattybeewrapss	219
227	eiC_	219
230	Zedducius	214
231	Secret_Canary	213
232	theonlymagikarp	210
233	abramgray	209
234	little_dUki	208
235	KarlKaek	207
235	SellyZ	207
235	EdGalbraith	207
238	Deodorante	206
239	IWorkAtIkea	205
239	burbankbuilder28	205
241	surfinggiraffejp	202
241	AlphaWolfPlaysMC	202
241	Meatlaugh	202
244	XxCookiequeenxX	201
244	07shiny	201
246	FelixPSY375	200
247	BadenStayFly	195
247	Wooptey	195
249	cytotoxaint	191
250	Blazebit	188
250	NYJ	188
250	TheTommyGun63	188
253	silverpopcorn	187
253	Warlord324	187
255	NotMyLucKMC	186
256	RadarHz	184
257	Bloo2406	183
257	trexgb	183
259	_Razaria	182
259	Euclidoris	182
259	masskedman	182
262	pappaberg	181
263	Luigipunch989	180
264	chiakirice	179
265	epiksk8erduck	178
265	sammidk	178
267	lizardfightclub	177
268	dudcreeper	176
268	gaziter10	176
270	Bandito_Roamer	175
270	Kubelz	175
272	Kamflame	174
273	DaviusMaximoose	173
273	Factoroni	173
275	IamCL4SSY	172
275	Toriankel	172
277	CLG_Kata	170
278	Noah_Bez	167
278	JayToe	167
280	JohnnyFyes	166
280	Swexti	166
280	Skomo	166
280	Lutres_	166
284	ItsDeltaMC	165
285	Jackster03	164
285	zorin123	164
285	SUN_DREAM	164
288	xXTheWolfmanXx	163
289	picardred	162
289	Comma__	162
289	Windo_licker	162
289	SwooshBoi	162
293	slkiey	161
293	M_Patata	161
293	MasterNueve	161
293	Dreamdbr14	161
297	jushykins	160
298	r123moore	159
298	ElectricDragon81	159
300	q_wq	158
