rank	username	minecraft:mined/minecraft:diamond_ore
87	Cocoamallows	621
88	thescout7	617
89	Frozil20	608
90	SaucyDark	604
91	CoffeeNoir	598
92	fffMike	597
93	TheThomas69	586
94	WyngGoy	572
95	Karbl	571
96	ApophisNova	568
96	MyNamaSheff	568
98	Corbsman	561
98	Xclax101	561
100	Nicserso	552
101	jcool7	551
102	Barlycorn	541
103	Franco093	537
104	ssleepless	534
105	vandmanden	520
106	Xalithia	507
107	Soap_Bender	503
108	lcvezra	501
109	T045RTY	498
110	yulgur1	477
111	Legendosh	472
112	Airem_Core	469
113	Lord_Jord	466
114	Steve897	461
115	_Mythic____	457
116	BumbleBeever	450
117	Sabby65	445
118	MoistMicrowave	443
119	cedric72	439
120	obzii	437
121	Kowcio_	434
122	Inbefour	428
123	Maenara	426
124	censorsheep	420
125	Zythose	413
126	PlzNoBM	409
127	Rumpletaezer	399
128	FreakGenius	398
129	MyNameIsJobo	395
130	AlazelTheReal	381
131	FirsTimeGamingTV	376
131	ediballbearings	376
133	Awyrlas	372
134	Quaintster	368
135	Covalents	367
136	_Yonk_	366
137	MattieHD	362
138	Hermanni__	361
139	PortlyPete69	353
140	33sudo	352
141	Zaridey	350
141	Groundler	350
143	monky_irl	344
144	Jovaphobic	340
145	ougstur	335
146	SaintJosie	332
147	__tomato	331
147	MirielThePastor	331
149	Vetral1	329
149	TheOuterCore	329
151	TheDankPlatypus	328
152	Blackberry1310	326
153	EfficientC52	323
154	ShedJr_	321
154	ClemenPine	321
156	_Virify_	320
157	sp00ky_ghost977	317
158	eviltunix	313
158	RobotMinion101	313
160	H72l9w	312
161	BobDeBouwer1337	309
162	Scathra	307
162	NameGenerat0r	307
164	_TCARREIRA_	302
165	Cyntrical	301
166	boog4loo	299
167	drunkeeez	298
168	Kyrum2169	296
169	SammiWolfGirl	292
170	Akoot_	287
171	wezzzi	286
172	luseis	285
173	Ecplosive	283
174	fkGrim	282
174	weabis	282
176	Ender_Souls	276
177	Leithz6	275
177	Dogcorn69420	275
179	Mewar	274
180	youhjjhhhjj	273
180	FishyBoy3811	273
180	Kubeusz2010	273
183	Shogunite	272
184	Blu3beast	271
185	Historical_Sand	269
185	Sral7	269
187	yheece	268
188	hcb238	267
189	LilyNova	265
190	RedcatVII	261
191	_Nuf	259
192	diggydog67	258
193	6king6colt6	257
193	BlancoFlaco	257
193	Winklepicker279	257
193	Nycteus_	257
193	Hisiste	257
198	soundad	255
198	NotKaden_	255
200	SSytex_X	254
201	SeverianOfUrth	252
201	Chromary	252
203	bigstankyy	251
203	audiocracked	251
203	SkateboardR6	251
206	Kura2218	250
207	Arceus1975	249
208	UrbanPlanningEx	248
209	Paintz	246
210	TheSeismicDuck	244
211	jnp_gaming	242
212	Afinnity	240
213	ayamefag	236
214	G1ldor	235
214	Wowful	235
216	GoofyBread	233
216	skrongus	233
218	TooManyDuck	232
219	geekbird	231
220	Hiryu27	228
220	MightyWertu	228
222	lotarp	226
223	anbbang	224
224	Malorn_Aetherius	219
224	mattybeewrapss	219
224	eiC_	219
227	Zedducius	214
228	abramgray	209
229	little_dUki	208
230	KarlKaek	207
230	SellyZ	207
230	LeonelSalamanca	207
233	Deodorante	206
234	IWorkAtIkea	205
234	burbankbuilder28	205
236	surfinggiraffejp	202
236	AlphaWolfPlaysMC	202
236	Meatlaugh	202
239	07shiny	201
240	FelixPSY375	200
241	theonlymagikarp	197
242	Badenbeele	195
242	Wooptey	195
244	cytotoxaint	191
245	Blazebit	188
245	NYJ	188
245	TheTommyGun63	188
248	silverpopcorn	187
248	Warlord324	187
250	ExtraDumb	186
251	RadarHz	184
252	Bloo2406	183
252	trexgb	183
254	_Razaria	182
254	Euclidoris	182
254	masskedman	182
257	pappaberg	181
258	Luigipunch989	180
259	MissCeleste7	179
260	epiksk8erduck	178
260	sammidk	178
262	lizardfightclub	177
263	dudcreeper	176
263	gaziter10	176
265	Bandito_Roamer	175
265	Kubelz	175
267	Kamflame10	174
268	DaviusMaximoose	173
268	Factoroni	173
270	IamCL4SSY	172
270	Toriankel	172
272	Noah_Bez	167
272	JayToe	167
274	JohnnyFyes	166
274	Swexti	166
274	Skomo	166
274	Lutres_	166
278	Jackster03	164
278	zorin123	164
278	SUN_DREAM	164
278	ItsDeltaMC	164
282	xXTheWolfmanXx	163
283	picardred	162
283	Comma__	162
283	Windo_licker	162
283	SwooshBoi	162
287	slkiey	161
287	M_Patata	161
287	MasterNueve	161
287	Dreamdbr14	161
291	jushykins	160
292	r123moore	159
293	q_wq	158
294	TheHarryMeister	157
295	Jonte0599	154
295	Serval2000	154
297	Flapjacker687	153
297	Donutt	153
297	xDraggin	153
297	ElectricDragon81	153
