rank	username	minecraft:mined/minecraft:diamond_ore
155	sp00ky_ghost977	317
156	eviltunix	313
156	RobotMinion101	313
158	H72l9w	312
159	BobDeBouwer1337	309
160	Scathra	307
160	NameGenerat0r	307
162	_TCARREIRA_	302
163	Cyntrical	301
164	boog4loo	299
165	Kyrum2169	296
166	Akoot_	287
167	wezzzi	286
168	Ecplosive	283
169	fkGrim	282
169	SammiWolfGirl	282
171	Ender_Souls	276
172	Leithz6	275
172	Dogcorn69420	275
174	Mewar	274
175	youhjjhhhjj	273
175	FishyBoy3811	273
175	Kubeusz2010	273
178	Shogunite	272
179	Blu3beast	271
180	Historical_Sand	269
180	Sral7	269
182	gabriels543	268
183	hcb238	267
184	LilyNova	265
185	RedcatVII	261
186	_Nuf	259
187	diggydog67	258
188	6king6colt6	257
188	BlancoFlaco	257
188	Winklepicker279	257
188	Nycteus_	257
188	Hisiste	257
193	soundad	255
193	NotKaden_	255
195	SSytex_X	254
196	SeverianTheLame	252
196	Chromary	252
198	bigstankyy	251
198	audiocracked	251
198	SkateboardR6	251
201	Nagasaki_Riku	250
202	Arceus1975	249
203	UrbanPlanner1978	248
204	Paintz	246
205	TheSeismicDuck	244
206	jnp_gaming	242
207	Afinnity	240
208	ayamefag	236
209	G1ldor	235
210	GoofyBread	233
210	kinas45y5	233
212	TooManyDuck	232
213	geekbird	231
214	Hiryu27	228
214	MightyWertu	228
216	lotarp	226
217	anbbang	224
218	Malorn_Aetherius	219
218	jiggywraps	219
218	eiC_	219
221	Zedducius	214
222	abramgray	209
223	little_dUki	208
224	KarlKaek	207
224	SellyZ	207
226	Wowful	206
226	Deodorante	206
228	IWorkAtIkea	205
228	burbankbuilder28	205
230	surfinggiraffejp	202
230	AlphaWolfPlaysMC	202
230	Meatlaugh	202
233	07shiny	201
234	FelixPSY375	200
235	theonlymagikarp	197
236	JEWISHBadenBeele	195
236	Wooptey	195
238	cytotoxaint	191
239	beeleg	188
239	NYJ	188
239	TheTommyGun63	188
242	silverpopcorn	187
242	Warlord324	187
244	ExtraDumb	186
245	RadarHz	184
246	Bloo2406	183
246	trexgb	183
248	_Razar	182
248	Euclidoris	182
248	masskedman	182
251	pappaberg	181
252	Luigipunch989	180
253	MissCeleste7	179
254	epiksk8erduck	178
254	sammidk	178
256	lizardfightclub	177
257	dudcreeper	176
257	gaziter10	176
259	Bandito_Roamer	175
259	Kubelz	175
261	Kamflame10	174
262	DaviusMaximoose	173
262	Factoroni	173
264	Sky_light_KING	172
264	Toriankel	172
266	Noah_Bez	167
266	JayToe	167
268	JohnnyFyes	166
268	Swexti	166
268	Skomo	166
268	Lutres_Torane	166
272	Jackster03	164
272	zorin123	164
272	SUN_DREAM	164
272	ItsDeltaMC	164
276	xXTheWolfmanXx	163
277	picardred	162
277	Comma__	162
277	SwooshBoi	162
280	slkiey	161
280	M_Patata	161
280	MasterNueve	161
280	Dreamdbr14	161
284	jushykins	160
285	r123moore	159
286	q_wq	158
287	TheHarryMeister	157
288	Windo_licker	154
288	Jonte0599	154
288	Serval2000	154
291	Flapjacker687	153
291	Donutt	153
291	SpookyDraggin	153
291	ElectricDragon81	153
295	SquadMonster	152
296	PegLegPete93	151
296	2blox	151
298	Houstonion	150
298	ColeSnyder	150
300	Quotary	149
