rank	username	minecraft:mined/minecraft:diamond_ore
142	monky_irl	344
143	Jovaphobic	340
144	_naturell	335
145	RodSerlingCringe	332
146	__tomato	331
146	MeetTheWollo	331
148	Vetral1	329
148	TheOuterCore	329
150	TheDankPlatypus	328
151	Blackberry1310	326
152	EfficientC52	323
153	ShedJr_	321
153	ClemenPine	321
155	_Virify_	320
156	sp00ky_ghost977	317
157	eviltunix	313
157	RobotMinion101	313
159	H72l9w	312
160	BobDeBouwer1337	309
161	Scathra	307
161	NameGenerat0r	307
163	_TCARREIRA_	302
164	Cyntrical	301
165	boog4loo	299
166	Kyrum2169	296
167	Akoot_	287
168	wezzzi	286
169	Ecplosive	283
170	fkGrim	282
170	SammiWolfGirl	282
172	Ender_Souls	276
173	Leithz6	275
173	Dogcorn69420	275
175	Mewar	274
176	youhjjhhhjj	273
176	FishyBoy3811	273
176	Kubeusz2010	273
179	Shogunite	272
180	Blu3beast	271
181	Historical_Sand	269
181	Sral7	269
183	gabriels543	268
184	hcb238	267
185	LilyNova	265
186	RedcatVII	261
187	_Nuf	259
188	diggydog67	258
189	6king6colt6	257
189	BlancoFlaco	257
189	Winklepicker279	257
189	Nycteus_	257
189	Hisiste	257
194	soundad	255
194	NotKaden_	255
196	SSytex_X	254
197	SeverianTheLame	252
197	Chromary	252
199	bigstankyy	251
199	audiocracked	251
199	SkateboardR6	251
202	Nagasaki_Riku	250
203	Arceus1975	249
204	UrbanPlanner1978	248
205	Paintz	246
206	TheSeismicDuck	244
207	jnp_gaming	242
208	Afinnity	240
209	ayamefag	236
210	G1ldor	235
211	GoofyBread	233
211	kinas45y5	233
213	TooManyDuck	232
214	geekbird	231
215	Hiryu27	228
215	MightyWertu	228
217	lotarp	226
218	anbbang	224
219	Malorn_Aetherius	219
219	jiggywraps	219
219	eiC_	219
222	Zedducius	214
223	abramgray	209
224	little_dUki	208
225	KarlKaek	207
225	SellyZ	207
227	Deodorante	206
228	IWorkAtIkea	205
228	burbankbuilder28	205
230	surfinggiraffejp	202
230	AlphaWolfPlaysMC	202
230	Meatlaugh	202
233	07shiny	201
234	FelixPSY375	200
235	theonlymagikarp	197
235	Wowful	197
237	JEWISHBadenBeele	195
237	Wooptey	195
239	cytotoxaint	191
240	beeleg	188
240	NYJ	188
240	TheTommyGun63	188
243	silverpopcorn	187
243	Warlord324	187
245	ExtraDumb	186
246	RadarHz	184
247	Bloo2406	183
247	trexgb	183
249	_Razar	182
249	Euclidoris	182
249	masskedman	182
252	pappaberg	181
253	Luigipunch989	180
254	MissCeleste7	179
255	epiksk8erduck	178
255	sammidk	178
257	lizardfightclub	177
258	dudcreeper	176
258	gaziter10	176
260	Bandito_Roamer	175
260	Kubelz	175
262	Kamflame10	174
263	DaviusMaximoose	173
263	Factoroni	173
265	Sky_light_KING	172
265	Toriankel	172
267	Noah_Bez	167
267	JayToe	167
269	JohnnyFyes	166
269	Swexti	166
269	Skomo	166
269	Lutres_Torane	166
273	Jackster03	164
273	zorin123	164
273	SUN_DREAM	164
276	xXTheWolfmanXx	163
277	picardred	162
277	Comma__	162
277	SwooshBoi	162
280	slkiey	161
280	M_Patata	161
280	MasterNueve	161
280	Dreamdbr14	161
284	jushykins	160
285	r123moore	159
286	q_wq	158
287	TheHarryMeister	157
288	Windo_licker	154
288	Jonte0599	154
288	Serval2000	154
291	Flapjacker687	153
291	Donutt	153
291	SpookyDraggin	153
291	ElectricDragon81	153
295	SquadMonster	152
296	PegLegPete93	151
296	2blox	151
298	Houstonion	150
298	ColeSnyder	150
300	Quotary	149
