rank	username	minecraft:mined/minecraft:warped_nylium
103	livingdaydreams	46
103	rarrq	46
105	AuroraSkies	43
106	MightyWertu	42
107	EdGalbraith	41
108	Cowison	39
108	Secret_Canary	39
108	Mattesco	39
111	Apollo_993	38
112	soundad	37
112	Sheldor097	37
114	ExtraDumb	35
114	LordBlaze11	35
114	Soplight	35
114	MilleGrug	35
118	Gloomspect	34
118	ConnorDanky_	34
120	IgnoredBee	31
120	TheShyPig	31
122	M_Patata	30
122	MasterNueve	30
124	bigstankyy	29
124	DemTechAlpha	29
124	UltraZombie	29
127	shineh10	28
127	Galactic_Badger	28
127	luseis	28
127	blackeemperor	28
127	Druid95	28
132	Segotep999	25
133	Lord_Jord	23
133	2blox_	23
135	T045RTY	22
135	DarlaMeow	22
135	Toriankel	22
138	SingedBread	21
138	FishisTTV	21
140	Lazy_geniusig	20
140	FishyBoy3811	20
142	MSK__	18
142	titanlax	18
142	yheece	18
145	bloodbiter	17
146	j5ylim	16
146	benediktine1	16
146	Deathkob	16
146	SvenskaHugo	16
150	Travasaur	15
150	fanofbands101	15
150	jacxhadow	15
150	__TheNorseMan__	15
154	NomadicRobin_	14
154	Lutres_	14
154	DairyNickel756	14
157	RatatJuice	13
157	drunkeeez	13
157	Olib3ar	13
157	robonya_	13
161	teslawolf38	12
161	Hpdinosaur	12
161	PegLegPete93	12
161	Silvo614	12
161	wwwwinnebagoooo	12
161	MissCeleste7	12
167	SygnalX	11
167	_Virify_	11
167	bee_gorl	11
167	Steelynan	11
171	ECstardust	10
171	Inchef	10
171	kalzor	10
171	iSammael	10
171	non089	10
171	Erased_Identity	10
177	breadbowlgamer	9
178	ccwildfire1	8
178	MattieHD	8
178	masskedman	8
178	Cache3	8
182	_Razaria	7
182	PaperCanvas	7
182	FreddyFart	7
182	Blaiku	7
182	_i_ERROR_i_	7
187	TooPure2	6
187	PhantomBionic	6
187	IdeallyGrey	6
187	EcksD	6
187	TheSandwhich_	6
192	k_ce	5
192	Jindong	5
192	Hahaa_0	5
192	Avocadogerms	5
192	MAns_44	5
192	djancak	5
192	fffMike	5
199	Krasnal1337	4
199	EMC_	4
199	hm947	4
199	NatrixxddxYT	4
199	lorywithay	4
199	xPixelRainx	4
199	Jakobo1337	4
199	MinttyFressh	4
199	Z3braYTIL	4
199	Scathra	4
199	Nach0Bear	4
199	fragrantmonke444	4
199	RebytreGT	4
199	oscminus	4
199	Shortest_Man	4
199	yulgur1	4
199	LexMakesHistory	4
199	NATE_the_HALO	4
199	cichy096	4
199	Weepingbiel	4
219	Merv__	3
219	Niklas20114552	3
219	I_Am_Mushkin	3
219	Ryan_GEMS	3
219	SquadMonster	3
219	NieToksikpl	3
219	MrExplorer	3
219	UncreativeArtist	3
219	OreTheBear	3
219	Skylord_Luke	3
219	zToasty69z	3
219	Dan_Scha	3
219	claivin	3
219	Ze_BaronKrigler	3
219	AssFullaCum	3
219	TheALV	3
219	FelixPSY375	3
236	AuroraValkyrie	2
236	ImpavidArcher	2
236	__lizi	2
236	Myszoaz	2
236	Da_Boss_Rani	2
236	royal_2	2
236	Tiberonus	2
236	philandr	2
236	Covalents	2
236	XboxPanda	2
236	Zythose	2
236	burbankbuilder28	2
236	BasedEphex	2
236	ooga47	2
236	ReSynced	2
236	Quinasin	2
236	Racengan	2
236	ItsDeltaMC	2
236	sp00ky_ghost977	2
236	Blasterboy54	2
236	DracZz	2
236	obzii	2
236	CalebDHawk	2
236	Paguz01	2
260	BadenStayFly	1
260	SmashingPump	1
260	q_wq	1
260	Sleek_Storm_721	1
260	BlancoFlaco	1
260	nattybears	1
260	Lez_	1
260	Swexti	1
260	Miroryk	1
260	TheThomas69	1
260	Enigma0251	1
260	Smashic	1
260	ROY4LE	1
260	theonlymagikarp	1
260	hanaryheatwave	1
260	Aakvaa	1
260	Solar_Power	1
260	Werbe	1
260	seramalen	1
260	AlexxO_o	1
260	KliBeast21	1
260	Maenara	1
260	Elastiq	1
260	emreknugrlu	1
260	Fuad_R	1
260	RoBe__	1
260	StinkyDiplomat	1
260	501g	1
260	EfficientC52	1
260	Gus2005	1
260	Kura2218	1
260	Eraxa	1
260	Pumpkin_P_Patch	1
260	jaimshae	1
260	Spenduh	1
260	alanbleachdemon	1
260	Njensen7	1
260	Mikael_Kuningas	1
260	Iamthejo	1
260	AltnumberF4	1
260	Biites	1
