rank	username	minecraft:mined/minecraft:warped_nylium
103	livingdaydreams	46
103	rarrq	46
105	AuroraSkies	43
106	MightyWertu	42
107	EdGalbraith	41
108	Cowison	39
108	Secret_Canary	39
108	Mattesco	39
111	Apollo_993	38
112	soundad	37
112	Sheldor097	37
114	ExtraDumb	35
114	LordBlaze11	35
114	Soplight	35
114	MilleGrug	35
118	Gloomspect	34
118	ConnorDanky_	34
120	IgnoredBee	31
120	TheShyPig	31
122	M_Patata	30
122	MasterNueve	30
124	bigstankyy	29
124	DemTechAlpha	29
124	UltraZombie	29
127	shineh10	28
127	Galactic_Badger	28
127	luseis	28
127	blackeemperor	28
127	Druid95	28
132	Segotep999	25
133	_witch_craft_	24
134	Lord_Jord	23
134	2blox_	23
136	T045RTY	22
136	DarlaMeow	22
136	Toriankel	22
139	SingedBread	21
139	FishisTTV	21
141	Lazy_geniusig	20
141	FishyBoy3811	20
143	MSK__	18
143	titanlax	18
143	yheece	18
146	bloodbiter	17
147	j5ylim	16
147	benediktine1	16
147	Deathkob	16
147	SvenskaHugo	16
151	Travasaur	15
151	fanofbands101	15
151	jacxhadow	15
151	__TheNorseMan__	15
155	NomadicRobin_	14
155	Lutres_	14
155	DairyNickel756	14
158	RatatJuice	13
158	drunkeeez	13
158	Olib3ar	13
158	robonya_	13
162	teslawolf38	12
162	Hpdinosaur	12
162	PegLegPete93	12
162	Silvo614	12
162	wwwwinnebagoooo	12
162	MissCeleste7	12
168	SygnalX	11
168	_Virify_	11
168	bee_gorl	11
168	Steelynan	11
172	ECstardust	10
172	Niklas20114552	10
172	Inchef	10
172	kalzor	10
172	iSammael	10
172	non089	10
172	Erased_Identity	10
179	breadbowlgamer	9
179	Cache3	9
181	ccwildfire1	8
181	MattieHD	8
181	masskedman	8
184	_Razaria	7
184	PaperCanvas	7
184	FreddyFart	7
184	Blaiku	7
184	_i_ERROR_i_	7
189	TooPure2	6
189	PhantomBionic	6
189	IdeallyGrey	6
189	EcksD	6
189	TheSandwhich_	6
194	k_ce	5
194	Jindong	5
194	Hahaa_0	5
194	Avocadogerms	5
194	MAns_44	5
194	djancak	5
194	fffMike	5
201	Krasnal1337	4
201	EMC_	4
201	hm947	4
201	NatrixxddxYT	4
201	lorywithay	4
201	xPixelRainx	4
201	Jakobo1337	4
201	MinttyFressh	4
201	Z3braYTIL	4
201	Scathra	4
201	Nach0Bear	4
201	fragrantmonke444	4
201	RebytreGT	4
201	oscminus	4
201	Shortest_Man	4
201	yulgur1	4
201	LexMakesHistory	4
201	NATE_the_HALO	4
201	cichy096	4
201	Weepingbiel	4
221	Merv__	3
221	I_Am_Mushkin	3
221	Ryan_GEMS	3
221	SquadMonster	3
221	NieToksikpl	3
221	MrExplorer	3
221	UncreativeArtist	3
221	OreTheBear	3
221	Skylord_Luke	3
221	zToasty69z	3
221	Dan_Scha	3
221	claivin	3
221	Ze_BaronKrigler	3
221	AssFullaCum	3
221	TheALV	3
221	FelixPSY375	3
237	AuroraValkyrie	2
237	ImpavidArcher	2
237	__lizi	2
237	Myszoaz	2
237	Da_Boss_Rani	2
237	royal_2	2
237	Tiberonus	2
237	philandr	2
237	Covalents	2
237	XboxPanda	2
237	Zythose	2
237	burbankbuilder28	2
237	BasedEphex	2
237	ooga47	2
237	ReSynced	2
237	Quinasin	2
237	Racengan	2
237	ItsDeltaMC	2
237	sp00ky_ghost977	2
237	Blasterboy54	2
237	DracZz	2
237	obzii	2
237	CalebDHawk	2
237	Paguz01	2
261	BadenStayFly	1
261	SmashingPump	1
261	q_wq	1
261	Sleek_Storm_721	1
261	BlancoFlaco	1
261	nattybears	1
261	Lez_	1
261	Swexti	1
261	Miroryk	1
261	TheThomas69	1
261	Enigma0251	1
261	Smashic	1
261	ROY4LE	1
261	theonlymagikarp	1
261	hanaryheatwave	1
261	Aakvaa	1
261	Solar_Power	1
261	Werbe	1
261	seramalen	1
261	AlexxO_o	1
261	KliBeast21	1
261	Maenara	1
261	Elastiq	1
261	emreknugrlu	1
261	Fuad_R	1
261	RoBe__	1
261	StinkyDiplomat	1
261	501g	1
261	EfficientC52	1
261	Gus2005	1
261	Kura2218	1
261	Eraxa	1
261	Pumpkin_P_Patch	1
261	jaimshae	1
261	Spenduh	1
261	alanbleachdemon	1
261	Njensen7	1
261	Mikael_Kuningas	1
261	Iamthejo	1
261	AltnumberF4	1
