rank	username	minecraft:mined/minecraft:warped_nylium
103	Mr_Froxy	50
104	Kubeusz2010	49
105	SuperPooch06	47
106	livingdaydreams	46
106	rarrq	46
108	AuroraSkies	43
109	MightyWertu	42
110	EdGalbraith	41
111	Cowison	39
111	Mattesco	39
113	Apollo_993	38
114	soundad	37
114	Sheldor097	37
116	NotMyLucKMC	35
116	LordBlaze11	35
116	Soplight	35
116	MilleGrug	35
120	GoldTunes	34
120	ConnorDanky_	34
122	IgnoredBee	31
122	TheShyPig	31
124	M_Patata	30
124	MasterNueve	30
126	bigstankyy	29
126	DemTechAlpha	29
126	UltraZombie	29
129	shineh10	28
129	luseis	28
129	blackeemperor	28
129	Druid95	28
133	Segotep999	25
134	Lord_Jord	23
134	2blox_	23
136	T045RTY	22
136	DarlaMeow	22
136	Toriankel	22
139	DisgruntledKoala	21
139	SingedBread	21
139	FishisTTV	21
142	Lazy_geniusig	20
142	FishyBoy3811	20
144	DairyNickel756	19
145	MSK__	18
145	titanlax	18
145	yheece	18
148	bloodbiter	17
149	j5ylim	16
149	benediktine1	16
149	Deathkob	16
149	Umprella	16
149	SvenskaHugo	16
154	Travasaur	15
154	fanofbands101	15
154	jacxhadow	15
154	__TheNorseMan__	15
158	NomadicRobin_	14
158	Lutres_	14
158	robonya_	14
161	RatatJuice	13
161	drunkeeez	13
161	Olib3ar	13
161	Buuck_	13
165	teslawolf38	12
165	Hpdinosaur	12
165	McCakeAh	12
165	PegLegPete93	12
165	Silvo614	12
165	wwwwinnebagoooo	12
165	chiakirice	12
172	SygnalX	11
172	_Virify_	11
172	bee_gorl	11
172	Steelynan	11
176	ECstardust	10
176	Niklas20114552	10
176	Inchef	10
176	kalzor	10
176	iSammael	10
176	non089	10
176	Erased_Identity	10
183	breadbowlgamer	9
183	CacheOut	9
185	ccwildfire1	8
185	MattieHD	8
185	masskedman	8
185	00000000-0000-0000-0009-01fe065167f0	8
189	_Razaria	7
189	PaperCanvas	7
189	Vanni9	7
189	Blaiku	7
189	_i_ERROR_i_	7
194	EdaterPure	6
194	PhantomBionic	6
194	IdeallyGrey	6
194	11Brewer	6
194	EcksD	6
194	TheSandwhich_	6
200	k_ce	5
200	Jindong	5
200	Hahaa_0	5
200	Avocadogerms	5
200	MAns_44	5
200	djancak	5
200	fffMike	5
207	Krasnal1337	4
207	EMC_	4
207	hm947	4
207	NatrixxddxYT	4
207	lorywithay	4
207	xPixelRainx	4
207	Jakobo1337	4
207	MinttyFressh	4
207	Z3braYTIL	4
207	Scathra	4
207	Nach0Bear	4
207	milltesco	4
207	Rebytre	4
207	oscminus	4
207	Shortest_	4
207	yulgur1	4
207	LexMakesHistory	4
207	NATE_the_HALO	4
207	cichy096	4
207	Weepingbiel	4
227	Merv__	3
227	I_Am_Mushkin	3
227	Ryan_GEMS	3
227	SquadMonster	3
227	NieToksikpl	3
227	MrExplorer	3
227	UncreativeArtist	3
227	OreTheBear	3
227	Skylord_Luke	3
227	zToasty69z	3
227	Dan_Scha	3
227	claivin	3
227	ZeaBaron	3
227	AssFullaCum	3
227	TheALV	3
227	FelixPSY375	3
243	AuroraValkyrie	2
243	ImpavidArcher	2
243	__lizi	2
243	Myszoaz	2
243	Rani_R	2
243	royal_2	2
243	Tiberonus	2
243	philandr	2
243	Covalents	2
243	XboxPanda	2
243	Zythose	2
243	burbankbuilder28	2
243	BasedEphex	2
243	ooga47	2
243	ReSynced	2
243	Quinasin	2
243	Paul_Katan	2
243	Racengan	2
243	ItsDeltaMC	2
243	sp00ky_ghost977	2
243	Vetomo8000	2
243	DracZz	2
243	obzii	2
243	CalebDHawk	2
243	Paguz01	2
268	CLG_Kata	1
268	BadenOnGod	1
268	robertsnose	1
268	q_wq	1
268	Sleek_Storm_721	1
268	BlancoFlaco	1
268	nattybears	1
268	Lez_	1
268	Swexti	1
268	Miroryk	1
268	TheThomas69	1
268	EnigmaTheYeen	1
268	knarian	1
268	ROY4LE	1
268	theonlymagikarp	1
268	hanaryheatwave	1
268	Aakvaa	1
268	Solar_Power	1
268	Werbe	1
268	seramalen	1
268	AlexxO_o	1
268	KliBeast21	1
268	Maenara	1
268	Elastiq	1
268	emreknugrlu	1
268	Fuad_R	1
268	RoBe__	1
268	StinkyDiplomat	1
268	501g	1
268	EfficientC52	1
268	Gus2005	1
268	Kura2218	1
268	Eraxa	1
