rank	username	minecraft:mined/minecraft:warped_nylium
102	Secret_Canary	39
104	Apollo_993	38
105	soundad	37
105	Sheldor097	37
107	ExtraDumb	35
107	LordBlaze11	35
107	Soplight	35
107	MilleGrug	35
111	Gloomspect	34
111	ConnorDanky_	34
113	IgnoredBee	31
113	TheShyPig	31
115	M_Patata	30
115	MasterNueve	30
117	bigstankyy	29
117	DemTechAlpha	29
117	UltraZombie	29
120	Galactic_Badger	28
120	luseis	28
120	blackeemperor	28
120	Druid95	28
124	Segotep999	25
125	Lord_Jord	23
125	2blox_	23
127	T045RTY	22
127	DarlaMeow	22
127	Toriankel	22
130	SingedBread	21
130	FishisTTV	21
132	FishyBoy3811	20
133	MSK__	18
133	titanlax	18
133	yheece	18
136	bloodbiter	17
137	j5ylim	16
137	benediktine1	16
137	Deathkob	16
137	SvenskaHugo	16
141	Travasaur	15
141	fanofbands101	15
141	jacxhadow	15
141	__TheNorseMan__	15
145	NomadicRobin_	14
145	Lutres_	14
147	RatatJuice	13
147	drunkeeez	13
147	Olib3ar	13
150	teslawolf38	12
150	Hpdinosaur	12
150	PegLegPete93	12
150	Silvo614	12
150	wwwwinnebagoooo	12
150	MissCeleste7	12
156	SygnalX	11
156	_Virify_	11
156	shineh10	11
156	bee_gorl	11
156	Steelynan	11
161	Inchef	10
161	kalzor	10
161	iSammael	10
161	non089	10
161	Erased_Identity	10
166	breadbowlgamer	9
167	ccwildfire1	8
167	masskedman	8
169	_Razaria	7
169	Jackattack53	7
169	FreddyFart	7
169	Blaiku	7
169	_i_ERROR_i_	7
174	TooPure2	6
174	PhantomBionic	6
174	crashomon	6
174	PaperCanvas	6
174	IdeallyGrey	6
174	EcksD	6
174	TheSandwhich_	6
181	k_ce	5
181	Jindong	5
181	Hahaa_0	5
181	Avocadogerms	5
181	MAns_44	5
181	djancak	5
181	fffMike	5
188	Krasnal1337	4
188	ECstardust	4
188	EMC_	4
188	hm947	4
188	RebelAndroid	4
188	NatrixxddxYT	4
188	lorywithay	4
188	xPixelRainx	4
188	Jakobo1337	4
188	MinttyFressh	4
188	Z3braYTIL	4
188	Scathra	4
188	fragrantmonke444	4
188	RebytreGT	4
188	oscminus	4
188	Shortest_Man	4
188	yulgur1	4
188	LexMakesHistory	4
188	NATE_the_HALO	4
188	cichy096	4
188	Weepingbiel	4
209	Merv__	3
209	I_Am_Mushkin	3
209	Ryan_GEMS	3
209	SquadMonster	3
209	NieToksikpl	3
209	MrExplorer	3
209	UncreativeArtist	3
209	OreTheBear	3
209	Skylord_Luke	3
209	zToasty69z	3
209	Dan_Scha	3
209	claivin	3
209	Ze_BaronKrigler	3
209	AssFullaCum	3
209	TheALV	3
209	FelixPSY375	3
225	AuroraValkyrie	2
225	ImpavidArcher	2
225	__lizi	2
225	Myszoaz	2
225	Da_Boss_Rani	2
225	Tiberonus	2
225	Covalents	2
225	XboxPanda	2
225	Zythose	2
225	burbankbuilder28	2
225	BasedEphex	2
225	ooga47	2
225	ReSynced	2
225	Quinasin	2
225	Racengan	2
225	ItsDeltaMC	2
225	sp00ky_ghost977	2
225	Blasterboy54	2
225	DracZz	2
225	obzii	2
225	CalebDHawk	2
225	Paguz01	2
247	BadenStayFly	1
247	SmashingPump	1
247	q_wq	1
247	Sleek_Storm_721	1
247	BlancoFlaco	1
247	nattybears	1
247	Lez_	1
247	Swexti	1
247	Miroryk	1
247	TheThomas69	1
247	Enigma0251	1
247	Smashic	1
247	ROY4LE	1
247	theonlymagikarp	1
247	hanaryheatwave	1
247	Solar_Power	1
247	Werbe	1
247	seramalen	1
247	Mattesco	1
247	AlexxO_o	1
247	KliBeast21	1
247	Maenara	1
247	Elastiq	1
247	emreknugrlu	1
247	Fuad_R	1
247	RoBe__	1
247	StinkyDiplomat	1
247	501g	1
247	EfficientC52	1
247	Gus2005	1
247	Kura2218	1
247	Eraxa	1
247	Pumpkin_P_Patch	1
247	jaimshae	1
247	Spenduh	1
247	alanbleachdemon	1
247	Njensen7	1
247	Iamthejo	1
247	AltnumberF4	1
247	Biites	1
