rank	username	minecraft:mined/minecraft:warped_nylium
103	SuperPooch06	47
104	livingdaydreams	46
104	rarrq	46
106	AuroraSkies	43
107	MightyWertu	42
108	EdGalbraith	41
109	Cowison	39
109	Secret_Canary	39
109	Mattesco	39
112	Apollo_993	38
113	soundad	37
113	Sheldor097	37
115	NotMyLucKMC	35
115	LordBlaze11	35
115	Soplight	35
115	MilleGrug	35
119	Acartec	34
119	ConnorDanky_	34
121	IgnoredBee	31
121	TheShyPig	31
123	M_Patata	30
123	MasterNueve	30
125	bigstankyy	29
125	DemTechAlpha	29
125	UltraZombie	29
128	shineh10	28
128	Galactic_Badger	28
128	luseis	28
128	blackeemperor	28
128	Druid95	28
133	Segotep999	25
134	Lord_Jord	23
134	2blox_	23
136	T045RTY	22
136	DarlaMeow	22
136	Toriankel	22
139	SingedBread	21
139	FishisTTV	21
141	Lazy_geniusig	20
141	FishyBoy3811	20
143	MSK__	18
143	titanlax	18
143	yheece	18
146	bloodbiter	17
147	j5ylim	16
147	benediktine1	16
147	Deathkob	16
147	SvenskaHugo	16
151	Travasaur	15
151	fanofbands101	15
151	jacxhadow	15
151	__TheNorseMan__	15
155	NomadicRobin_	14
155	Lutres_	14
155	robonya_	14
155	DairyNickel756	14
159	RatatJuice	13
159	drunkeeez	13
159	Olib3ar	13
162	teslawolf38	12
162	Hpdinosaur	12
162	PegLegPete93	12
162	Silvo614	12
162	wwwwinnebagoooo	12
162	chiakirice	12
168	SygnalX	11
168	_Virify_	11
168	bee_gorl	11
168	Steelynan	11
172	ECstardust	10
172	Niklas20114552	10
172	Inchef	10
172	kalzor	10
172	iSammael	10
172	non089	10
172	Erased_Identity	10
179	breadbowlgamer	9
179	Cache3	9
181	ccwildfire1	8
181	MattieHD	8
181	masskedman	8
184	_Razaria	7
184	PaperCanvas	7
184	Vanni9	7
184	Blaiku	7
184	_i_ERROR_i_	7
184	00000000-0000-0000-0009-01fe065167f0	7
190	EdaterPure	6
190	PhantomBionic	6
190	IdeallyGrey	6
190	EcksD	6
190	TheSandwhich_	6
195	k_ce	5
195	Jindong	5
195	Hahaa_0	5
195	Avocadogerms	5
195	MAns_44	5
195	djancak	5
195	fffMike	5
202	Krasnal1337	4
202	EMC_	4
202	hm947	4
202	NatrixxddxYT	4
202	lorywithay	4
202	xPixelRainx	4
202	Jakobo1337	4
202	MinttyFressh	4
202	Z3braYTIL	4
202	Scathra	4
202	Nach0Bear	4
202	milltesco	4
202	Rebytre	4
202	oscminus	4
202	Shortest_	4
202	yulgur1	4
202	LexMakesHistory	4
202	NATE_the_HALO	4
202	cichy096	4
202	Weepingbiel	4
222	Merv__	3
222	I_Am_Mushkin	3
222	Ryan_GEMS	3
222	SquadMonster	3
222	NieToksikpl	3
222	MrExplorer	3
222	UncreativeArtist	3
222	OreTheBear	3
222	Skylord_Luke	3
222	zToasty69z	3
222	Dan_Scha	3
222	claivin	3
222	ZeaBaron	3
222	AssFullaCum	3
222	TheALV	3
222	FelixPSY375	3
238	AuroraValkyrie	2
238	ImpavidArcher	2
238	alcremiie_	2
238	Myszoaz	2
238	Rani_R	2
238	royal_2	2
238	Tiberonus	2
238	philandr	2
238	Covalents	2
238	XboxPanda	2
238	Zythose	2
238	burbankbuilder28	2
238	BasedEphex	2
238	ooga47	2
238	ReSynced	2
238	Quinasin	2
238	Racengan	2
238	ItsDeltaMC	2
238	sp00ky_ghost977	2
238	Vetomo8000	2
238	DracZz	2
238	obzii	2
238	CalebDHawk	2
238	Paguz01	2
262	BadenStayFly	1
262	robertsnose	1
262	q_wq	1
262	Sleek_Storm_721	1
262	BlancoFlaco	1
262	nattybears	1
262	Lez_	1
262	Swexti	1
262	Miroryk	1
262	TheThomas69	1
262	EnigmaTheYeen	1
262	Smashic	1
262	ROY4LE	1
262	theonlymagikarp	1
262	hanaryheatwave	1
262	Aakvaa	1
262	Solar_Power	1
262	Werbe	1
262	seramalen	1
262	AlexxO_o	1
262	KliBeast21	1
262	Maenara	1
262	Elastiq	1
262	emreknugrlu	1
262	Fuad_R	1
262	RoBe__	1
262	StinkyDiplomat	1
262	501g	1
262	EfficientC52	1
262	Gus2005	1
262	Kura2218	1
262	Eraxa	1
262	Pumpkin_P_Patch	1
262	jaimshae	1
262	Spenduh	1
262	alanbleachdemon	1
262	Njensen7	1
262	MisfitsMike	1
262	Iamthejo	1
