rank	username	minecraft:mined/minecraft:warped_nylium
196	Ryan_GEMS	3
196	SquadMonster	3
196	NieToksikpl	3
196	MrExplorer	3
196	UncreativeArtist	3
196	oscminus	3
196	Skylord_Luke	3
196	zToasty69z	3
196	Dan_Scha	3
196	claivin	3
196	Ze_BaronKrigler	3
196	AssFullaCum	3
196	TheALV	3
196	FelixPSY375	3
212	Merv__	2
212	AuroraValkyrie	2
212	ImpavidArcher	2
212	__lizi	2
212	Myszoaz	2
212	Da_Boss_Rani	2
212	Tiberonus	2
212	Covalents	2
212	XboxPanda	2
212	Zythose	2
212	burbankbuilder28	2
212	BasedEphex	2
212	ooga47	2
212	ReSynced	2
212	Quinasin	2
212	Racengan	2
212	sp00ky_ghost977	2
212	DracZSenpai	2
212	obzii	2
212	CalebDHawk	2
232	Badenbeele	1
232	SmashingPump	1
232	q_wq	1
232	Sleek_Storm_721	1
232	BlancoFlaco	1
232	nattybears	1
232	Lez_	1
232	Swexti	1
232	Miroryk	1
232	TheThomas69	1
232	Enigma0251	1
232	Smashic	1
232	ROY4LE	1
232	theonlymagikarp	1
232	hanaryheatwave	1
232	Solar_Power	1
232	Werbe	1
232	seramalen	1
232	Mattesco	1
232	AlexxO_o	1
232	KliBeast21	1
232	Maenara	1
232	Elastiq	1
232	lillips	1
232	Fuad_R	1
232	RoBe__	1
232	StinkyDiplomat	1
232	501g	1
232	EfficientC52	1
232	ItsDeltaMC	1
232	Kura2218	1
232	Eraxa	1
232	MineMaster0012	1
232	jaimshae	1
232	Spenduh	1
232	Njensen7	1
232	Iamthejo	1
232	AltnumberF4	1
232	Biites	1
