rank	username	minecraft:mined/minecraft:warped_nylium
103	SuperPooch06	47
104	livingdaydreams	46
104	rarrq	46
106	AuroraSkies	43
107	MightyWertu	42
108	EdGalbraith	41
109	Cowison	39
109	Secret_Canary	39
109	Mattesco	39
112	Apollo_993	38
113	soundad	37
113	Sheldor097	37
115	NotMyLucKMC	35
115	LordBlaze11	35
115	Soplight	35
115	MilleGrug	35
119	Acartec	34
119	ConnorDanky_	34
121	IgnoredBee	31
121	TheShyPig	31
123	M_Patata	30
123	MasterNueve	30
125	bigstankyy	29
125	DemTechAlpha	29
125	UltraZombie	29
128	shineh10	28
128	Galactic_Badger	28
128	luseis	28
128	blackeemperor	28
128	Druid95	28
133	Segotep999	25
134	Lord_Jord	23
134	2blox_	23
136	T045RTY	22
136	DarlaMeow	22
136	Toriankel	22
139	SingedBread	21
139	FishisTTV	21
141	Lazy_geniusig	20
141	FishyBoy3811	20
143	MSK__	18
143	titanlax	18
143	yheece	18
146	bloodbiter	17
147	j5ylim	16
147	benediktine1	16
147	Deathkob	16
147	SvenskaHugo	16
151	Travasaur	15
151	fanofbands101	15
151	jacxhadow	15
151	__TheNorseMan__	15
155	NomadicRobin_	14
155	Lutres_	14
155	robonya_	14
155	DairyNickel756	14
159	RatatJuice	13
159	drunkeeez	13
159	Olib3ar	13
159	Buuck_	13
163	teslawolf38	12
163	Hpdinosaur	12
163	PegLegPete93	12
163	Silvo614	12
163	wwwwinnebagoooo	12
163	chiakirice	12
169	SygnalX	11
169	_Virify_	11
169	bee_gorl	11
169	Steelynan	11
173	ECstardust	10
173	Niklas20114552	10
173	Inchef	10
173	kalzor	10
173	iSammael	10
173	non089	10
173	Erased_Identity	10
180	breadbowlgamer	9
180	Cache3	9
182	ccwildfire1	8
182	MattieHD	8
182	masskedman	8
185	_Razaria	7
185	PaperCanvas	7
185	Vanni9	7
185	Blaiku	7
185	_i_ERROR_i_	7
185	00000000-0000-0000-0009-01fe065167f0	7
191	EdaterPure	6
191	PhantomBionic	6
191	IdeallyGrey	6
191	EcksD	6
191	TheSandwhich_	6
196	k_ce	5
196	Jindong	5
196	Hahaa_0	5
196	Avocadogerms	5
196	MAns_44	5
196	djancak	5
196	fffMike	5
203	Krasnal1337	4
203	EMC_	4
203	hm947	4
203	NatrixxddxYT	4
203	lorywithay	4
203	xPixelRainx	4
203	Jakobo1337	4
203	MinttyFressh	4
203	Z3braYTIL	4
203	Scathra	4
203	Nach0Bear	4
203	milltesco	4
203	Rebytre	4
203	oscminus	4
203	Shortest_	4
203	yulgur1	4
203	LexMakesHistory	4
203	NATE_the_HALO	4
203	cichy096	4
203	Weepingbiel	4
223	Merv__	3
223	I_Am_Mushkin	3
223	Ryan_GEMS	3
223	SquadMonster	3
223	NieToksikpl	3
223	MrExplorer	3
223	UncreativeArtist	3
223	OreTheBear	3
223	Skylord_Luke	3
223	zToasty69z	3
223	Dan_Scha	3
223	claivin	3
223	ZeaBaron	3
223	AssFullaCum	3
223	TheALV	3
223	FelixPSY375	3
239	AuroraValkyrie	2
239	ImpavidArcher	2
239	alcremiie_	2
239	Myszoaz	2
239	Rani_R	2
239	royal_2	2
239	Tiberonus	2
239	philandr	2
239	Covalents	2
239	XboxPanda	2
239	Zythose	2
239	burbankbuilder28	2
239	BasedEphex	2
239	ooga47	2
239	ReSynced	2
239	Quinasin	2
239	Racengan	2
239	ItsDeltaMC	2
239	sp00ky_ghost977	2
239	Vetomo8000	2
239	DracZz	2
239	obzii	2
239	CalebDHawk	2
239	Paguz01	2
263	BadenStayFly	1
263	robertsnose	1
263	q_wq	1
263	Sleek_Storm_721	1
263	BlancoFlaco	1
263	nattybears	1
263	Lez_	1
263	Swexti	1
263	Miroryk	1
263	TheThomas69	1
263	EnigmaTheYeen	1
263	Smashic	1
263	ROY4LE	1
263	theonlymagikarp	1
263	hanaryheatwave	1
263	Aakvaa	1
263	Solar_Power	1
263	Werbe	1
263	seramalen	1
263	AlexxO_o	1
263	KliBeast21	1
263	Maenara	1
263	Elastiq	1
263	emreknugrlu	1
263	Fuad_R	1
263	RoBe__	1
263	StinkyDiplomat	1
263	501g	1
263	EfficientC52	1
263	Gus2005	1
263	Kura2218	1
263	Eraxa	1
263	Pumpkin_P_Patch	1
263	jaimshae	1
263	Spenduh	1
263	alanbleachdemon	1
263	Njensen7	1
263	MisfitsMike	1
