rank	username	minecraft:mined/minecraft:warped_nylium
101	Sheldor097	37
104	Legendosh	36
105	ExtraDumb	35
105	LordBlaze11	35
105	Soplight	35
105	MilleGrug	35
109	aruzs	34
109	ConnorDanky_	34
111	IgnoredBee	31
111	TheShyPig	31
113	M_Patata	30
113	MasterNueve	30
115	bigstankyy	29
115	DemTechAlpha	29
115	UltraZombie	29
118	luseis	28
118	Nycteus_	28
118	Druid95	28
121	Segotep999	25
122	Lord_Jord	23
122	2blox_	23
124	T045RTY	22
124	DarlaMeow	22
124	Toriankel	22
127	SingedBread	21
127	FishisTTV	21
129	FishyBoy3811	20
130	ITDV	18
130	titanlax	18
130	yheece	18
133	bloodbiter	17
134	j5ylim	16
134	benediktine1	16
134	Deathkob	16
134	SvenskaHugo	16
138	Travasaur	15
138	fanofbands101	15
138	jacxhadow	15
138	__TheNorseMan__	15
142	NomadicRobin_	14
142	Lutres_	14
144	RatatJuice	13
144	drunkeeez	13
144	bearlystraight	13
147	teslawolf38	12
147	Hpdinosaur	12
147	PegLegPete93	12
147	Silvo614	12
147	wwwwinnebagoooo	12
147	MissCeleste7	12
153	_Virify_	11
153	shineh10	11
153	bee_gorl	11
153	Steelynan	11
157	Inchef	10
157	kalzor	10
157	iSammael	10
157	non089	10
157	Erased_Identity	10
162	breadbowlgamer	9
163	ccwildfire1	8
163	masskedman	8
165	_Razaria	7
165	Jackattack53	7
165	FreddyFart	7
165	Blaiku	7
165	_i_ERROR_i_	7
170	PhantomBionic	6
170	PaperCanvas	6
170	IdeallyGrey	6
170	pixelviolin	6
170	EcksD	6
170	MirielThePastor	6
176	Jindong	5
176	Avocadogerms	5
176	MAns_44	5
176	djancak	5
176	fffMike	5
181	Krasnal1337	4
181	ECstardust	4
181	EMC_	4
181	hm947	4
181	RebelAndroid	4
181	NatrixxddxYT	4
181	xPixelRainx	4
181	Jakobo1337	4
181	MinttyFressh	4
181	Z3braYTIL	4
181	Scathra	4
181	Rebytre	4
181	SvenskaAlvar	4
181	yulgur1	4
181	LexMakesHistory	4
181	NATE_the_HALO	4
181	cichy096	4
181	Weepingbiel	4
199	k_ce	3
199	I_Am_Mushkin	3
199	Ryan_GEMS	3
199	SquadMonster	3
199	NieToksikpl	3
199	MrExplorer	3
199	UncreativeArtist	3
199	oscminus	3
199	Skylord_Luke	3
199	zToasty69z	3
199	Dan_Scha	3
199	claivin	3
199	Ze_BaronKrigler	3
199	AssFullaCum	3
199	TheALV	3
199	FelixPSY375	3
215	Merv__	2
215	AuroraValkyrie	2
215	ImpavidArcher	2
215	__lizi	2
215	Myszoaz	2
215	Da_Boss_Rani	2
215	Tiberonus	2
215	Covalents	2
215	XboxPanda	2
215	Zythose	2
215	burbankbuilder28	2
215	BasedEphex	2
215	ooga47	2
215	ReSynced	2
215	Quinasin	2
215	Racengan	2
215	sp00ky_ghost977	2
215	DracZSenpai	2
215	obzii	2
215	CalebDHawk	2
215	Paguz01	2
236	Badenbeele	1
236	SmashingPump	1
236	q_wq	1
236	Sleek_Storm_721	1
236	BlancoFlaco	1
236	nattybears	1
236	Lez_	1
236	Swexti	1
236	Miroryk	1
236	TheThomas69	1
236	Enigma0251	1
236	Smashic	1
236	ROY4LE	1
236	theonlymagikarp	1
236	hanaryheatwave	1
236	Solar_Power	1
236	Werbe	1
236	seramalen	1
236	Mattesco	1
236	AlexxO_o	1
236	KliBeast21	1
236	Maenara	1
236	Elastiq	1
236	lillips	1
236	Fuad_R	1
236	RoBe__	1
236	StinkyDiplomat	1
236	501g	1
236	EfficientC52	1
236	ItsDeltaMC	1
236	Kura2218	1
236	Eraxa	1
236	MineMaster0012	1
236	jaimshae	1
236	Spenduh	1
236	Njensen7	1
236	Iamthejo	1
236	AltnumberF4	1
236	Biites	1
