rank	username	minecraft:mined/minecraft:warped_nylium
193	NieToksikpl	3
193	MrExplorer	3
193	UncreativeArtist	3
193	oscminus	3
193	Skylord_Luke	3
193	zToasty69z	3
193	Dan_Scha	3
193	claivin	3
193	Ze_BaronKrigler	3
193	AssFullaCum	3
193	TheALV	3
193	FelixPSY375	3
210	Merv__	2
210	AuroraValkyrie	2
210	ImpavidArcher	2
210	__lizi	2
210	Myszoaz	2
210	Da_Boss_Rani	2
210	Tiberonus	2
210	Covalents	2
210	XboxPanda	2
210	Zythose	2
210	burbankbuilder28	2
210	BasedEphex	2
210	ooga47	2
210	ReSynced	2
210	Quinasin	2
210	Racengan	2
210	sp00ky_ghost977	2
210	obzii	2
210	CalebDHawk	2
229	Badenbeele	1
229	SmashingPump	1
229	q_wq	1
229	Sleek_Storm_721	1
229	BlancoFlaco	1
229	nattybears	1
229	Lez_	1
229	Swexti	1
229	Miroryk	1
229	TheThomas69	1
229	Enigma0251	1
229	Smashic	1
229	ROY4LE	1
229	theonlymagikarp	1
229	Solar_Power	1
229	Werbe	1
229	seramalen	1
229	Mattesco	1
229	AlexxO_o	1
229	KliBeast21	1
229	Maenara	1
229	Elastiq	1
229	lillips	1
229	Fuad_R	1
229	RoBe__	1
229	StinkyDiplomat	1
229	501g	1
229	EfficientC52	1
229	ItsDeltaMC	1
229	Kura2218	1
229	Eraxa	1
229	MineMaster0012	1
229	jaimshae	1
229	Spenduh	1
229	Njensen7	1
229	Iamthejo	1
229	AltnumberF4	1
229	Biites	1
