rank	username	minecraft:mined/minecraft:warped_nylium
104	soundad	37
104	Sheldor097	37
106	ExtraDumb	35
106	LordBlaze11	35
106	Soplight	35
106	MilleGrug	35
110	Gloomspect	34
110	ConnorDanky_	34
112	IgnoredBee	31
112	TheShyPig	31
114	M_Patata	30
114	MasterNueve	30
116	bigstankyy	29
116	DemTechAlpha	29
116	UltraZombie	29
119	Galactic_Badger	28
119	luseis	28
119	blackeemperor	28
119	Druid95	28
123	Segotep999	25
124	Lord_Jord	23
124	2blox_	23
126	T045RTY	22
126	DarlaMeow	22
126	Toriankel	22
129	SingedBread	21
129	FishisTTV	21
131	FishyBoy3811	20
132	MSK__	18
132	titanlax	18
132	yheece	18
135	bloodbiter	17
136	j5ylim	16
136	benediktine1	16
136	Deathkob	16
136	SvenskaHugo	16
140	Travasaur	15
140	fanofbands101	15
140	jacxhadow	15
140	__TheNorseMan__	15
144	NomadicRobin_	14
144	Lutres_	14
146	RatatJuice	13
146	drunkeeez	13
146	Olib3ar	13
149	teslawolf38	12
149	Hpdinosaur	12
149	PegLegPete93	12
149	Silvo614	12
149	wwwwinnebagoooo	12
149	MissCeleste7	12
155	SygnalX	11
155	_Virify_	11
155	shineh10	11
155	bee_gorl	11
155	Steelynan	11
160	Inchef	10
160	kalzor	10
160	iSammael	10
160	non089	10
160	Erased_Identity	10
165	breadbowlgamer	9
166	ccwildfire1	8
166	masskedman	8
168	_Razaria	7
168	Jackattack53	7
168	FreddyFart	7
168	Blaiku	7
168	_i_ERROR_i_	7
173	TooPure2	6
173	PhantomBionic	6
173	PaperCanvas	6
173	IdeallyGrey	6
173	EcksD	6
173	TheSandwhich_	6
179	k_ce	5
179	Jindong	5
179	Hahaa_0	5
179	Avocadogerms	5
179	MAns_44	5
179	djancak	5
179	fffMike	5
186	Krasnal1337	4
186	ECstardust	4
186	EMC_	4
186	hm947	4
186	RebelAndroid	4
186	NatrixxddxYT	4
186	lorywithay	4
186	xPixelRainx	4
186	Jakobo1337	4
186	MinttyFressh	4
186	Z3braYTIL	4
186	Scathra	4
186	crashomon	4
186	fragrantmonke444	4
186	RebytreGT	4
186	oscminus	4
186	Shortest_Man	4
186	yulgur1	4
186	LexMakesHistory	4
186	NATE_the_HALO	4
186	cichy096	4
186	Weepingbiel	4
208	Merv__	3
208	I_Am_Mushkin	3
208	Ryan_GEMS	3
208	SquadMonster	3
208	NieToksikpl	3
208	MrExplorer	3
208	UncreativeArtist	3
208	OreTheBear	3
208	Skylord_Luke	3
208	zToasty69z	3
208	Dan_Scha	3
208	claivin	3
208	Ze_BaronKrigler	3
208	AssFullaCum	3
208	TheALV	3
208	FelixPSY375	3
224	AuroraValkyrie	2
224	ImpavidArcher	2
224	__lizi	2
224	Myszoaz	2
224	Da_Boss_Rani	2
224	Tiberonus	2
224	Covalents	2
224	XboxPanda	2
224	Zythose	2
224	burbankbuilder28	2
224	BasedEphex	2
224	ooga47	2
224	ReSynced	2
224	Quinasin	2
224	Racengan	2
224	ItsDeltaMC	2
224	sp00ky_ghost977	2
224	DracZz	2
224	obzii	2
224	CalebDHawk	2
224	Paguz01	2
245	BadenStayFly	1
245	SmashingPump	1
245	q_wq	1
245	Sleek_Storm_721	1
245	BlancoFlaco	1
245	nattybears	1
245	Lez_	1
245	Swexti	1
245	Miroryk	1
245	TheThomas69	1
245	Enigma0251	1
245	Smashic	1
245	ROY4LE	1
245	theonlymagikarp	1
245	hanaryheatwave	1
245	Solar_Power	1
245	Werbe	1
245	seramalen	1
245	Mattesco	1
245	AlexxO_o	1
245	KliBeast21	1
245	Maenara	1
245	Elastiq	1
245	emreknugrlu	1
245	Fuad_R	1
245	RoBe__	1
245	StinkyDiplomat	1
245	501g	1
245	EfficientC52	1
245	Gus2005	1
245	Kura2218	1
245	Eraxa	1
245	Pumpkin_P_Patch	1
245	jaimshae	1
245	Spenduh	1
245	alanbleachdemon	1
245	Njensen7	1
245	Iamthejo	1
245	AltnumberF4	1
245	Biites	1
