rank	username	minecraft:mined/minecraft:warped_nylium
103	SuperPooch06	47
104	livingdaydreams	46
104	rarrq	46
106	AuroraSkies	43
107	MightyWertu	42
108	EdGalbraith	41
109	Cowison	39
109	Secret_Canary	39
109	Mattesco	39
112	Apollo_993	38
113	soundad	37
113	Sheldor097	37
115	NotMyLucKMC	35
115	LordBlaze11	35
115	Soplight	35
115	MilleGrug	35
119	GoldTunes	34
119	ConnorDanky_	34
121	IgnoredBee	31
121	TheShyPig	31
123	M_Patata	30
123	MasterNueve	30
125	bigstankyy	29
125	DemTechAlpha	29
125	UltraZombie	29
128	shineh10	28
128	Galactic_Badger	28
128	luseis	28
128	blackeemperor	28
128	Druid95	28
133	Segotep999	25
134	Lord_Jord	23
134	2blox_	23
136	T045RTY	22
136	DarlaMeow	22
136	Toriankel	22
139	DisgruntledKoala	21
139	SingedBread	21
139	FishisTTV	21
142	Lazy_geniusig	20
142	FishyBoy3811	20
144	MSK__	18
144	titanlax	18
144	yheece	18
147	bloodbiter	17
148	j5ylim	16
148	benediktine1	16
148	Deathkob	16
148	SvenskaHugo	16
152	Travasaur	15
152	fanofbands101	15
152	jacxhadow	15
152	__TheNorseMan__	15
156	NomadicRobin_	14
156	Lutres_	14
156	robonya_	14
156	DairyNickel756	14
160	RatatJuice	13
160	drunkeeez	13
160	Olib3ar	13
160	Buuck_	13
164	teslawolf38	12
164	Hpdinosaur	12
164	McCakeAh	12
164	PegLegPete93	12
164	Silvo614	12
164	wwwwinnebagoooo	12
164	chiakirice	12
171	SygnalX	11
171	_Virify_	11
171	bee_gorl	11
171	Steelynan	11
175	ECstardust	10
175	Niklas20114552	10
175	Inchef	10
175	kalzor	10
175	iSammael	10
175	non089	10
175	Erased_Identity	10
182	breadbowlgamer	9
182	CacheOut	9
184	ccwildfire1	8
184	MattieHD	8
184	masskedman	8
187	_Razaria	7
187	PaperCanvas	7
187	Vanni9	7
187	Blaiku	7
187	_i_ERROR_i_	7
187	00000000-0000-0000-0009-01fe065167f0	7
193	EdaterPure	6
193	PhantomBionic	6
193	IdeallyGrey	6
193	11Brewer	6
193	EcksD	6
193	TheSandwhich_	6
199	k_ce	5
199	Jindong	5
199	Hahaa_0	5
199	Avocadogerms	5
199	MAns_44	5
199	djancak	5
199	fffMike	5
206	Krasnal1337	4
206	EMC_	4
206	hm947	4
206	NatrixxddxYT	4
206	lorywithay	4
206	xPixelRainx	4
206	Jakobo1337	4
206	MinttyFressh	4
206	Z3braYTIL	4
206	Scathra	4
206	Nach0Bear	4
206	milltesco	4
206	Rebytre	4
206	oscminus	4
206	Shortest_	4
206	yulgur1	4
206	LexMakesHistory	4
206	NATE_the_HALO	4
206	cichy096	4
206	Weepingbiel	4
226	Merv__	3
226	I_Am_Mushkin	3
226	Ryan_GEMS	3
226	SquadMonster	3
226	NieToksikpl	3
226	MrExplorer	3
226	UncreativeArtist	3
226	OreTheBear	3
226	Skylord_Luke	3
226	zToasty69z	3
226	Dan_Scha	3
226	claivin	3
226	ZeaBaron	3
226	AssFullaCum	3
226	TheALV	3
226	FelixPSY375	3
242	AuroraValkyrie	2
242	ImpavidArcher	2
242	__lizi	2
242	Myszoaz	2
242	Rani_R	2
242	royal_2	2
242	Tiberonus	2
242	philandr	2
242	Covalents	2
242	XboxPanda	2
242	Zythose	2
242	burbankbuilder28	2
242	BasedEphex	2
242	ooga47	2
242	ReSynced	2
242	Quinasin	2
242	Racengan	2
242	ItsDeltaMC	2
242	sp00ky_ghost977	2
242	Vetomo8000	2
242	DracZz	2
242	obzii	2
242	CalebDHawk	2
242	Paguz01	2
266	BadenOnGod	1
266	robertsnose	1
266	q_wq	1
266	Sleek_Storm_721	1
266	BlancoFlaco	1
266	nattybears	1
266	Lez_	1
266	Swexti	1
266	Miroryk	1
266	TheThomas69	1
266	EnigmaTheYeen	1
266	knarian	1
266	ROY4LE	1
266	theonlymagikarp	1
266	hanaryheatwave	1
266	Aakvaa	1
266	Solar_Power	1
266	Werbe	1
266	seramalen	1
266	AlexxO_o	1
266	KliBeast21	1
266	Maenara	1
266	Elastiq	1
266	emreknugrlu	1
266	Fuad_R	1
266	RoBe__	1
266	StinkyDiplomat	1
266	501g	1
266	EfficientC52	1
266	Gus2005	1
266	Kura2218	1
266	Eraxa	1
266	Pumpkin_P_Patch	1
266	jaimshae	1
266	Spenduh	1
