rank	username	minecraft:mined/minecraft:warped_nylium
103	soundad	37
103	Secret_Canary	37
103	Sheldor097	37
106	ExtraDumb	35
106	LordBlaze11	35
106	Soplight	35
106	MilleGrug	35
110	aruzs	34
110	ConnorDanky_	34
112	IgnoredBee	31
112	TheShyPig	31
114	M_Patata	30
114	MasterNueve	30
116	bigstankyy	29
116	DemTechAlpha	29
116	UltraZombie	29
119	luseis	28
119	Nycteus_	28
119	Druid95	28
122	Segotep999	25
123	Lord_Jord	23
123	2blox_	23
125	T045RTY	22
125	DarlaMeow	22
125	Toriankel	22
128	SingedBread	21
128	FishisTTV	21
130	FishyBoy3811	20
131	ITDV	18
131	titanlax	18
131	yheece	18
134	bloodbiter	17
135	j5ylim	16
135	benediktine1	16
135	Deathkob	16
135	SvenskaHugo	16
139	Travasaur	15
139	fanofbands101	15
139	jacxhadow	15
139	__TheNorseMan__	15
143	NomadicRobin_	14
143	Lutres_	14
145	RatatJuice	13
145	drunkeeez	13
145	bearlystraight	13
148	teslawolf38	12
148	Hpdinosaur	12
148	PegLegPete93	12
148	Silvo614	12
148	wwwwinnebagoooo	12
148	MissCeleste7	12
154	_Virify_	11
154	shineh10	11
154	bee_gorl	11
154	Steelynan	11
158	Inchef	10
158	kalzor	10
158	iSammael	10
158	non089	10
158	Erased_Identity	10
163	breadbowlgamer	9
164	ccwildfire1	8
164	masskedman	8
166	_Razaria	7
166	Jackattack53	7
166	FreddyFart	7
166	Blaiku	7
166	_i_ERROR_i_	7
171	TooPure2	6
171	PhantomBionic	6
171	PaperCanvas	6
171	IdeallyGrey	6
171	EcksD	6
171	MirielThePastor	6
177	k_ce	5
177	Jindong	5
177	Hahaa_0	5
177	Avocadogerms	5
177	MAns_44	5
177	djancak	5
177	fffMike	5
184	Krasnal1337	4
184	ECstardust	4
184	EMC_	4
184	hm947	4
184	RebelAndroid	4
184	NatrixxddxYT	4
184	xPixelRainx	4
184	Jakobo1337	4
184	MinttyFressh	4
184	Z3braYTIL	4
184	Scathra	4
184	Rebytre	4
184	oscminus	4
184	SvenskaAlvar	4
184	yulgur1	4
184	LexMakesHistory	4
184	NATE_the_HALO	4
184	cichy096	4
184	Weepingbiel	4
203	Merv__	3
203	I_Am_Mushkin	3
203	Ryan_GEMS	3
203	SquadMonster	3
203	NieToksikpl	3
203	MrExplorer	3
203	UncreativeArtist	3
203	OreTheBear	3
203	Skylord_Luke	3
203	zToasty69z	3
203	Dan_Scha	3
203	claivin	3
203	Ze_BaronKrigler	3
203	AssFullaCum	3
203	TheALV	3
203	FelixPSY375	3
219	AuroraValkyrie	2
219	ImpavidArcher	2
219	__lizi	2
219	Myszoaz	2
219	Da_Boss_Rani	2
219	Tiberonus	2
219	Covalents	2
219	XboxPanda	2
219	Zythose	2
219	burbankbuilder28	2
219	BasedEphex	2
219	ooga47	2
219	ReSynced	2
219	Quinasin	2
219	Racengan	2
219	ItsDeltaMC	2
219	sp00ky_ghost977	2
219	DracZSenpai	2
219	obzii	2
219	CalebDHawk	2
219	Paguz01	2
240	Badenbeele	1
240	SmashingPump	1
240	q_wq	1
240	Sleek_Storm_721	1
240	BlancoFlaco	1
240	nattybears	1
240	Lez_	1
240	Swexti	1
240	Miroryk	1
240	TheThomas69	1
240	Enigma0251	1
240	Smashic	1
240	ROY4LE	1
240	theonlymagikarp	1
240	hanaryheatwave	1
240	Solar_Power	1
240	Werbe	1
240	seramalen	1
240	Mattesco	1
240	AlexxO_o	1
240	KliBeast21	1
240	Maenara	1
240	Elastiq	1
240	lillips	1
240	Fuad_R	1
240	RoBe__	1
240	StinkyDiplomat	1
240	501g	1
240	EfficientC52	1
240	Kura2218	1
240	Eraxa	1
240	MineMaster0012	1
240	jaimshae	1
240	Spenduh	1
240	alanbleachdemon	1
240	Njensen7	1
240	Iamthejo	1
240	AltnumberF4	1
240	Biites	1
