rank	username	minecraft:mined/minecraft:warped_nylium
192	MrExplorer	3
192	UncreativeArtist	3
192	oscminus	3
192	Skylord_Luke	3
192	zToasty69z	3
192	Dan_Scha	3
192	claivin	3
192	Ze_BaronKrigler	3
192	AssFullaCum	3
192	TheALV	3
192	FelixPSY375	3
209	Merv__	2
209	AuroraValkyrie	2
209	ImpavidArcher	2
209	__lizi	2
209	Myszoaz	2
209	Da_Boss_Rani	2
209	Tiberonus	2
209	Covalents	2
209	XboxPanda	2
209	Zythose	2
209	burbankbuilder28	2
209	BasedEphex	2
209	ooga47	2
209	ReSynced	2
209	Quinasin	2
209	Racengan	2
209	sp00ky_ghost977	2
209	obzii	2
209	CalebDHawk	2
228	Badenbeele	1
228	SmashingPump	1
228	q_wq	1
228	Sleek_Storm_721	1
228	BlancoFlaco	1
228	nattybears	1
228	Lez_	1
228	Swexti	1
228	Miroryk	1
228	TheThomas69	1
228	Enigma0251	1
228	Smashic	1
228	ROY4LE	1
228	theonlymagikarp	1
228	Solar_Power	1
228	Werbe	1
228	seramalen	1
228	Mattesco	1
228	AlexxO_o	1
228	KliBeast21	1
228	Maenara	1
228	Elastiq	1
228	lillips	1
228	Fuad_R	1
228	RoBe__	1
228	StinkyDiplomat	1
228	501g	1
228	EfficientC52	1
228	ItsDeltaMC	1
228	Kura2218	1
228	Eraxa	1
228	MineMaster0012	1
228	jaimshae	1
228	Spenduh	1
228	Njensen7	1
228	Iamthejo	1
228	AltnumberF4	1
228	Biites	1
