rank	username	minecraft:mined/minecraft:warped_nylium
102	Secret_Canary	37
102	Sheldor097	37
105	Legendosh	36
106	ExtraDumb	35
106	LordBlaze11	35
106	Soplight	35
106	MilleGrug	35
110	aruzs	34
110	ConnorDanky_	34
112	IgnoredBee	31
112	TheShyPig	31
114	M_Patata	30
114	MasterNueve	30
116	bigstankyy	29
116	DemTechAlpha	29
116	UltraZombie	29
119	luseis	28
119	Nycteus_	28
119	Druid95	28
122	Segotep999	25
123	Lord_Jord	23
123	2blox_	23
125	T045RTY	22
125	DarlaMeow	22
125	Toriankel	22
128	SingedBread	21
128	FishisTTV	21
130	FishyBoy3811	20
131	ITDV	18
131	titanlax	18
131	yheece	18
134	bloodbiter	17
135	j5ylim	16
135	benediktine1	16
135	Deathkob	16
135	SvenskaHugo	16
139	Travasaur	15
139	fanofbands101	15
139	jacxhadow	15
139	__TheNorseMan__	15
143	NomadicRobin_	14
143	Lutres_	14
145	RatatJuice	13
145	drunkeeez	13
145	bearlystraight	13
148	teslawolf38	12
148	Hpdinosaur	12
148	PegLegPete93	12
148	Silvo614	12
148	wwwwinnebagoooo	12
148	MissCeleste7	12
154	_Virify_	11
154	shineh10	11
154	bee_gorl	11
154	Steelynan	11
158	Inchef	10
158	kalzor	10
158	iSammael	10
158	non089	10
158	Erased_Identity	10
163	breadbowlgamer	9
164	ccwildfire1	8
164	masskedman	8
166	_Razaria	7
166	Jackattack53	7
166	FreddyFart	7
166	Blaiku	7
166	_i_ERROR_i_	7
171	PhantomBionic	6
171	PaperCanvas	6
171	IdeallyGrey	6
171	EcksD	6
171	MirielThePastor	6
176	k_ce	5
176	Jindong	5
176	Hahaa_0	5
176	Avocadogerms	5
176	MAns_44	5
176	djancak	5
176	fffMike	5
183	Krasnal1337	4
183	ECstardust	4
183	EMC_	4
183	hm947	4
183	RebelAndroid	4
183	NatrixxddxYT	4
183	xPixelRainx	4
183	Jakobo1337	4
183	MinttyFressh	4
183	Z3braYTIL	4
183	Scathra	4
183	Rebytre	4
183	oscminus	4
183	SvenskaAlvar	4
183	yulgur1	4
183	LexMakesHistory	4
183	NATE_the_HALO	4
183	cichy096	4
183	Weepingbiel	4
202	Merv__	3
202	I_Am_Mushkin	3
202	Ryan_GEMS	3
202	SquadMonster	3
202	NieToksikpl	3
202	MrExplorer	3
202	UncreativeArtist	3
202	OreTheBear	3
202	Skylord_Luke	3
202	zToasty69z	3
202	Dan_Scha	3
202	claivin	3
202	Ze_BaronKrigler	3
202	AssFullaCum	3
202	TheALV	3
202	FelixPSY375	3
218	AuroraValkyrie	2
218	ImpavidArcher	2
218	__lizi	2
218	Myszoaz	2
218	Da_Boss_Rani	2
218	Tiberonus	2
218	Covalents	2
218	XboxPanda	2
218	Zythose	2
218	burbankbuilder28	2
218	BasedEphex	2
218	ooga47	2
218	ReSynced	2
218	Quinasin	2
218	Racengan	2
218	sp00ky_ghost977	2
218	DracZSenpai	2
218	obzii	2
218	CalebDHawk	2
218	Paguz01	2
238	Badenbeele	1
238	SmashingPump	1
238	q_wq	1
238	Sleek_Storm_721	1
238	BlancoFlaco	1
238	nattybears	1
238	Lez_	1
238	Swexti	1
238	Miroryk	1
238	TheThomas69	1
238	Enigma0251	1
238	Smashic	1
238	ROY4LE	1
238	theonlymagikarp	1
238	hanaryheatwave	1
238	Solar_Power	1
238	Werbe	1
238	seramalen	1
238	Mattesco	1
238	AlexxO_o	1
238	KliBeast21	1
238	Maenara	1
238	Elastiq	1
238	lillips	1
238	Fuad_R	1
238	RoBe__	1
238	StinkyDiplomat	1
238	501g	1
238	EfficientC52	1
238	ItsDeltaMC	1
238	Kura2218	1
238	Eraxa	1
238	MineMaster0012	1
238	jaimshae	1
238	Spenduh	1
238	alanbleachdemon	1
238	Njensen7	1
238	Iamthejo	1
238	AltnumberF4	1
238	Biites	1
