rank	username	minecraft:mined/minecraft:warped_nylium
103	Cowison	39
103	Secret_Canary	39
103	Mattesco	39
106	Apollo_993	38
107	soundad	37
107	Sheldor097	37
109	ExtraDumb	35
109	LordBlaze11	35
109	Soplight	35
109	MilleGrug	35
113	Gloomspect	34
113	ConnorDanky_	34
115	IgnoredBee	31
115	TheShyPig	31
117	M_Patata	30
117	MasterNueve	30
119	bigstankyy	29
119	DemTechAlpha	29
119	UltraZombie	29
122	Galactic_Badger	28
122	luseis	28
122	blackeemperor	28
122	Druid95	28
126	Segotep999	25
127	Lord_Jord	23
127	2blox_	23
129	T045RTY	22
129	DarlaMeow	22
129	Toriankel	22
132	SingedBread	21
132	FishisTTV	21
134	FishyBoy3811	20
135	MSK__	18
135	titanlax	18
135	yheece	18
138	bloodbiter	17
139	j5ylim	16
139	benediktine1	16
139	Deathkob	16
139	SvenskaHugo	16
143	Travasaur	15
143	fanofbands101	15
143	jacxhadow	15
143	__TheNorseMan__	15
147	NomadicRobin_	14
147	Lutres_	14
149	RatatJuice	13
149	drunkeeez	13
149	Olib3ar	13
152	teslawolf38	12
152	Hpdinosaur	12
152	PegLegPete93	12
152	Silvo614	12
152	wwwwinnebagoooo	12
152	MissCeleste7	12
158	SygnalX	11
158	_Virify_	11
158	shineh10	11
158	bee_gorl	11
158	Steelynan	11
163	Inchef	10
163	kalzor	10
163	iSammael	10
163	non089	10
163	Erased_Identity	10
168	breadbowlgamer	9
169	ccwildfire1	8
169	MattieHD	8
169	masskedman	8
172	_Razaria	7
172	FreddyFart	7
172	Blaiku	7
172	_i_ERROR_i_	7
176	TooPure2	6
176	PhantomBionic	6
176	crashomon	6
176	PaperCanvas	6
176	IdeallyGrey	6
176	EcksD	6
176	TheSandwhich_	6
183	k_ce	5
183	Jindong	5
183	Hahaa_0	5
183	Avocadogerms	5
183	MAns_44	5
183	djancak	5
183	fffMike	5
190	Krasnal1337	4
190	ECstardust	4
190	EMC_	4
190	hm947	4
190	RebelAndroid	4
190	NatrixxddxYT	4
190	lorywithay	4
190	xPixelRainx	4
190	Jakobo1337	4
190	MinttyFressh	4
190	Z3braYTIL	4
190	Scathra	4
190	Nach0Bear	4
190	fragrantmonke444	4
190	RebytreGT	4
190	oscminus	4
190	Shortest_Man	4
190	yulgur1	4
190	LexMakesHistory	4
190	NATE_the_HALO	4
190	cichy096	4
190	Weepingbiel	4
212	Merv__	3
212	I_Am_Mushkin	3
212	Ryan_GEMS	3
212	SquadMonster	3
212	NieToksikpl	3
212	MrExplorer	3
212	UncreativeArtist	3
212	OreTheBear	3
212	Skylord_Luke	3
212	zToasty69z	3
212	Dan_Scha	3
212	claivin	3
212	Ze_BaronKrigler	3
212	AssFullaCum	3
212	TheALV	3
212	FelixPSY375	3
228	AuroraValkyrie	2
228	ImpavidArcher	2
228	__lizi	2
228	Myszoaz	2
228	Da_Boss_Rani	2
228	Tiberonus	2
228	Covalents	2
228	XboxPanda	2
228	Zythose	2
228	burbankbuilder28	2
228	BasedEphex	2
228	ooga47	2
228	ReSynced	2
228	Quinasin	2
228	Racengan	2
228	ItsDeltaMC	2
228	sp00ky_ghost977	2
228	Blasterboy54	2
228	DracZz	2
228	obzii	2
228	CalebDHawk	2
228	Paguz01	2
250	BadenStayFly	1
250	SmashingPump	1
250	q_wq	1
250	Sleek_Storm_721	1
250	BlancoFlaco	1
250	nattybears	1
250	Lez_	1
250	Swexti	1
250	Miroryk	1
250	TheThomas69	1
250	Enigma0251	1
250	Smashic	1
250	ROY4LE	1
250	theonlymagikarp	1
250	hanaryheatwave	1
250	Solar_Power	1
250	Werbe	1
250	seramalen	1
250	AlexxO_o	1
250	KliBeast21	1
250	Maenara	1
250	Elastiq	1
250	emreknugrlu	1
250	Fuad_R	1
250	RoBe__	1
250	StinkyDiplomat	1
250	501g	1
250	EfficientC52	1
250	Gus2005	1
250	Kura2218	1
250	Eraxa	1
250	Pumpkin_P_Patch	1
250	jaimshae	1
250	Spenduh	1
250	alanbleachdemon	1
250	Njensen7	1
250	Iamthejo	1
250	AltnumberF4	1
250	Biites	1
