rank	username	minecraft:mined/minecraft:warped_nylium
198	k_ce	3
198	I_Am_Mushkin	3
198	Ryan_GEMS	3
198	SquadMonster	3
198	NieToksikpl	3
198	MrExplorer	3
198	UncreativeArtist	3
198	oscminus	3
198	Skylord_Luke	3
198	zToasty69z	3
198	Dan_Scha	3
198	claivin	3
198	Ze_BaronKrigler	3
198	AssFullaCum	3
198	TheALV	3
198	FelixPSY375	3
214	Merv__	2
214	AuroraValkyrie	2
214	ImpavidArcher	2
214	__lizi	2
214	Myszoaz	2
214	Da_Boss_Rani	2
214	Tiberonus	2
214	Covalents	2
214	XboxPanda	2
214	Zythose	2
214	burbankbuilder28	2
214	BasedEphex	2
214	ooga47	2
214	ReSynced	2
214	Quinasin	2
214	Racengan	2
214	sp00ky_ghost977	2
214	DracZSenpai	2
214	obzii	2
214	CalebDHawk	2
234	Badenbeele	1
234	SmashingPump	1
234	q_wq	1
234	Sleek_Storm_721	1
234	BlancoFlaco	1
234	nattybears	1
234	Lez_	1
234	Swexti	1
234	Miroryk	1
234	TheThomas69	1
234	Enigma0251	1
234	Smashic	1
234	ROY4LE	1
234	theonlymagikarp	1
234	hanaryheatwave	1
234	Solar_Power	1
234	Werbe	1
234	seramalen	1
234	Mattesco	1
234	AlexxO_o	1
234	KliBeast21	1
234	Maenara	1
234	Elastiq	1
234	lillips	1
234	Fuad_R	1
234	RoBe__	1
234	StinkyDiplomat	1
234	501g	1
234	EfficientC52	1
234	ItsDeltaMC	1
234	Kura2218	1
234	Eraxa	1
234	MineMaster0012	1
234	jaimshae	1
234	Spenduh	1
234	Njensen7	1
234	Iamthejo	1
234	AltnumberF4	1
234	Biites	1
