rank	username	minecraft:mined/minecraft:warped_nylium
102	rarrq	46
104	AuroraSkies	43
105	MightyWertu	42
106	EdGalbraith	41
107	Cowison	39
107	Secret_Canary	39
107	Mattesco	39
110	Apollo_993	38
111	soundad	37
111	Sheldor097	37
113	ExtraDumb	35
113	LordBlaze11	35
113	Soplight	35
113	MilleGrug	35
117	Gloomspect	34
117	ConnorDanky_	34
119	IgnoredBee	31
119	TheShyPig	31
121	M_Patata	30
121	MasterNueve	30
123	bigstankyy	29
123	DemTechAlpha	29
123	UltraZombie	29
126	Galactic_Badger	28
126	luseis	28
126	blackeemperor	28
126	Druid95	28
130	shineh10	25
130	Segotep999	25
132	Lord_Jord	23
132	2blox_	23
134	T045RTY	22
134	DarlaMeow	22
134	Toriankel	22
137	SingedBread	21
137	FishisTTV	21
139	Lazy_geniusig	20
139	FishyBoy3811	20
141	MSK__	18
141	titanlax	18
141	yheece	18
144	bloodbiter	17
145	j5ylim	16
145	benediktine1	16
145	Deathkob	16
145	SvenskaHugo	16
149	Travasaur	15
149	fanofbands101	15
149	jacxhadow	15
149	__TheNorseMan__	15
153	NomadicRobin_	14
153	Lutres_	14
153	DairyNickel756	14
156	RatatJuice	13
156	drunkeeez	13
156	Olib3ar	13
159	teslawolf38	12
159	Hpdinosaur	12
159	PegLegPete93	12
159	Silvo614	12
159	wwwwinnebagoooo	12
159	MissCeleste7	12
165	SygnalX	11
165	_Virify_	11
165	bee_gorl	11
165	Steelynan	11
169	ECstardust	10
169	Inchef	10
169	kalzor	10
169	iSammael	10
169	non089	10
169	Erased_Identity	10
175	breadbowlgamer	9
176	ccwildfire1	8
176	MattieHD	8
176	masskedman	8
179	_Razaria	7
179	FreddyFart	7
179	Blaiku	7
179	_i_ERROR_i_	7
183	TooPure2	6
183	PhantomBionic	6
183	PaperCanvas	6
183	Cache3	6
183	IdeallyGrey	6
183	EcksD	6
183	TheSandwhich_	6
190	k_ce	5
190	Jindong	5
190	Hahaa_0	5
190	Avocadogerms	5
190	MAns_44	5
190	djancak	5
190	fffMike	5
197	Krasnal1337	4
197	EMC_	4
197	hm947	4
197	NatrixxddxYT	4
197	lorywithay	4
197	xPixelRainx	4
197	Jakobo1337	4
197	MinttyFressh	4
197	Z3braYTIL	4
197	Scathra	4
197	Nach0Bear	4
197	fragrantmonke444	4
197	RebytreGT	4
197	oscminus	4
197	Shortest_Man	4
197	yulgur1	4
197	LexMakesHistory	4
197	NATE_the_HALO	4
197	cichy096	4
197	Weepingbiel	4
217	Merv__	3
217	Niklas20114552	3
217	I_Am_Mushkin	3
217	Ryan_GEMS	3
217	SquadMonster	3
217	NieToksikpl	3
217	MrExplorer	3
217	UncreativeArtist	3
217	OreTheBear	3
217	Skylord_Luke	3
217	zToasty69z	3
217	Dan_Scha	3
217	claivin	3
217	Ze_BaronKrigler	3
217	AssFullaCum	3
217	TheALV	3
217	FelixPSY375	3
234	AuroraValkyrie	2
234	ImpavidArcher	2
234	__lizi	2
234	Myszoaz	2
234	Da_Boss_Rani	2
234	royal_2	2
234	Tiberonus	2
234	philandr	2
234	Covalents	2
234	XboxPanda	2
234	Zythose	2
234	burbankbuilder28	2
234	BasedEphex	2
234	ooga47	2
234	ReSynced	2
234	Quinasin	2
234	Racengan	2
234	ItsDeltaMC	2
234	sp00ky_ghost977	2
234	Blasterboy54	2
234	DracZz	2
234	obzii	2
234	CalebDHawk	2
234	Paguz01	2
258	BadenStayFly	1
258	SmashingPump	1
258	q_wq	1
258	Sleek_Storm_721	1
258	BlancoFlaco	1
258	nattybears	1
258	Lez_	1
258	Swexti	1
258	Miroryk	1
258	TheThomas69	1
258	Enigma0251	1
258	Smashic	1
258	ROY4LE	1
258	theonlymagikarp	1
258	hanaryheatwave	1
258	Aakvaa	1
258	Solar_Power	1
258	Werbe	1
258	seramalen	1
258	AlexxO_o	1
258	KliBeast21	1
258	Maenara	1
258	Elastiq	1
258	emreknugrlu	1
258	Fuad_R	1
258	RoBe__	1
258	StinkyDiplomat	1
258	501g	1
258	EfficientC52	1
258	Gus2005	1
258	Kura2218	1
258	Eraxa	1
258	Pumpkin_P_Patch	1
258	jaimshae	1
258	Spenduh	1
258	alanbleachdemon	1
258	Njensen7	1
258	Mikael_Kuningas	1
258	Iamthejo	1
258	AltnumberF4	1
258	Biites	1
