rank	username	minecraft:mined/minecraft:warped_nylium
102	rarrq	46
104	AuroraSkies	43
105	MightyWertu	42
106	EdGalbraith	41
107	Cowison	39
107	Secret_Canary	39
107	Mattesco	39
110	Apollo_993	38
111	soundad	37
111	Sheldor097	37
113	ExtraDumb	35
113	LordBlaze11	35
113	Soplight	35
113	MilleGrug	35
117	Gloomspect	34
117	ConnorDanky_	34
119	IgnoredBee	31
119	TheShyPig	31
121	M_Patata	30
121	MasterNueve	30
123	bigstankyy	29
123	DemTechAlpha	29
123	UltraZombie	29
126	Galactic_Badger	28
126	luseis	28
126	blackeemperor	28
126	Druid95	28
130	Segotep999	25
131	Lord_Jord	23
131	2blox_	23
133	T045RTY	22
133	DarlaMeow	22
133	Toriankel	22
136	SingedBread	21
136	FishisTTV	21
138	FishyBoy3811	20
139	MSK__	18
139	titanlax	18
139	yheece	18
142	bloodbiter	17
143	j5ylim	16
143	benediktine1	16
143	Deathkob	16
143	SvenskaHugo	16
147	Travasaur	15
147	fanofbands101	15
147	jacxhadow	15
147	__TheNorseMan__	15
151	NomadicRobin_	14
151	Lutres_	14
151	DairyNickel756	14
154	RatatJuice	13
154	drunkeeez	13
154	Olib3ar	13
157	teslawolf38	12
157	Hpdinosaur	12
157	PegLegPete93	12
157	Silvo614	12
157	wwwwinnebagoooo	12
157	MissCeleste7	12
163	SygnalX	11
163	_Virify_	11
163	shineh10	11
163	bee_gorl	11
163	Steelynan	11
168	ECstardust	10
168	Inchef	10
168	kalzor	10
168	iSammael	10
168	non089	10
168	Erased_Identity	10
174	breadbowlgamer	9
175	ccwildfire1	8
175	MattieHD	8
175	masskedman	8
178	_Razaria	7
178	FreddyFart	7
178	Blaiku	7
178	_i_ERROR_i_	7
182	TooPure2	6
182	PhantomBionic	6
182	PaperCanvas	6
182	IdeallyGrey	6
182	EcksD	6
182	TheSandwhich_	6
188	k_ce	5
188	Jindong	5
188	Hahaa_0	5
188	Avocadogerms	5
188	MAns_44	5
188	djancak	5
188	fffMike	5
195	Krasnal1337	4
195	EMC_	4
195	hm947	4
195	NatrixxddxYT	4
195	lorywithay	4
195	xPixelRainx	4
195	Jakobo1337	4
195	MinttyFressh	4
195	Z3braYTIL	4
195	Scathra	4
195	Nach0Bear	4
195	fragrantmonke444	4
195	RebytreGT	4
195	oscminus	4
195	Shortest_Man	4
195	yulgur1	4
195	LexMakesHistory	4
195	NATE_the_HALO	4
195	cichy096	4
195	Weepingbiel	4
215	Merv__	3
215	Niklas20114552	3
215	I_Am_Mushkin	3
215	Ryan_GEMS	3
215	SquadMonster	3
215	NieToksikpl	3
215	MrExplorer	3
215	UncreativeArtist	3
215	OreTheBear	3
215	Skylord_Luke	3
215	zToasty69z	3
215	Dan_Scha	3
215	claivin	3
215	Ze_BaronKrigler	3
215	AssFullaCum	3
215	TheALV	3
215	FelixPSY375	3
232	AuroraValkyrie	2
232	ImpavidArcher	2
232	__lizi	2
232	Myszoaz	2
232	Da_Boss_Rani	2
232	Tiberonus	2
232	Covalents	2
232	XboxPanda	2
232	Zythose	2
232	burbankbuilder28	2
232	BasedEphex	2
232	ooga47	2
232	ReSynced	2
232	Quinasin	2
232	Racengan	2
232	ItsDeltaMC	2
232	sp00ky_ghost977	2
232	Blasterboy54	2
232	DracZz	2
232	obzii	2
232	CalebDHawk	2
232	Paguz01	2
254	BadenStayFly	1
254	SmashingPump	1
254	q_wq	1
254	Sleek_Storm_721	1
254	BlancoFlaco	1
254	nattybears	1
254	Lez_	1
254	Swexti	1
254	Miroryk	1
254	TheThomas69	1
254	Enigma0251	1
254	Smashic	1
254	ROY4LE	1
254	theonlymagikarp	1
254	hanaryheatwave	1
254	Aakvaa	1
254	Solar_Power	1
254	Werbe	1
254	seramalen	1
254	AlexxO_o	1
254	KliBeast21	1
254	Maenara	1
254	Elastiq	1
254	emreknugrlu	1
254	Fuad_R	1
254	RoBe__	1
254	StinkyDiplomat	1
254	501g	1
254	EfficientC52	1
254	Gus2005	1
254	Kura2218	1
254	Eraxa	1
254	Pumpkin_P_Patch	1
254	jaimshae	1
254	Spenduh	1
254	alanbleachdemon	1
254	Njensen7	1
254	Iamthejo	1
254	AltnumberF4	1
254	Biites	1
