rank	username	minecraft:mined/minecraft:diamond_block
120	DolphinLaugh	10
128	TildaAndrea	9
128	LoboTheLobster	9
128	CliffEmAll	9
128	zorin123	9
128	xxPipperDipperxx	9
128	CruncyIsTaken	9
128	Momomia1997	9
128	Soplight	9
136	CoffeeNoir	8
136	Cryptacity	8
136	eviltunix	8
136	SellyZ	8
136	seramalen	8
136	DemTechAlpha	8
136	HellsSponge	8
136	MakeHistory157	8
136	Sheldor097	8
136	MilleGrug	8
136	Enderslayerxz3	8
147	XboxPanda	7
147	Hiryu27	7
147	sufjanlover	7
147	MovingFish7	7
151	nataliecool	6
151	PhantomsGhost_	6
151	awesomeoneme	6
151	NotMeanttoChange	6
151	gabriels543	6
151	Jackattack53	6
151	k1ngGilgamesh	6
151	theofiel	6
151	Fuhrer_Teemo	6
151	SkateboardR6	6
151	monky_irl	6
151	Dreamdbr14	6
151	Hermanni__	6
151	EcksDofficial	6
165	Krasnal1337	5
165	TheSecondLord	5
165	bloodbiter	5
165	MattieHD	5
165	paranoid_plant	5
165	Nach0Bear	5
165	LAVA129	5
165	DarlaMeow	5
165	TheTommyGun63	5
165	lcvezra	5
165	ZeroKraken	5
176	Menthas	4
176	Dogbound	4
176	ProfessorBee	4
176	Scathra	4
176	Rebytre	4
176	RobotMinion101	4
176	DScatgirls	4
176	Katthaj	4
176	StanClubPenguin	4
176	HesDemonPants	4
186	EMC_	3
186	Incinere	3
186	Ryker	3
186	ZaneABrain	3
186	MSK__	3
186	oreee	3
186	heckface	3
186	BilboBaggins23	3
186	Kakolbus	3
186	SuperPooch06	3
186	FreddyFart	3
186	bruh072	3
186	Cocoamallows	3
186	layabout100	3
186	kyouma777	3
186	obzii	3
186	Njensen7	3
186	Nicserso	3
186	JayToe	3
205	Mr_Byzantine	2
205	featherflyy	2
205	titanlax	2
205	roxycherry	2
205	TheThomas69	2
205	DermeinUser	2
205	Zaridey	2
205	AmbroseForLife	2
205	ApophisNova	2
205	The11thDoctor	2
205	fred870d	2
205	HolyVenom	2
205	Rasmanden	2
205	Wowful	2
205	gustarbite	2
205	fkGrim	2
205	madderfall	2
205	Babushka0430	2
205	SexcMf	2
205	SvenskaHugo	2
205	brofrickcheaters	2
205	_TCARREIRA_	2
205	Miko_Fullbuster	2
205	MyNamaSheff	2
229	JohnnyFyes	1
229	JEWISHBadenBeele	1
229	teslawolf38	1
229	q_wq	1
229	I_Am_Mushkin	1
229	bigstankyy	1
229	error10101	1
229	NotP0tato	1
229	Hpdinosaur	1
229	RebelAndroid	1
229	WarHammer3	1
229	peach0s	1
229	H72l9w	1
229	gaziter10	1
229	Whiterooster001	1
229	jacxhadow	1
229	MrExplorer	1
229	SoftSix	1
229	noodlepack	1
229	Z3braYTIL	1
229	Kamflame10	1
229	groggregg42	1
229	intropass	1
229	2Stout	1
229	Winklepicker279	1
229	Lil_Breadboy	1
229	Arceus1975	1
229	pappaberg	1
229	Kynigito	1
229	aec9	1
229	Lutres_Torane	1
229	Karbl	1
229	Quaintster	1
229	censorsheep	1
229	Steven1282598	1
229	MightyWertu	1
229	hide_on_mac	1
229	wwwwinnebagoooo	1
229	AgentMeatCandy	1
229	Dusk_95	1
229	Godspirit249	1
229	Ze_BaronKrigler	1
229	ayamefag	1
229	KG1999	1
229	Kowcio_	1
229	djancak	1
229	thedhub	1
229	Dogcorn69420	1
229	alderban107	1
229	laron58	1
229	Kateesaur	1
