rank	username	minecraft:mined/minecraft:diamond_block
122	wezzzi	10
122	DolphinLaugh	10
130	TildaAndrea	9
130	LoboTheLobster	9
130	CliffEmAll	9
130	zorin123	9
130	xxPipperDipperxx	9
130	CruncyIsTaken	9
130	Momomia1997	9
130	Soplight	9
138	CoffeeNoir	8
138	Cryptacity	8
138	eviltunix	8
138	SellyZ	8
138	seramalen	8
138	DemTechAlpha	8
138	HellsSponge	8
138	MakeHistory157	8
138	Sheldor097	8
138	MilleGrug	8
138	Enderslayerxz3	8
149	XboxPanda	7
149	Hiryu27	7
149	sufjanlover	7
149	MovingFish7	7
153	nataliecool	6
153	PhantomsGhost_	6
153	awesomeoneme	6
153	NotMeanttoChange	6
153	gabriels543	6
153	Jackattack53	6
153	k1ngGilgamesh	6
153	theofiel	6
153	Fuhrer_Teemo	6
153	SkateboardR6	6
153	monky_irl	6
153	Dreamdbr14	6
153	Hermanni__	6
153	EcksDofficial	6
167	Krasnal1337	5
167	dimondking777	5
167	TheSecondLord	5
167	bloodbiter	5
167	MattieHD	5
167	paranoid_plant	5
167	Nach0Bear	5
167	LAVA129	5
167	DarlaMeow	5
167	TheTommyGun63	5
167	lcvezra	5
167	ZeroKraken	5
179	Menthas	4
179	Dogbound	4
179	ProfessorBee	4
179	Scathra	4
179	Rebytre	4
179	RobotMinion101	4
179	DScatgirls	4
179	Katthaj	4
179	StanClubPenguin	4
179	HesDemonPants	4
189	EMC_	3
189	Incinere	3
189	Ryker	3
189	ZaneABrain	3
189	MSK__	3
189	oreee	3
189	heckface	3
189	BilboBaggins23	3
189	Kakolbus	3
189	SuperPooch06	3
189	FreddyFart	3
189	bruh072	3
189	Cocoamallows	3
189	layabout100	3
189	kyouma777	3
189	obzii	3
189	Njensen7	3
189	Nicserso	3
189	JayToe	3
208	Mr_Byzantine	2
208	featherflyy	2
208	titanlax	2
208	roxycherry	2
208	TheThomas69	2
208	DermeinUser	2
208	Zaridey	2
208	AmbroseForLife	2
208	ApophisNova	2
208	The11thDoctor	2
208	fred870d	2
208	HolyVenom	2
208	Rasmanden	2
208	Jimi7hits	2
208	Wowful	2
208	gustarbite	2
208	fkGrim	2
208	madderfall	2
208	Babushka0430	2
208	SexcMf	2
208	SvenskaHugo	2
208	brofrickcheaters	2
208	_TCARREIRA_	2
208	Miko_Fullbuster	2
208	MyNamaSheff	2
233	JohnnyFyes	1
233	JEWISHBadenBeele	1
233	teslawolf38	1
233	q_wq	1
233	I_Am_Mushkin	1
233	bigstankyy	1
233	error10101	1
233	NotP0tato	1
233	Hpdinosaur	1
233	RebelAndroid	1
233	WarHammer3	1
233	peach0s	1
233	H72l9w	1
233	gaziter10	1
233	Whiterooster001	1
233	jacxhadow	1
233	MrExplorer	1
233	SoftSix	1
233	noodlepack	1
233	Z3braYTIL	1
233	Kamflame10	1
233	groggregg42	1
233	intropass	1
233	2Stout	1
233	Winklepicker279	1
233	Lil_Breadboy	1
233	Arceus1975	1
233	pappaberg	1
233	Kynigito	1
233	aec9	1
233	Lutres_Torane	1
233	Karbl	1
233	Quaintster	1
233	censorsheep	1
233	Steven1282598	1
233	MightyWertu	1
233	hide_on_mac	1
233	wwwwinnebagoooo	1
233	AgentMeatCandy	1
233	Dusk_95	1
233	Godspirit249	1
233	Ze_BaronKrigler	1
233	ayamefag	1
233	KG1999	1
233	Kowcio_	1
233	UCP_TheKingK	1
233	djancak	1
233	thedhub	1
233	Dogcorn69420	1
233	alderban107	1
233	laron58	1
233	Kateesaur	1
