rank	username	minecraft:mined/minecraft:diamond_block
121	DolphinLaugh	10
129	TildaAndrea	9
129	LoboTheLobster	9
129	CliffEmAll	9
129	zorin123	9
129	xxPipperDipperxx	9
129	CruncyIsTaken	9
129	Momomia1997	9
129	Soplight	9
137	CoffeeNoir	8
137	Cryptacity	8
137	eviltunix	8
137	SellyZ	8
137	seramalen	8
137	DemTechAlpha	8
137	HellsSponge	8
137	MakeHistory157	8
137	Sheldor097	8
137	MilleGrug	8
137	Enderslayerxz3	8
148	XboxPanda	7
148	Hiryu27	7
148	sufjanlover	7
148	MovingFish7	7
152	nataliecool	6
152	PhantomsGhost_	6
152	awesomeoneme	6
152	NotMeanttoChange	6
152	gabriels543	6
152	Jackattack53	6
152	k1ngGilgamesh	6
152	theofiel	6
152	Fuhrer_Teemo	6
152	SkateboardR6	6
152	monky_irl	6
152	Dreamdbr14	6
152	Hermanni__	6
152	EcksDofficial	6
166	Krasnal1337	5
166	dimondking777	5
166	TheSecondLord	5
166	bloodbiter	5
166	MattieHD	5
166	paranoid_plant	5
166	Nach0Bear	5
166	LAVA129	5
166	DarlaMeow	5
166	TheTommyGun63	5
166	lcvezra	5
166	ZeroKraken	5
178	Menthas	4
178	Dogbound	4
178	ProfessorBee	4
178	Scathra	4
178	Rebytre	4
178	RobotMinion101	4
178	DScatgirls	4
178	Katthaj	4
178	StanClubPenguin	4
178	HesDemonPants	4
188	EMC_	3
188	Incinere	3
188	Ryker	3
188	ZaneABrain	3
188	MSK__	3
188	oreee	3
188	heckface	3
188	BilboBaggins23	3
188	Kakolbus	3
188	SuperPooch06	3
188	FreddyFart	3
188	bruh072	3
188	Cocoamallows	3
188	layabout100	3
188	kyouma777	3
188	obzii	3
188	Njensen7	3
188	Nicserso	3
188	JayToe	3
207	Mr_Byzantine	2
207	featherflyy	2
207	titanlax	2
207	roxycherry	2
207	TheThomas69	2
207	DermeinUser	2
207	Zaridey	2
207	AmbroseForLife	2
207	ApophisNova	2
207	The11thDoctor	2
207	fred870d	2
207	HolyVenom	2
207	Rasmanden	2
207	Jimi7hits	2
207	Wowful	2
207	gustarbite	2
207	fkGrim	2
207	madderfall	2
207	Babushka0430	2
207	SexcMf	2
207	SvenskaHugo	2
207	brofrickcheaters	2
207	_TCARREIRA_	2
207	Miko_Fullbuster	2
207	MyNamaSheff	2
232	JohnnyFyes	1
232	JEWISHBadenBeele	1
232	teslawolf38	1
232	q_wq	1
232	I_Am_Mushkin	1
232	bigstankyy	1
232	error10101	1
232	NotP0tato	1
232	Hpdinosaur	1
232	RebelAndroid	1
232	WarHammer3	1
232	peach0s	1
232	H72l9w	1
232	gaziter10	1
232	Da_Boss_Rani	1
232	Whiterooster001	1
232	jacxhadow	1
232	MrExplorer	1
232	SoftSix	1
232	noodlepack	1
232	Z3braYTIL	1
232	Kamflame10	1
232	groggregg42	1
232	intropass	1
232	2Stout	1
232	Winklepicker279	1
232	Lil_Breadboy	1
232	Arceus1975	1
232	pappaberg	1
232	Kynigito	1
232	aec9	1
232	Lutres_Torane	1
232	Karbl	1
232	Quaintster	1
232	censorsheep	1
232	Steven1282598	1
232	MightyWertu	1
232	hide_on_mac	1
232	wwwwinnebagoooo	1
232	AgentMeatCandy	1
232	Dusk_95	1
232	Godspirit249	1
232	ItsDeltaMC	1
232	Ze_BaronKrigler	1
232	ayamefag	1
232	KG1999	1
232	Kowcio_	1
232	UCP_TheKingK	1
232	djancak	1
232	thedhub	1
232	Dogcorn69420	1
232	alderban107	1
232	laron58	1
232	Kateesaur	1
