rank	username	minecraft:mined/minecraft:diamond_block
127	LoboTheLobster	9
127	CliffEmAll	9
127	zorin123	9
127	xxPipperDipperxx	9
127	CruncyIsTaken	9
127	Momomia1997	9
127	Soplight	9
135	CoffeeNoir	8
135	Cryptacity	8
135	eviltunix	8
135	SellyZ	8
135	seramalen	8
135	DemTechAlpha	8
135	HellsSponge	8
135	MakeHistory157	8
135	Sheldor097	8
135	MilleGrug	8
135	Enderslayerxz3	8
146	XboxPanda	7
146	Hiryu27	7
146	sufjanlover	7
146	MovingFish7	7
150	nataliecool	6
150	PhantomsGhost_	6
150	awesomeoneme	6
150	NotMeanttoChange	6
150	gabriels543	6
150	Jackattack53	6
150	k1ngGilgamesh	6
150	theofiel	6
150	Fuhrer_Teemo	6
150	SkateboardR6	6
150	monky_irl	6
150	Dreamdbr14	6
150	Hermanni__	6
150	EcksDofficial	6
164	Krasnal1337	5
164	TheSecondLord	5
164	bloodbiter	5
164	MattieHD	5
164	paranoid_plant	5
164	Nach0Bear	5
164	LAVA129	5
164	DarlaMeow	5
164	TheTommyGun63	5
164	lcvezra	5
164	ZeroKraken	5
175	Menthas	4
175	Dogbound	4
175	ProfessorBee	4
175	Scathra	4
175	Rebytre	4
175	RobotMinion101	4
175	DScatgirls	4
175	Katthaj	4
175	StanClubPenguin	4
175	HesDemonPants	4
185	Incinere	3
185	ZaneABrain	3
185	MSK__	3
185	oreee	3
185	heckface	3
185	BilboBaggins23	3
185	Kakolbus	3
185	SuperPooch06	3
185	FreddyFart	3
185	bruh072	3
185	Cocoamallows	3
185	layabout100	3
185	kyouma777	3
185	obzii	3
185	Njensen7	3
185	Nicserso	3
185	JayToe	3
202	Mr_Byzantine	2
202	featherflyy	2
202	titanlax	2
202	roxycherry	2
202	TheThomas69	2
202	DermeinUser	2
202	Zaridey	2
202	AmbroseForLife	2
202	ApophisNova	2
202	The11thDoctor	2
202	fred870d	2
202	HolyVenom	2
202	Rasmanden	2
202	Wowful	2
202	gustarbite	2
202	fkGrim	2
202	madderfall	2
202	Babushka0430	2
202	SexcMf	2
202	SvenskaHugo	2
202	brofrickcheaters	2
202	_TCARREIRA_	2
202	Miko_Fullbuster	2
202	MyNamaSheff	2
226	JohnnyFyes	1
226	JEWISHBadenBeele	1
226	teslawolf38	1
226	q_wq	1
226	I_Am_Mushkin	1
226	bigstankyy	1
226	error10101	1
226	NotP0tato	1
226	Hpdinosaur	1
226	RebelAndroid	1
226	WarHammer3	1
226	peach0s	1
226	H72l9w	1
226	gaziter10	1
226	Whiterooster001	1
226	jacxhadow	1
226	MrExplorer	1
226	SoftSix	1
226	noodlepack	1
226	Z3braYTIL	1
226	Kamflame10	1
226	groggregg42	1
226	intropass	1
226	2Stout	1
226	Winklepicker279	1
226	Lil_Breadboy	1
226	Arceus1975	1
226	pappaberg	1
226	Kynigito	1
226	aec9	1
226	Lutres_Torane	1
226	Karbl	1
226	Quaintster	1
226	censorsheep	1
226	Steven1282598	1
226	MightyWertu	1
226	hide_on_mac	1
226	wwwwinnebagoooo	1
226	AgentMeatCandy	1
226	Dusk_95	1
226	Godspirit249	1
226	Ze_BaronKrigler	1
226	ayamefag	1
226	KG1999	1
226	Kowcio_	1
226	djancak	1
226	thedhub	1
226	Dogcorn69420	1
226	alderban107	1
226	laron58	1
226	Kateesaur	1
