rank	username	minecraft:mined/minecraft:diamond_block
123	Bumpy419	10
123	wezzzi	10
123	DolphinLaugh	10
131	TildaAndrea	9
131	LoboTheLobster	9
131	CliffEmAll	9
131	zorin123	9
131	xxPipperDipperxx	9
131	CruncyIsTaken	9
131	Momomia1997	9
131	Soplight	9
139	CoffeeNoir	8
139	Cryptacity	8
139	eviltunix	8
139	SellyZ	8
139	XboxPanda	8
139	seramalen	8
139	DemTechAlpha	8
139	HellsSponge	8
139	MakeHistory157	8
139	Sheldor097	8
139	MilleGrug	8
139	Enderslayerxz3	8
151	Hiryu27	7
151	sufjanlover	7
151	MovingFish7	7
151	Njensen7	7
155	nataliecool	6
155	PhantomsGhost_	6
155	awesomeoneme	6
155	NotMeanttoChange	6
155	gabriels543	6
155	Jackattack53	6
155	k1ngGilgamesh	6
155	theofiel	6
155	Fuhrer_Teemo	6
155	SkateboardR6	6
155	monky_irl	6
155	NATE_the_HALO	6
155	Dreamdbr14	6
155	Hermanni__	6
155	EcksDofficial	6
170	Krasnal1337	5
170	dimondking777	5
170	TheSecondLord	5
170	bloodbiter	5
170	MattieHD	5
170	paranoid_plant	5
170	Nach0Bear	5
170	LAVA129	5
170	AlexxO_o	5
170	DarlaMeow	5
170	TheTommyGun63	5
170	lcvezra	5
170	ZeroKraken	5
183	Menthas	4
183	Dogbound	4
183	ProfessorBee	4
183	Scathra	4
183	Rebytre	4
183	RobotMinion101	4
183	DScatgirls	4
183	Katthaj	4
183	StanClubPenguin	4
183	HesDemonPants	4
193	EMC_	3
193	Incinere	3
193	Ryker	3
193	ZaneABrain	3
193	MSK__	3
193	oreee	3
193	heckface	3
193	BilboBaggins23	3
193	Kakolbus	3
193	SuperPooch06	3
193	FreddyFart	3
193	bruh072	3
193	Cocoamallows	3
193	layabout100	3
193	kyouma777	3
193	obzii	3
193	Nicserso	3
193	JayToe	3
211	Mr_Byzantine	2
211	featherflyy	2
211	titanlax	2
211	roxycherry	2
211	TheThomas69	2
211	DermeinUser	2
211	Zaridey	2
211	AmbroseForLife	2
211	ApophisNova	2
211	The11thDoctor	2
211	fred870d	2
211	HolyVenom	2
211	Rasmanden	2
211	Jimi7hits	2
211	Wowful	2
211	gustarbite	2
211	fkGrim	2
211	madderfall	2
211	Babushka0430	2
211	SexcMf	2
211	SvenskaHugo	2
211	UCP_TheKingK	2
211	brofrickcheaters	2
211	_TCARREIRA_	2
211	Miko_Fullbuster	2
211	MyNamaSheff	2
237	JohnnyFyes	1
237	JEWISHBadenBeele	1
237	teslawolf38	1
237	q_wq	1
237	I_Am_Mushkin	1
237	bigstankyy	1
237	error10101	1
237	itburb	1
237	NotP0tato	1
237	Hpdinosaur	1
237	RebelAndroid	1
237	WarHammer3	1
237	peach0s	1
237	H72l9w	1
237	gaziter10	1
237	Da_Boss_Rani	1
237	Whiterooster001	1
237	jacxhadow	1
237	MrExplorer	1
237	SoftSix	1
237	noodlepack	1
237	Z3braYTIL	1
237	Kamflame10	1
237	groggregg42	1
237	intropass	1
237	2Stout	1
237	Winklepicker279	1
237	Lil_Breadboy	1
237	Arceus1975	1
237	pappaberg	1
237	Kynigito	1
237	aec9	1
237	Lutres_Torane	1
237	Karbl	1
237	Quaintster	1
237	censorsheep	1
237	Steven1282598	1
237	MightyWertu	1
237	hide_on_mac	1
237	wwwwinnebagoooo	1
237	AgentMeatCandy	1
237	Dusk_95	1
237	Godspirit249	1
237	ItsDeltaMC	1
237	Ze_BaronKrigler	1
237	ayamefag	1
237	KG1999	1
237	Kowcio_	1
237	djancak	1
237	thedhub	1
237	Dogcorn69420	1
237	alderban107	1
237	laron58	1
237	Kateesaur	1
