rank	username	minecraft:mined/minecraft:diamond_block
121	DolphinLaugh	10
129	TildaAndrea	9
129	LoboTheLobster	9
129	CliffEmAll	9
129	zorin123	9
129	xxPipperDipperxx	9
129	CruncyIsTaken	9
129	Momomia1997	9
129	Soplight	9
137	CoffeeNoir	8
137	Cryptacity	8
137	eviltunix	8
137	SellyZ	8
137	seramalen	8
137	DemTechAlpha	8
137	HellsSponge	8
137	MakeHistory157	8
137	Sheldor097	8
137	MilleGrug	8
137	Enderslayerxz3	8
148	XboxPanda	7
148	Hiryu27	7
148	sufjanlover	7
148	MovingFish7	7
152	nataliecool	6
152	PhantomsGhost_	6
152	awesomeoneme	6
152	NotMeanttoChange	6
152	gabriels543	6
152	Jackattack53	6
152	k1ngGilgamesh	6
152	theofiel	6
152	Fuhrer_Teemo	6
152	SkateboardR6	6
152	monky_irl	6
152	Dreamdbr14	6
152	Hermanni__	6
152	EcksDofficial	6
166	Krasnal1337	5
166	TheSecondLord	5
166	bloodbiter	5
166	MattieHD	5
166	paranoid_plant	5
166	Nach0Bear	5
166	LAVA129	5
166	DarlaMeow	5
166	TheTommyGun63	5
166	lcvezra	5
166	ZeroKraken	5
177	Menthas	4
177	Dogbound	4
177	ProfessorBee	4
177	Scathra	4
177	Rebytre	4
177	RobotMinion101	4
177	DScatgirls	4
177	Katthaj	4
177	StanClubPenguin	4
177	HesDemonPants	4
187	EMC_	3
187	Incinere	3
187	Ryker	3
187	ZaneABrain	3
187	MSK__	3
187	oreee	3
187	heckface	3
187	BilboBaggins23	3
187	Kakolbus	3
187	SuperPooch06	3
187	FreddyFart	3
187	bruh072	3
187	Cocoamallows	3
187	layabout100	3
187	kyouma777	3
187	obzii	3
187	Njensen7	3
187	Nicserso	3
187	JayToe	3
206	Mr_Byzantine	2
206	featherflyy	2
206	titanlax	2
206	roxycherry	2
206	TheThomas69	2
206	DermeinUser	2
206	Zaridey	2
206	AmbroseForLife	2
206	ApophisNova	2
206	The11thDoctor	2
206	fred870d	2
206	HolyVenom	2
206	Rasmanden	2
206	Wowful	2
206	gustarbite	2
206	fkGrim	2
206	madderfall	2
206	Babushka0430	2
206	SexcMf	2
206	SvenskaHugo	2
206	brofrickcheaters	2
206	_TCARREIRA_	2
206	Miko_Fullbuster	2
206	MyNamaSheff	2
230	JohnnyFyes	1
230	JEWISHBadenBeele	1
230	teslawolf38	1
230	q_wq	1
230	I_Am_Mushkin	1
230	bigstankyy	1
230	error10101	1
230	NotP0tato	1
230	Hpdinosaur	1
230	RebelAndroid	1
230	WarHammer3	1
230	peach0s	1
230	H72l9w	1
230	gaziter10	1
230	Whiterooster001	1
230	jacxhadow	1
230	MrExplorer	1
230	SoftSix	1
230	noodlepack	1
230	Z3braYTIL	1
230	Kamflame10	1
230	groggregg42	1
230	intropass	1
230	2Stout	1
230	Winklepicker279	1
230	Lil_Breadboy	1
230	Arceus1975	1
230	pappaberg	1
230	Kynigito	1
230	aec9	1
230	Lutres_Torane	1
230	Karbl	1
230	Quaintster	1
230	censorsheep	1
230	Steven1282598	1
230	MightyWertu	1
230	hide_on_mac	1
230	wwwwinnebagoooo	1
230	AgentMeatCandy	1
230	Dusk_95	1
230	Godspirit249	1
230	Ze_BaronKrigler	1
230	ayamefag	1
230	KG1999	1
230	Kowcio_	1
230	djancak	1
230	thedhub	1
230	Dogcorn69420	1
230	alderban107	1
230	laron58	1
230	PlasticOtari	1
230	Kateesaur	1
