rank	username	minecraft:mined/minecraft:diamond_block
121	DolphinLaugh	10
129	TildaAndrea	9
129	LoboTheLobster	9
129	CliffEmAll	9
129	zorin123	9
129	xxPipperDipperxx	9
129	CruncyIsTaken	9
129	Momomia1997	9
129	Soplight	9
137	CoffeeNoir	8
137	Cryptacity	8
137	eviltunix	8
137	SellyZ	8
137	Marbz_	8
137	seramalen	8
137	DemTechAlpha	8
137	HellsSponge	8
137	MakeHistory157	8
137	Sheldor097	8
137	MilleGrug	8
137	Enderslayerxz3	8
149	XboxPanda	7
149	Hiryu27	7
149	sufjanlover	7
149	MovingFish7	7
153	nataliecool	6
153	PhantomsGhost_	6
153	awesomeoneme	6
153	NotMeanttoChange	6
153	gabriels543	6
153	Jackattack53	6
153	k1ngGilgamesh	6
153	theofiel	6
153	Fuhrer_Teemo	6
153	SkateboardR6	6
153	monky_irl	6
153	Dreamdbr14	6
153	Hermanni__	6
153	EcksDofficial	6
167	Krasnal1337	5
167	dimondking777	5
167	TheSecondLord	5
167	bloodbiter	5
167	MattieHD	5
167	paranoid_plant	5
167	Nach0Bear	5
167	LAVA129	5
167	DarlaMeow	5
167	TheTommyGun63	5
167	lcvezra	5
167	ZeroKraken	5
179	Menthas	4
179	Dogbound	4
179	ProfessorBee	4
179	Scathra	4
179	Rebytre	4
179	RobotMinion101	4
179	DScatgirls	4
179	Katthaj	4
179	StanClubPenguin	4
179	HesDemonPants	4
189	EMC_	3
189	Incinere	3
189	Ryker	3
189	ZaneABrain	3
189	MSK__	3
189	oreee	3
189	heckface	3
189	BilboBaggins23	3
189	Kakolbus	3
189	SuperPooch06	3
189	FreddyFart	3
189	bruh072	3
189	Cocoamallows	3
189	layabout100	3
189	kyouma777	3
189	obzii	3
189	Njensen7	3
189	Nicserso	3
189	JayToe	3
208	Mr_Byzantine	2
208	featherflyy	2
208	titanlax	2
208	roxycherry	2
208	TheThomas69	2
208	DermeinUser	2
208	Zaridey	2
208	AmbroseForLife	2
208	ApophisNova	2
208	The11thDoctor	2
208	fred870d	2
208	HolyVenom	2
208	Rasmanden	2
208	Jimi7hits	2
208	Wowful	2
208	gustarbite	2
208	fkGrim	2
208	madderfall	2
208	Babushka0430	2
208	SexcMf	2
208	SvenskaHugo	2
208	UCP_TheKingK	2
208	brofrickcheaters	2
208	_TCARREIRA_	2
208	Miko_Fullbuster	2
208	MyNamaSheff	2
234	JohnnyFyes	1
234	JEWISHBadenBeele	1
234	teslawolf38	1
234	q_wq	1
234	I_Am_Mushkin	1
234	bigstankyy	1
234	error10101	1
234	NotP0tato	1
234	Hpdinosaur	1
234	RebelAndroid	1
234	WarHammer3	1
234	peach0s	1
234	H72l9w	1
234	gaziter10	1
234	Da_Boss_Rani	1
234	Whiterooster001	1
234	jacxhadow	1
234	MrExplorer	1
234	SoftSix	1
234	noodlepack	1
234	Z3braYTIL	1
234	Kamflame10	1
234	groggregg42	1
234	intropass	1
234	2Stout	1
234	Winklepicker279	1
234	Lil_Breadboy	1
234	Arceus1975	1
234	pappaberg	1
234	Kynigito	1
234	aec9	1
234	Lutres_Torane	1
234	Karbl	1
234	Quaintster	1
234	censorsheep	1
234	Steven1282598	1
234	MightyWertu	1
234	hide_on_mac	1
234	wwwwinnebagoooo	1
234	AgentMeatCandy	1
234	Dusk_95	1
234	Godspirit249	1
234	ItsDeltaMC	1
234	Ze_BaronKrigler	1
234	ayamefag	1
234	KG1999	1
234	Kowcio_	1
234	djancak	1
234	thedhub	1
234	Dogcorn69420	1
234	alderban107	1
234	laron58	1
234	Kateesaur	1
