rank	username	minecraft:mined/minecraft:diamond_block
122	wezzzi	10
122	DolphinLaugh	10
130	TildaAndrea	9
130	LoboTheLobster	9
130	CliffEmAll	9
130	zorin123	9
130	xxPipperDipperxx	9
130	CruncyIsTaken	9
130	Momomia1997	9
130	Soplight	9
138	CoffeeNoir	8
138	Cryptacity	8
138	eviltunix	8
138	SellyZ	8
138	XboxPanda	8
138	seramalen	8
138	DemTechAlpha	8
138	HellsSponge	8
138	MakeHistory157	8
138	Sheldor097	8
138	MilleGrug	8
138	Enderslayerxz3	8
150	Hiryu27	7
150	sufjanlover	7
150	MovingFish7	7
150	Njensen7	7
154	nataliecool	6
154	PhantomsGhost_	6
154	awesomeoneme	6
154	NotMeanttoChange	6
154	gabriels543	6
154	Jackattack53	6
154	k1ngGilgamesh	6
154	theofiel	6
154	Fuhrer_Teemo	6
154	SkateboardR6	6
154	monky_irl	6
154	Dreamdbr14	6
154	Hermanni__	6
154	EcksDofficial	6
168	Krasnal1337	5
168	dimondking777	5
168	TheSecondLord	5
168	bloodbiter	5
168	MattieHD	5
168	paranoid_plant	5
168	Nach0Bear	5
168	LAVA129	5
168	DarlaMeow	5
168	TheTommyGun63	5
168	lcvezra	5
168	ZeroKraken	5
180	Menthas	4
180	Dogbound	4
180	ProfessorBee	4
180	Scathra	4
180	Rebytre	4
180	RobotMinion101	4
180	DScatgirls	4
180	Katthaj	4
180	StanClubPenguin	4
180	HesDemonPants	4
190	EMC_	3
190	Incinere	3
190	Ryker	3
190	ZaneABrain	3
190	MSK__	3
190	oreee	3
190	heckface	3
190	BilboBaggins23	3
190	Kakolbus	3
190	SuperPooch06	3
190	FreddyFart	3
190	bruh072	3
190	Cocoamallows	3
190	layabout100	3
190	kyouma777	3
190	obzii	3
190	Nicserso	3
190	JayToe	3
208	Mr_Byzantine	2
208	featherflyy	2
208	titanlax	2
208	roxycherry	2
208	TheThomas69	2
208	DermeinUser	2
208	Zaridey	2
208	AmbroseForLife	2
208	ApophisNova	2
208	The11thDoctor	2
208	fred870d	2
208	HolyVenom	2
208	Rasmanden	2
208	Jimi7hits	2
208	Wowful	2
208	gustarbite	2
208	fkGrim	2
208	madderfall	2
208	Babushka0430	2
208	SexcMf	2
208	SvenskaHugo	2
208	UCP_TheKingK	2
208	brofrickcheaters	2
208	_TCARREIRA_	2
208	Miko_Fullbuster	2
208	MyNamaSheff	2
234	JohnnyFyes	1
234	JEWISHBadenBeele	1
234	teslawolf38	1
234	q_wq	1
234	I_Am_Mushkin	1
234	bigstankyy	1
234	error10101	1
234	NotP0tato	1
234	Hpdinosaur	1
234	RebelAndroid	1
234	WarHammer3	1
234	peach0s	1
234	H72l9w	1
234	gaziter10	1
234	Da_Boss_Rani	1
234	Whiterooster001	1
234	jacxhadow	1
234	MrExplorer	1
234	SoftSix	1
234	noodlepack	1
234	Z3braYTIL	1
234	Kamflame10	1
234	groggregg42	1
234	intropass	1
234	2Stout	1
234	Winklepicker279	1
234	Lil_Breadboy	1
234	Arceus1975	1
234	pappaberg	1
234	Kynigito	1
234	aec9	1
234	Lutres_Torane	1
234	Karbl	1
234	Quaintster	1
234	censorsheep	1
234	Steven1282598	1
234	MightyWertu	1
234	hide_on_mac	1
234	wwwwinnebagoooo	1
234	AgentMeatCandy	1
234	Dusk_95	1
234	Godspirit249	1
234	ItsDeltaMC	1
234	Ze_BaronKrigler	1
234	ayamefag	1
234	KG1999	1
234	Kowcio_	1
234	djancak	1
234	thedhub	1
234	Dogcorn69420	1
234	alderban107	1
234	laron58	1
234	Kateesaur	1
