rank	username	minecraft:mined/minecraft:diamond_block
127	TildaAndrea	9
127	LoboTheLobster	9
127	CliffEmAll	9
127	zorin123	9
127	xxPipperDipperxx	9
127	CruncyIsTaken	9
127	Momomia1997	9
127	Soplight	9
135	CoffeeNoir	8
135	Cryptacity	8
135	eviltunix	8
135	SellyZ	8
135	seramalen	8
135	DemTechAlpha	8
135	HellsSponge	8
135	MakeHistory157	8
135	Sheldor097	8
135	MilleGrug	8
135	Enderslayerxz3	8
146	XboxPanda	7
146	Hiryu27	7
146	sufjanlover	7
146	MovingFish7	7
150	nataliecool	6
150	PhantomsGhost_	6
150	awesomeoneme	6
150	NotMeanttoChange	6
150	gabriels543	6
150	k1ngGilgamesh	6
150	theofiel	6
150	Fuhrer_Teemo	6
150	SkateboardR6	6
150	monky_irl	6
150	Dreamdbr14	6
150	Hermanni__	6
150	EcksDofficial	6
163	Krasnal1337	5
163	TheSecondLord	5
163	bloodbiter	5
163	MattieHD	5
163	paranoid_plant	5
163	Nach0Bear	5
163	LAVA129	5
163	DarlaMeow	5
163	TheTommyGun63	5
163	lcvezra	5
163	ZeroKraken	5
174	Menthas	4
174	Dogbound	4
174	ProfessorBee	4
174	Scathra	4
174	Rebytre	4
174	RobotMinion101	4
174	DScatgirls	4
174	Katthaj	4
174	StanClubPenguin	4
174	HesDemonPants	4
184	Incinere	3
184	ZaneABrain	3
184	MSK__	3
184	oreee	3
184	heckface	3
184	BilboBaggins23	3
184	Kakolbus	3
184	SuperPooch06	3
184	FreddyFart	3
184	bruh072	3
184	Cocoamallows	3
184	layabout100	3
184	kyouma777	3
184	obzii	3
184	Njensen7	3
184	Nicserso	3
184	JayToe	3
201	Mr_Byzantine	2
201	featherflyy	2
201	titanlax	2
201	roxycherry	2
201	TheThomas69	2
201	DermeinUser	2
201	Zaridey	2
201	AmbroseForLife	2
201	ApophisNova	2
201	The11thDoctor	2
201	fred870d	2
201	HolyVenom	2
201	Rasmanden	2
201	Wowful	2
201	gustarbite	2
201	fkGrim	2
201	madderfall	2
201	Babushka0430	2
201	SexcMf	2
201	SvenskaHugo	2
201	brofrickcheaters	2
201	_TCARREIRA_	2
201	MyNamaSheff	2
224	JohnnyFyes	1
224	JEWISHBadenBeele	1
224	teslawolf38	1
224	q_wq	1
224	I_Am_Mushkin	1
224	bigstankyy	1
224	error10101	1
224	NotP0tato	1
224	Hpdinosaur	1
224	RebelAndroid	1
224	WarHammer3	1
224	peach0s	1
224	H72l9w	1
224	gaziter10	1
224	Whiterooster001	1
224	jacxhadow	1
224	MrExplorer	1
224	SoftSix	1
224	noodlepack	1
224	Z3braYTIL	1
224	Kamflame10	1
224	groggregg42	1
224	intropass	1
224	2Stout	1
224	Winklepicker279	1
224	Jackattack53	1
224	Lil_Breadboy	1
224	Arceus1975	1
224	pappaberg	1
224	Kynigito	1
224	aec9	1
224	Lutres_Torane	1
224	Karbl	1
224	Quaintster	1
224	censorsheep	1
224	Steven1282598	1
224	MightyWertu	1
224	hide_on_mac	1
224	wwwwinnebagoooo	1
224	AgentMeatCandy	1
224	Dusk_95	1
224	Ze_BaronKrigler	1
224	ayamefag	1
224	KG1999	1
224	Kowcio_	1
224	djancak	1
224	thedhub	1
224	Dogcorn69420	1
224	alderban107	1
224	laron58	1
224	Miko_Fullbuster	1
224	Kateesaur	1
