rank	username	minecraft:mined/minecraft:diamond_block
126	LoboTheLobster	9
126	CliffEmAll	9
126	zorin123	9
126	xxPipperDipperxx	9
126	CruncyIsTaken	9
126	Momomia1997	9
126	Soplight	9
134	CoffeeNoir	8
134	Cryptacity	8
134	eviltunix	8
134	SellyZ	8
134	seramalen	8
134	DemTechAlpha	8
134	HellsSponge	8
134	MakeHistory157	8
134	Sheldor097	8
134	MilleGrug	8
134	Enderslayerxz3	8
145	XboxPanda	7
145	Hiryu27	7
145	sufjanlover	7
145	MovingFish7	7
149	nataliecool	6
149	PhantomsGhost_	6
149	awesomeoneme	6
149	NotMeanttoChange	6
149	gabriels543	6
149	k1ngGilgamesh	6
149	theofiel	6
149	Fuhrer_Teemo	6
149	SkateboardR6	6
149	monky_irl	6
149	Dreamdbr14	6
149	Hermanni__	6
149	EcksDofficial	6
162	Krasnal1337	5
162	TheSecondLord	5
162	bloodbiter	5
162	MattieHD	5
162	paranoid_plant	5
162	Nach0Bear	5
162	LAVA129	5
162	DarlaMeow	5
162	TheTommyGun63	5
162	lcvezra	5
162	ZeroKraken	5
173	Menthas	4
173	Dogbound	4
173	ProfessorBee	4
173	Scathra	4
173	Rebytre	4
173	RobotMinion101	4
173	DScatgirls	4
173	Katthaj	4
173	StanClubPenguin	4
173	Segotep999	4
173	HesDemonPants	4
184	Incinere	3
184	ZaneABrain	3
184	MSK__	3
184	oreee	3
184	heckface	3
184	BilboBaggins23	3
184	Kakolbus	3
184	SuperPooch06	3
184	FreddyFart	3
184	bruh072	3
184	Cocoamallows	3
184	layabout100	3
184	kyouma777	3
184	obzii	3
184	Njensen7	3
184	Nicserso	3
184	JayToe	3
201	Mr_Byzantine	2
201	featherflyy	2
201	titanlax	2
201	roxycherry	2
201	TheThomas69	2
201	DermeinUser	2
201	Zaridey	2
201	AmbroseForLife	2
201	ApophisNova	2
201	The11thDoctor	2
201	fred870d	2
201	HolyVenom	2
201	Rasmanden	2
201	Wowful	2
201	gustarbite	2
201	fkGrim	2
201	madderfall	2
201	Babushka0430	2
201	SexcMf	2
201	SvenskaHugo	2
201	brofrickcheaters	2
201	_TCARREIRA_	2
201	MyNamaSheff	2
224	JohnnyFyes	1
224	JEWISHBadenBeele	1
224	teslawolf38	1
224	q_wq	1
224	I_Am_Mushkin	1
224	bigstankyy	1
224	error10101	1
224	NotP0tato	1
224	Hpdinosaur	1
224	RebelAndroid	1
224	WarHammer3	1
224	peach0s	1
224	H72l9w	1
224	gaziter10	1
224	Whiterooster001	1
224	jacxhadow	1
224	MrExplorer	1
224	SoftSix	1
224	noodlepack	1
224	Z3braYTIL	1
224	Kamflame10	1
224	groggregg42	1
224	intropass	1
224	2Stout	1
224	Winklepicker279	1
224	Jackattack53	1
224	Lil_Breadboy	1
224	Arceus1975	1
224	pappaberg	1
224	Kynigito	1
224	aec9	1
224	Lutres_Torane	1
224	Karbl	1
224	Quaintster	1
224	censorsheep	1
224	Steven1282598	1
224	MightyWertu	1
224	hide_on_mac	1
224	wwwwinnebagoooo	1
224	AgentMeatCandy	1
224	Dusk_95	1
224	Ze_BaronKrigler	1
224	ayamefag	1
224	KG1999	1
224	Kowcio_	1
224	djancak	1
224	thedhub	1
224	Dogcorn69420	1
224	alderban107	1
224	laron58	1
224	Miko_Fullbuster	1
224	Kateesaur	1
