rank	username	minecraft:mined/minecraft:diamond_block
123	Bumpy419	10
123	wezzzi	10
123	DolphinLaugh	10
131	TildaAndrea	9
131	LoboTheLobster	9
131	CliffEmAll	9
131	zorin123	9
131	xxPipperDipperxx	9
131	CruncyIsTaken	9
131	Momomia1997	9
131	Soplight	9
131	microcrisp	9
140	CoffeeNoir	8
140	Cryptacity	8
140	eviltunix	8
140	SellyZ	8
140	XboxPanda	8
140	seramalen	8
140	DemTechAlpha	8
140	HellsSponge	8
140	MakeHistory157	8
140	Sheldor097	8
140	MilleGrug	8
140	Enderslayerxz3	8
152	Hiryu27	7
152	sufjanlover	7
152	MovingFish7	7
152	Njensen7	7
156	nataliecool	6
156	PhantomsGhost_	6
156	awesomeoneme	6
156	NotMeanttoChange	6
156	gabriels543	6
156	Jackattack53	6
156	k1ngGilgamesh	6
156	theofiel	6
156	Fuhrer_Teemo	6
156	SkateboardR6	6
156	monky_irl	6
156	NATE_the_HALO	6
156	Dreamdbr14	6
156	Hermanni__	6
156	EcksDofficial	6
171	Krasnal1337	5
171	dimondking777	5
171	TheSecondLord	5
171	bloodbiter	5
171	MattieHD	5
171	paranoid_plant	5
171	Nach0Bear	5
171	LAVA129	5
171	AlexxO_o	5
171	groofles	5
171	DarlaMeow	5
171	TheTommyGun63	5
171	lcvezra	5
171	ZeroKraken	5
185	Menthas	4
185	Dogbound	4
185	ZaneABrain	4
185	ProfessorBee	4
185	Scathra	4
185	Rebytre	4
185	RobotMinion101	4
185	DScatgirls	4
185	Katthaj	4
185	StanClubPenguin	4
185	HesDemonPants	4
196	EMC_	3
196	Incinere	3
196	Ryker	3
196	MSK__	3
196	oreee	3
196	heckface	3
196	BilboBaggins23	3
196	Kakolbus	3
196	SuperPooch06	3
196	FreddyFart	3
196	bruh072	3
196	Cocoamallows	3
196	layabout100	3
196	kyouma777	3
196	obzii	3
196	Nicserso	3
196	JayToe	3
213	Mr_Byzantine	2
213	featherflyy	2
213	titanlax	2
213	roxycherry	2
213	TheThomas69	2
213	DermeinUser	2
213	Zaridey	2
213	AmbroseForLife	2
213	ApophisNova	2
213	The11thDoctor	2
213	fred870d	2
213	HolyVenom	2
213	Rasmanden	2
213	Jimi7hits	2
213	Wowful	2
213	gustarbite	2
213	fkGrim	2
213	madderfall	2
213	Babushka0430	2
213	SexcMf	2
213	SvenskaHugo	2
213	UCP_TheKingK	2
213	brofrickcheaters	2
213	_TCARREIRA_	2
213	Miko_Fullbuster	2
213	MyNamaSheff	2
239	JohnnyFyes	1
239	JEWISHBadenBeele	1
239	teslawolf38	1
239	q_wq	1
239	I_Am_Mushkin	1
239	bigstankyy	1
239	error10101	1
239	itburb	1
239	NotP0tato	1
239	Hpdinosaur	1
239	RebelAndroid	1
239	WarHammer3	1
239	peach0s	1
239	H72l9w	1
239	gaziter10	1
239	Da_Boss_Rani	1
239	Whiterooster001	1
239	jacxhadow	1
239	MrExplorer	1
239	SoftSix	1
239	noodlepack	1
239	Z3braYTIL	1
239	Kamflame10	1
239	groggregg42	1
239	intropass	1
239	2Stout	1
239	TheDankPlatypus	1
239	Winklepicker279	1
239	Lil_Breadboy	1
239	Arceus1975	1
239	pappaberg	1
239	Mattesco	1
239	Kynigito	1
239	aec9	1
239	Lutres_Torane	1
239	Karbl	1
239	Quaintster	1
239	censorsheep	1
239	Steven1282598	1
239	MightyWertu	1
239	hide_on_mac	1
239	wwwwinnebagoooo	1
239	AgentMeatCandy	1
239	Dusk_95	1
239	Godspirit249	1
239	ItsDeltaMC	1
239	Ze_BaronKrigler	1
239	ayamefag	1
239	KG1999	1
239	Kowcio_	1
239	djancak	1
239	thedhub	1
239	Dogcorn69420	1
239	alderban107	1
239	laron58	1
239	Kateesaur	1
