rank	username	minecraft:mined/minecraft:grindstone
145	LordAurum	2
145	Fildyr	2
145	Dusk_95	2
145	stavgod	2
145	PabloGonza02	2
145	Kowcio_	2
145	PlzNoBM	2
145	mawileite	2
145	KingMatthew506	2
145	MissCeleste7	2
145	TheOnlyRake	2
145	anbbang	2
145	_AAZAR	2
145	2blox	2
198	Louiis123	1
198	SugarMyNuggets	1
198	PhantomsGhost_	1
198	Cowison	1
198	teslawolf38	1
198	KingFaenor	1
198	Wooptey	1
198	KomputerDude	1
198	AlazelTheReal	1
198	awesomeoneme	1
198	SpaceGrenadier	1
198	301851	1
198	Unitas_isa	1
198	uhm__okay	1
198	DirtyDalle	1
198	Stynxy	1
198	dopplexd	1
198	Cryptacity	1
198	Comma__	1
198	StanceTB	1
198	noodlepack	1
198	Austine6698	1
198	G1ldor	1
198	set67	1
198	Nach0Bear	1
198	Awyrlas	1
198	2Stout	1
198	hcb238	1
198	gcaisawesome	1
198	r123moore	1
198	Zorin_Blitz	1
198	Chromary	1
198	Nyxiom_	1
198	domagawha	1
198	RobotMinion101	1
198	Kynigito	1
198	fxiryglitch	1
198	_naturell	1
198	Dan_Scha	1
198	ADEXTV	1
198	TheTrueClipse	1
198	Joestra	1
198	yulgur1	1
198	natajimi	1
198	NomadicRobin_	1
198	TheSeismicDuck	1
198	NoChumpChange	1
198	chipklip	1
198	Meatlaugh	1
198	DarlaMeow	1
198	The_slideV3	1
198	SwooshBoi	1
198	Nycteus_	1
198	censorsheep	1
198	BumbleBeever	1
198	DeGodz4life	1
198	Typadopoulos	1
198	bndo	1
198	WyngGoy	1
198	KG1999	1
198	underscore_2	1
198	Goldiethebear03	1
198	BlankityMcBlank	1
198	__tomato	1
198	Juh1s	1
198	SammiWolfGirl	1
198	Moetis	1
198	Ir0npack	1
198	TheNobleOstrich	1
198	Sheldor097	1
198	jcool7	1
198	Kubeusz2010	1
198	laron58	1
198	EcksD	1
198	imaginek1d	1
198	Powowowow	1
198	vandmanden	1
198	Sral7	1
198	Zoeyfortnite	1
198	trexgb	1
198	Kateesaur	1
