rank	username	minecraft:mined/minecraft:grindstone
88	00000000-0000-0000-0009-01fe065167f0	8
102	ActualPatbaf	7
102	ShedJr_	7
102	Kronos42	7
102	mennorovers	7
102	Megarboh	7
102	lorpus	7
102	Kubelz	7
102	Bumpy419	7
102	oscminus	7
102	Btabtab	7
102	_flud	7
102	ayamefag	7
102	TheWickedBird	7
102	diggydog67	7
116	_Virify_	6
116	SpartanNamor	6
116	shineh10	6
116	eitanzaki	6
116	Lez_	6
116	Di_infiri	6
116	Zythose	6
116	ooga47	6
116	aec9	6
116	StinkyDiplomat	6
116	thatsjustfrankie	6
116	brofrickcheaters	6
116	ConnorDanky_	6
116	Enderxz3	6
116	Legendosh	6
131	Apollo_993	5
131	Gregward_Smith	5
131	Euclidoris	5
131	wx4z	5
131	Maenara	5
131	cajibt	5
131	Hisiste	5
131	_3Stump_	5
131	Eczbek	5
131	WYFYoyo	5
131	00000000-0000-0000-0009-01ff0c3e5e4f	5
142	GGabrielSauce	4
142	LJW517	4
142	Yatitay	4
142	TooManyDuck	4
142	Jackster03	4
142	MSK__	4
142	skroobiez	4
142	corvidpartyfor6	4
142	Secret_Canary	4
142	Fullut	4
142	knarian	4
142	emrekn	4
142	CharlieButt	4
142	Kakolbus	4
142	Winklepicker279	4
142	Rumpletaezer	4
142	hanaryheatwave	4
142	Arceus1975	4
142	Skylord_Luke	4
142	CarryLine	4
142	IamCL4SSY	4
142	fkGrim	4
142	rotten_mango	4
142	AstreaTSS	4
142	El_Jalapeno	4
142	Blu3beast	4
142	Factoroni	4
142	geekbird	4
142	sp00ky_ghost977	4
142	CacheOut	4
142	UrbanPlanningEx	4
173	fanofbands101	3
173	soundad	3
173	TildaAndrea	3
173	VDVKmdr_2k04	3
173	Julmish	3
173	Ssor69	3
173	Malorn_Aetherius	3
173	ratglock	3
173	kekhon	3
173	excelsionprime	3
173	squeezal	3
173	surfinggiraffejp	3
173	TheDankPlatypus	3
173	BlueZabu	3
173	Ecplosive	3
173	shadowthemonkey	3
173	mariominejedi	3
173	SuperPooch06	3
173	Fast_Turtle	3
173	Rebytre	3
173	jewbacaman	3
173	MonitorLizards	3
173	HeraclesOGU	3
173	AuroraSkies	3
173	AlphaWolfPlaysMC	3
173	DemTechAlpha	3
173	_Karmaa	3
173	NameGenerat0r	3
173	Twighst	3
173	MightyWertu	3
173	LetsDoItLive	3
173	xzvu	3
173	robonya_	3
173	TheOuterCore	3
173	RadarHz	3
173	jnp_gaming	3
209	Groovy_MoonBird	2
209	Froste131	2
209	BadenOnGod	2
209	Paint	2
209	Napoleonpancake	2
209	AuroraValkyrie	2
209	MyMawgDonaldsGon	2
209	Ryan_GEMS	2
209	DinoDoctor_	2
209	hm947	2
209	Tolhart	2
209	Minimize501	2
209	JokoFiskare	2
209	Incinere	2
209	livingdaydreams	2
209	Alteriity	2
209	Prismyst	2
209	Sleepy_Time_	2
209	titanlax	2
209	Saucepeh	2
209	m_be9	2
209	Studio4x32	2
209	lordsaladito	2
209	Kkanot	2
209	himak1	2
209	orxngejuice	2
209	PegLegPete93	2
209	Mewar	2
209	SellyZ	2
209	xxPipperDipperxx	2
209	Paintz	2
209	XboxPanda	2
209	SHAOBADMAN	2
209	ImDisconnected_	2
209	Ristebraaten	2
209	yheece	2
209	Gzrdy	2
209	whoaluv	2
209	King_Pancake1	2
209	Boipl	2
209	Krowuss	2
209	Hoid_the_Roamer	2
209	PigDab	2
209	SolarKar	2
209	victorLIE	2
209	FishyBoy3811	2
209	xKool	2
209	Akoot_	2
209	Deathkob	2
209	Vol_Rod33	2
209	Avocadogerms	2
209	claivin	2
209	MAns_44	2
209	karudsbip	2
209	Buuck_	2
209	LordAurum	2
209	Fildyr	2
209	THEKINGLyric10	2
209	wwwwinnebagoooo	2
209	Druid95	2
209	stavgod	2
209	PabloGonza02	2
209	kyouma777	2
209	MrShojo	2
209	underscore_2	2
209	Segotep999	2
209	PlzNoBM	2
209	mawileite	2
209	KingMatthew506	2
209	chiakirice	2
209	TheOnlyRake	2
209	taengoos	2
209	EcksD	2
209	KamFurnace	2
209	_AAZAR	2
209	2blox_	2
285	Louiis123	1
285	SugarMyNuggets	1
285	PhantomsGhost_	1
285	Cowison	1
285	KingFaenor	1
285	powercas_gamer	1
285	WoofWare	1
285	Creativebuilder2	1
285	Wooptey	1
285	KomputerDude	1
285	AlazelTheReal	1
285	Literally_Rat	1
285	YairZaki	1
285	SpaceGrenadier	1
285	301851	1
285	IgnoredBee	1
