rank	username	minecraft:mined/minecraft:grindstone
102	eitanzaki	6
102	Di_infiri	6
102	Zythose	6
102	ooga47	6
102	aec9	6
102	StinkyDiplomat	6
102	brofrickcheaters	6
102	ConnorDanky_	6
102	Enderxz3	6
102	Legendosh	6
113	Apollo_993	5
113	H72l9w	5
113	Euclidoris	5
113	Eczbox	5
113	Maenara	5
113	Hisiste	5
113	_3Stump_	5
113	Eczbek	5
113	WYFYoyo	5
113	MadmanRaven	5
113	00000000-0000-0000-0009-01ff0c3e5e4f	5
124	lewieinnit	4
124	Yatitay	4
124	TooManyDuck	4
124	Jackster03	4
124	ITDV	4
124	jessewegottacook	4
124	corvidpartyfor6	4
124	Fullut	4
124	Smashic	4
124	emrekn	4
124	CharlieButt	4
124	Kakolbus	4
124	Winklepicker279	4
124	Rumpletaezer	4
124	hanaryheatwave	4
124	Arceus1975	4
124	UMosDiesIrae	4
124	oscminus	4
124	Skylord_Luke	4
124	Mattesco	4
124	CarryLine	4
124	IamCL4SSY	4
124	fkGrim	4
124	rotten_mango	4
124	AstreaTSS	4
124	El_Jalapeno	4
124	Blu3beast	4
124	Factoroni	4
124	geekbird	4
124	sp00ky_ghost977	4
124	UrbanPlanningEx	4
155	fanofbands101	3
155	soundad	3
155	TildaAndrea	3
155	ivorico	3
155	Ssor69	3
155	Malorn_Aetherius	3
155	ratglock	3
155	kekhon	3
155	excelsionprime	3
155	surfinggiraffejp	3
155	TheDankPlatypus	3
155	BlueZabu	3
155	Ecplosive	3
155	shadowthemonkey	3
155	mariominejedi	3
155	SuperPooch06	3
155	Fast_Turtle	3
155	Rebytre	3
155	jewbacaman	3
155	MonitorLizards	3
155	HeraclesOGU	3
155	AuroraSkies	3
155	AlphaWolfPlaysMC	3
155	DemTechAlpha	3
155	_Karmaa	3
155	NameGenerat0r	3
155	ReflexCode	3
155	MightyWertu	3
155	LetsDoItLive	3
155	xzvu	3
155	TheOuterCore	3
155	RadarHz	3
155	jnp_gaming	3
188	Groovy_MoonBird	2
188	Froste131	2
188	Badenbeele	2
188	Paint	2
188	Napoleonpancake	2
188	AuroraValkyrie	2
188	Ryan_GEMS	2
188	DinoDoctor_	2
188	hm947	2
188	Tolhart	2
188	Minimize501	2
188	JokoFiskare	2
188	Incinere	2
188	livingdaydreams	2
188	Prismyst	2
188	Sleepy_Time_	2
188	titanlax	2
188	Saucepeh	2
188	m_be9	2
188	ProfessorBee	2
188	lordsaladito	2
188	Kkanot	2
188	himak1	2
188	orxngejuice	2
188	PegLegPete93	2
188	Mewar	2
188	SellyZ	2
188	xxPipperDipperxx	2
188	Paintz	2
188	XboxPanda	2
188	SHAOBADMAN	2
188	ImDisconnected_	2
188	Ristebraaten	2
188	yheece	2
188	whoaluv	2
188	King_Pancake1	2
188	_Boipl_	2
188	Krowuss	2
188	PigDab	2
188	victorLIE	2
188	FishyBoy3811	2
188	xKool	2
188	Akoot_	2
188	Deathkob	2
188	Avocadogerms	2
188	claivin	2
188	MAns_44	2
188	LordAurum	2
188	Fildyr	2
188	THEKINGLyric10	2
188	wwwwinnebagoooo	2
188	Druid95	2
188	stavgod	2
188	PabloGonza02	2
188	kyouma777	2
188	underscore_2	2
188	Segotep999	2
188	PlzNoBM	2
188	mawileite	2
188	KingMatthew506	2
188	MissCeleste7	2
188	TheOnlyRake	2
188	anbbang	2
188	EcksD	2
188	_AAZAR	2
188	2blox_	2
254	Louiis123	1
254	SugarMyNuggets	1
254	PhantomsGhost_	1
254	Cowison	1
254	KingFaenor	1
254	powercas_gamer	1
254	Creativebuilder2	1
254	Wooptey	1
254	KomputerDude	1
254	AlazelTheReal	1
254	MoistMicrowave	1
254	YairZaki	1
254	Lez_	1
254	SpaceGrenadier	1
254	301851	1
254	IgnoredBee	1
254	w3nd3lbo3	1
254	Dblikstad	1
254	uhm__okay	1
254	DirtyDalle	1
254	Stynxy	1
254	CaracolCxnt	1
254	dopplexd	1
254	Cryptacity	1
254	Comma__	1
254	StanceTB	1
254	noodlepack	1
254	Secret_Canary	1
254	Austine6698	1
254	G1ldor	1
254	set67	1
254	Nach0Bear	1
254	Awyrlas	1
254	KGTV	1
254	Patwannabegamer	1
254	2Stout	1
254	hcb238	1
254	gcaisawesome	1
254	r123moore	1
254	imcombxt	1
254	ARandomHedge	1
254	Zorin_Blitz	1
254	Chromary	1
254	GreedyFern8581	1
254	Reneedium	1
254	Nyxiom_	1
254	thebaddruid	1
