rank	username	minecraft:mined/minecraft:grindstone
94	ayamefag	7
94	TheWickedBird	7
94	diggydog67	7
107	_Virify_	6
107	SpartanNamor	6
107	shineh10	6
107	eitanzaki	6
107	Lez_	6
107	Di_infiri	6
107	Zythose	6
107	ooga47	6
107	aec9	6
107	StinkyDiplomat	6
107	brofrickcheaters	6
107	ConnorDanky_	6
107	Enderxz3	6
107	Legendosh	6
121	Apollo_993	5
121	Gregward_Smith	5
121	Euclidoris	5
121	U_Mos_	5
121	Eczbox	5
121	Maenara	5
121	Hisiste	5
121	_3Stump_	5
121	Eczbek	5
121	WYFYoyo	5
121	00000000-0000-0000-0009-01ff0c3e5e4f	5
132	LJW517	4
132	Yatitay	4
132	TooManyDuck	4
132	Jackster03	4
132	MSK__	4
132	skroobiez	4
132	corvidpartyfor6	4
132	Secret_Canary	4
132	Fullut	4
132	Smashic	4
132	emrekn	4
132	CharlieButt	4
132	Kakolbus	4
132	Winklepicker279	4
132	Rumpletaezer	4
132	hanaryheatwave	4
132	Arceus1975	4
132	Skylord_Luke	4
132	CarryLine	4
132	IamCL4SSY	4
132	fkGrim	4
132	rotten_mango	4
132	AstreaTSS	4
132	El_Jalapeno	4
132	Blu3beast	4
132	Factoroni	4
132	geekbird	4
132	sp00ky_ghost977	4
132	UrbanPlanningEx	4
161	fanofbands101	3
161	soundad	3
161	TildaAndrea	3
161	VDVKmdr_2k04	3
161	Julmish	3
161	Ssor69	3
161	Malorn_Aetherius	3
161	ratglock	3
161	kekhon	3
161	excelsionprime	3
161	surfinggiraffejp	3
161	TheDankPlatypus	3
161	BlueZabu	3
161	Ecplosive	3
161	shadowthemonkey	3
161	mariominejedi	3
161	SuperPooch06	3
161	Fast_Turtle	3
161	RebytreGT	3
161	jewbacaman	3
161	MonitorLizards	3
161	HeraclesOGU	3
161	AuroraSkies	3
161	AlphaWolfPlaysMC	3
161	DemTechAlpha	3
161	_Karmaa	3
161	NameGenerat0r	3
161	ReflexCode	3
161	MightyWertu	3
161	LetsDoItLive	3
161	xzvu	3
161	TheOuterCore	3
161	RadarHz	3
161	jnp_gaming	3
195	Groovy_MoonBird	2
195	Froste131	2
195	BadenStayFly	2
195	Paint	2
195	Napoleonpancake	2
195	AuroraValkyrie	2
195	Ryan_GEMS	2
195	DinoDoctor_	2
195	hm947	2
195	Tolhart	2
195	Minimize501	2
195	JokoFiskare	2
195	Incinere	2
195	livingdaydreams	2
195	Alteriity	2
195	Prismyst	2
195	Sleepy_Time_	2
195	titanlax	2
195	Saucepeh	2
195	m_be9	2
195	ProfessorBee	2
195	lordsaladito	2
195	Kkanot	2
195	himak1	2
195	orxngejuice	2
195	PegLegPete93	2
195	Mewar	2
195	SellyZ	2
195	xxPipperDipperxx	2
195	Paintz	2
195	XboxPanda	2
195	SHAOBADMAN	2
195	ImDisconnected_	2
195	Ristebraaten	2
195	yheece	2
195	Gzrdy	2
195	whoaluv	2
195	King_Pancake1	2
195	Boipl	2
195	Krowuss	2
195	PigDab	2
195	victorLIE	2
195	FishyBoy3811	2
195	xKool	2
195	Akoot_	2
195	Deathkob	2
195	Vol_Rod33	2
195	Avocadogerms	2
195	claivin	2
195	MAns_44	2
195	karudsbip	2
195	LordAurum	2
195	Fildyr	2
195	THEKINGLyric10	2
195	wwwwinnebagoooo	2
195	Druid95	2
195	stavgod	2
195	PabloGonza02	2
195	kyouma777	2
195	MrShojo	2
195	underscore_2	2
195	Segotep999	2
195	PlzNoBM	2
195	mawileite	2
195	KingMatthew506	2
195	MissCeleste7	2
195	TheOnlyRake	2
195	taengoos	2
195	EcksD	2
195	_AAZAR	2
195	2blox_	2
266	Louiis123	1
266	SugarMyNuggets	1
266	PhantomsGhost_	1
266	Cowison	1
266	KingFaenor	1
266	powercas_gamer	1
266	WoofWare	1
266	myaccountwasgone	1
266	Creativebuilder2	1
266	Wooptey	1
266	KomputerDude	1
266	AlazelTheReal	1
266	MoistMicrowave	1
266	YairZaki	1
266	SpaceGrenadier	1
266	301851	1
266	IgnoredBee	1
266	w3nd3lbo3	1
266	Dblikstad	1
266	uhm__okay	1
266	DirtyDalle	1
266	Stynxy	1
266	CaracolCxnt	1
266	dopplexd	1
266	Cryptacity	1
266	Comma__	1
266	StanceTB	1
266	noodlepack	1
266	Austine6698	1
266	G1ldor	1
266	set67	1
266	Nach0Bear	1
266	Awyrlas	1
266	KGTV	1
266	Patwannabegamer	1
