rank	username	minecraft:mined/minecraft:grindstone
168	SHAOBADMAN	2
168	Kakolbus	2
168	ImDisconnected_	2
168	Ristebraaten	2
168	gabriels543	2
168	whoaluv	2
168	King_Pancake1	2
168	_Boipl_	2
168	PigDab	2
168	victorLIE	2
168	FishyBoy3811	2
168	SaintJosie	2
168	Akoot_	2
168	Deathkob	2
168	claivin	2
168	MAns_44	2
168	LordAurum	2
168	Fildyr	2
168	wwwwinnebagoooo	2
168	Dusk_95	2
168	stavgod	2
168	PabloGonza02	2
168	kyouma777	2
168	underscore_2	2
168	RealGroot	2
168	PlzNoBM	2
168	mawileite	2
168	KingMatthew506	2
168	MissCeleste7	2
168	TheOnlyRake	2
168	anbbang	2
168	EcksD	2
168	_AAZAR	2
168	2bolx_	2
231	Louiis123	1
231	SugarMyNuggets	1
231	PhantomsGhost_	1
231	Cowison	1
231	KingFaenor	1
231	Creativebuilder2	1
231	Wooptey	1
231	KomputerDude	1
231	AlazelTheReal	1
231	ThiccExotic	1
231	SpaceGrenadier	1
231	301851	1
231	w3nd3lbo3	1
231	uhm__okay	1
231	DirtyDalle	1
231	Stynxy	1
231	dopplexd	1
231	Cryptacity	1
231	Comma__	1
231	StanceTB	1
231	noodlepack	1
231	Austine6698	1
231	G1ldor	1
231	set67	1
231	Yirtle	1
231	Awyrlas	1
231	KGTV	1
231	Patwannabegamer	1
231	2Stout	1
231	hcb238	1
231	gcaisawesome	1
231	r123moore	1
231	Zorin_Blitz	1
231	Chromary	1
231	GreedyFern8581	1
231	Nyxiom_	1
231	thebaddruid	1
231	domagawha	1
231	RobotMinion101	1
231	Kynigito	1
231	fxiryglitch	1
231	ougstur	1
231	Dan_Scha	1
231	Elastiq	1
231	ADEXTV	1
231	TheTrueClipse	1
231	Lord_Jord	1
231	Joestra	1
231	yulgur1	1
231	natajimi	1
231	NomadicRobin_	1
231	TheSeismicDuck	1
231	NoChumpChange	1
231	Tyrannosplart	1
231	Meatlaugh	1
231	WeebleSock	1
231	DarlaMeow	1
231	The_slideV3	1
231	SwooshBoi	1
231	Nycteus_	1
231	censorsheep	1
231	BumbleBeever	1
231	MS_Pryxx	1
231	Typadopoulos	1
231	bndo	1
231	WyngGoy	1
231	Mythic1130	1
231	Goldiethebear03	1
231	BlankityMcBlank	1
231	__tomato	1
