rank	username	minecraft:mined/minecraft:grindstone
103	eitanzaki	6
103	Lez_	6
103	Di_infiri	6
103	Zythose	6
103	ooga47	6
103	Mattesco	6
103	aec9	6
103	StinkyDiplomat	6
103	brofrickcheaters	6
103	ConnorDanky_	6
103	Enderxz3	6
103	Legendosh	6
116	Apollo_993	5
116	Gregward_Smith	5
116	Euclidoris	5
116	Eczbox	5
116	Maenara	5
116	Hisiste	5
116	_3Stump_	5
116	Eczbek	5
116	WYFYoyo	5
116	TheWickedBird	5
116	00000000-0000-0000-0009-01ff0c3e5e4f	5
127	LJW517	4
127	Yatitay	4
127	TooManyDuck	4
127	Jackster03	4
127	MSK__	4
127	skroobiez	4
127	corvidpartyfor6	4
127	Secret_Canary	4
127	Fullut	4
127	Smashic	4
127	emrekn	4
127	CharlieButt	4
127	Kakolbus	4
127	Winklepicker279	4
127	Rumpletaezer	4
127	hanaryheatwave	4
127	Arceus1975	4
127	U_Mos_	4
127	Skylord_Luke	4
127	CarryLine	4
127	IamCL4SSY	4
127	fkGrim	4
127	rotten_mango	4
127	AstreaTSS	4
127	El_Jalapeno	4
127	Blu3beast	4
127	Factoroni	4
127	geekbird	4
127	sp00ky_ghost977	4
127	UrbanPlanningEx	4
157	fanofbands101	3
157	soundad	3
157	TildaAndrea	3
157	VDVKmdr_2k04	3
157	Julmish	3
157	Ssor69	3
157	Malorn_Aetherius	3
157	ratglock	3
157	kekhon	3
157	excelsionprime	3
157	surfinggiraffejp	3
157	TheDankPlatypus	3
157	BlueZabu	3
157	Ecplosive	3
157	shadowthemonkey	3
157	mariominejedi	3
157	SuperPooch06	3
157	Fast_Turtle	3
157	RebytreGT	3
157	jewbacaman	3
157	MonitorLizards	3
157	HeraclesOGU	3
157	AuroraSkies	3
157	AlphaWolfPlaysMC	3
157	DemTechAlpha	3
157	_Karmaa	3
157	NameGenerat0r	3
157	ReflexCode	3
157	MightyWertu	3
157	LetsDoItLive	3
157	xzvu	3
157	TheOuterCore	3
157	RadarHz	3
157	jnp_gaming	3
191	Groovy_MoonBird	2
191	Froste131	2
191	BadenStayFly	2
191	Paint	2
191	Napoleonpancake	2
191	AuroraValkyrie	2
191	Ryan_GEMS	2
191	DinoDoctor_	2
191	hm947	2
191	Tolhart	2
191	Minimize501	2
191	JokoFiskare	2
191	Incinere	2
191	livingdaydreams	2
191	Prismyst	2
191	Sleepy_Time_	2
191	titanlax	2
191	Saucepeh	2
191	m_be9	2
191	ProfessorBee	2
191	lordsaladito	2
191	Kkanot	2
191	himak1	2
191	orxngejuice	2
191	PegLegPete93	2
191	Mewar	2
191	SellyZ	2
191	xxPipperDipperxx	2
191	Paintz	2
191	XboxPanda	2
191	SHAOBADMAN	2
191	ImDisconnected_	2
191	Ristebraaten	2
191	yheece	2
191	Gzrdy	2
191	whoaluv	2
191	King_Pancake1	2
191	Boipl	2
191	Krowuss	2
191	PigDab	2
191	victorLIE	2
191	FishyBoy3811	2
191	xKool	2
191	Akoot_	2
191	Deathkob	2
191	Avocadogerms	2
191	claivin	2
191	MAns_44	2
191	karudsbip	2
191	LordAurum	2
191	Fildyr	2
191	THEKINGLyric10	2
191	wwwwinnebagoooo	2
191	Druid95	2
191	stavgod	2
191	PabloGonza02	2
191	kyouma777	2
191	MrShojo	2
191	underscore_2	2
191	Segotep999	2
191	PlzNoBM	2
191	mawileite	2
191	KingMatthew506	2
191	MissCeleste7	2
191	TheOnlyRake	2
191	taengoos	2
191	EcksD	2
191	_AAZAR	2
191	2blox_	2
260	Louiis123	1
260	SugarMyNuggets	1
260	PhantomsGhost_	1
260	Cowison	1
260	KingFaenor	1
260	powercas_gamer	1
260	WoofWare	1
260	myaccountwasgone	1
260	Creativebuilder2	1
260	Wooptey	1
260	KomputerDude	1
260	AlazelTheReal	1
260	MoistMicrowave	1
260	YairZaki	1
260	SpaceGrenadier	1
260	301851	1
260	IgnoredBee	1
260	w3nd3lbo3	1
260	Dblikstad	1
260	uhm__okay	1
260	DirtyDalle	1
260	Stynxy	1
260	CaracolCxnt	1
260	dopplexd	1
260	Cryptacity	1
260	Comma__	1
260	StanceTB	1
260	noodlepack	1
260	Austine6698	1
260	G1ldor	1
260	set67	1
260	Nach0Bear	1
260	Awyrlas	1
260	KGTV	1
260	Patwannabegamer	1
260	2Stout	1
260	hcb238	1
260	gcaisawesome	1
260	r123moore	1
260	imcombxt	1
260	ARandomHedge	1
