rank	username	minecraft:mined/minecraft:grindstone
171	Paintz	2
171	XboxPanda	2
171	SHAOBADMAN	2
171	Kakolbus	2
171	ImDisconnected_	2
171	Ristebraaten	2
171	gabriels543	2
171	whoaluv	2
171	King_Pancake1	2
171	_Boipl_	2
171	PigDab	2
171	victorLIE	2
171	FishyBoy3811	2
171	SaintJosie	2
171	Akoot_	2
171	Deathkob	2
171	claivin	2
171	MAns_44	2
171	LordAurum	2
171	Fildyr	2
171	wwwwinnebagoooo	2
171	Dusk_95	2
171	stavgod	2
171	PabloGonza02	2
171	kyouma777	2
171	underscore_2	2
171	RealGroot	2
171	PlzNoBM	2
171	mawileite	2
171	KingMatthew506	2
171	MissCeleste7	2
171	TheOnlyRake	2
171	anbbang	2
171	EcksD	2
171	_AAZAR	2
171	2bolx_	2
233	Louiis123	1
233	SugarMyNuggets	1
233	PhantomsGhost_	1
233	Cowison	1
233	KingFaenor	1
233	Creativebuilder2	1
233	Wooptey	1
233	KomputerDude	1
233	AlazelTheReal	1
233	ThiccExotic	1
233	YairZaki	1
233	SpaceGrenadier	1
233	301851	1
233	w3nd3lbo3	1
233	uhm__okay	1
233	DirtyDalle	1
233	Stynxy	1
233	dopplexd	1
233	Cryptacity	1
233	Comma__	1
233	StanceTB	1
233	noodlepack	1
233	Austine6698	1
233	G1ldor	1
233	set67	1
233	Yirtle	1
233	Awyrlas	1
233	KGTV	1
233	Patwannabegamer	1
233	2Stout	1
233	hcb238	1
233	gcaisawesome	1
233	r123moore	1
233	ARandomHedge	1
233	Zorin_Blitz	1
233	Chromary	1
233	GreedyFern8581	1
233	Nyxiom_	1
233	Krowuss	1
233	thebaddruid	1
233	domagawha	1
233	RobotMinion101	1
233	Kynigito	1
233	fxiryglitch	1
233	ougstur	1
233	Dan_Scha	1
233	Elastiq	1
233	ADEXTV	1
233	TheTrueClipse	1
233	Lord_Jord	1
233	Joestra	1
233	yulgur1	1
233	natajimi	1
233	NomadicRobin_	1
233	TheSeismicDuck	1
233	NoChumpChange	1
233	Tyrannosplart	1
233	Meatlaugh	1
233	WeebleSock	1
233	DarlaMeow	1
233	The_slideV3	1
233	SwooshBoi	1
233	Nycteus_	1
233	censorsheep	1
233	BumbleBeever	1
233	MS_Pryxx	1
233	Typadopoulos	1
233	bndo	1
