rank	username	minecraft:mined/minecraft:grindstone
174	Mewar	2
174	SellyZ	2
174	xxPipperDipperxx	2
174	Paintz	2
174	XboxPanda	2
174	SHAOBADMAN	2
174	Kakolbus	2
174	ImDisconnected_	2
174	Ristebraaten	2
174	yheece	2
174	whoaluv	2
174	King_Pancake1	2
174	_Boipl_	2
174	oscminus	2
174	PigDab	2
174	victorLIE	2
174	FishyBoy3811	2
174	SaintJosie	2
174	Akoot_	2
174	Deathkob	2
174	Avocadogerms	2
174	claivin	2
174	MAns_44	2
174	LordAurum	2
174	Fildyr	2
174	wwwwinnebagoooo	2
174	Druid95	2
174	stavgod	2
174	PabloGonza02	2
174	kyouma777	2
174	underscore_2	2
174	Segotep999	2
174	PlzNoBM	2
174	mawileite	2
174	KingMatthew506	2
174	MissCeleste7	2
174	TheOnlyRake	2
174	anbbang	2
174	EcksD	2
174	_AAZAR	2
174	2blox_	2
238	Louiis123	1
238	SugarMyNuggets	1
238	PhantomsGhost_	1
238	Cowison	1
238	KingFaenor	1
238	Creativebuilder2	1
238	Wooptey	1
238	KomputerDude	1
238	AlazelTheReal	1
238	MoistMicrowave	1
238	YairZaki	1
238	SpaceGrenadier	1
238	301851	1
238	w3nd3lbo3	1
238	uhm__okay	1
238	DirtyDalle	1
238	Stynxy	1
238	CaracolCxnt	1
238	dopplexd	1
238	Cryptacity	1
238	Comma__	1
238	StanceTB	1
238	noodlepack	1
238	Austine6698	1
238	G1ldor	1
238	excelsionprime	1
238	set67	1
238	Nach0Bear	1
238	Awyrlas	1
238	KGTV	1
238	Patwannabegamer	1
238	2Stout	1
238	hcb238	1
238	gcaisawesome	1
238	r123moore	1
238	imcombxt	1
238	ARandomHedge	1
238	Zorin_Blitz	1
238	shadowthemonkey	1
238	Chromary	1
238	GreedyFern8581	1
238	Nyxiom_	1
238	Krowuss	1
238	thebaddruid	1
238	domagawha	1
238	RobotMinion101	1
238	Kynigito	1
238	fxiryglitch	1
238	ougstur	1
238	Dan_Scha	1
238	Elastiq	1
238	ADEXTV	1
238	TheTrueClipse	1
238	Lord_Jord	1
238	Joestra	1
238	yulgur1	1
238	natajimi	1
238	NomadicRobin_	1
238	TheSeismicDuck	1
238	NoChumpChange	1
238	Tyrannosplart	1
238	Meatlaugh	1
238	WeebleSock	1
