rank	username	minecraft:mined/minecraft:grindstone
180	ProfessorBee	2
180	lordsaladito	2
180	Kkanot	2
180	himak1	2
180	orxngejuice	2
180	PegLegPete93	2
180	Mewar	2
180	SellyZ	2
180	xxPipperDipperxx	2
180	Paintz	2
180	XboxPanda	2
180	SHAOBADMAN	2
180	Kakolbus	2
180	ImDisconnected_	2
180	Ristebraaten	2
180	yheece	2
180	whoaluv	2
180	King_Pancake1	2
180	_Boipl_	2
180	oscminus	2
180	PigDab	2
180	victorLIE	2
180	FishyBoy3811	2
180	SaintJosie	2
180	Akoot_	2
180	Deathkob	2
180	Avocadogerms	2
180	claivin	2
180	MAns_44	2
180	LordAurum	2
180	Fildyr	2
180	wwwwinnebagoooo	2
180	Druid95	2
180	stavgod	2
180	PabloGonza02	2
180	kyouma777	2
180	underscore_2	2
180	Segotep999	2
180	PlzNoBM	2
180	mawileite	2
180	KingMatthew506	2
180	MissCeleste7	2
180	TheOnlyRake	2
180	anbbang	2
180	EcksD	2
180	_AAZAR	2
180	2blox_	2
243	Louiis123	1
243	SugarMyNuggets	1
243	PhantomsGhost_	1
243	Cowison	1
243	KingFaenor	1
243	Creativebuilder2	1
243	Wooptey	1
243	KomputerDude	1
243	AlazelTheReal	1
243	MoistMicrowave	1
243	YairZaki	1
243	Lez_	1
243	SpaceGrenadier	1
243	301851	1
243	IgnoredBee	1
243	w3nd3lbo3	1
243	uhm__okay	1
243	DirtyDalle	1
243	Stynxy	1
243	CaracolCxnt	1
243	dopplexd	1
243	Cryptacity	1
243	Comma__	1
243	StanceTB	1
243	noodlepack	1
243	Austine6698	1
243	G1ldor	1
243	set67	1
243	Nach0Bear	1
243	Awyrlas	1
243	KGTV	1
243	Patwannabegamer	1
243	2Stout	1
243	hcb238	1
243	gcaisawesome	1
243	r123moore	1
243	imcombxt	1
243	ARandomHedge	1
243	Zorin_Blitz	1
243	Chromary	1
243	GreedyFern8581	1
243	Nyxiom_	1
243	Krowuss	1
243	thebaddruid	1
243	domagawha	1
243	RobotMinion101	1
243	Mattesco	1
243	Kynigito	1
243	fxiryglitch	1
243	ougstur	1
243	Dan_Scha	1
243	Elastiq	1
243	ADEXTV	1
243	TheTrueClipse	1
243	Lord_Jord	1
243	Joestra	1
243	yulgur1	1
243	natajimi	1
