rank	username	minecraft:mined/minecraft:grindstone
99	Megarboh	7
99	lorpus	7
99	Kubelz	7
99	Bumpy419	7
99	oscminus	7
99	Btabtab	7
99	_flud	7
99	ayamefag	7
99	TheWickedBird	7
99	diggydog67	7
113	_Virify_	6
113	SpartanNamor	6
113	shineh10	6
113	eitanzaki	6
113	Lez_	6
113	Di_infiri	6
113	Zythose	6
113	ooga47	6
113	aec9	6
113	StinkyDiplomat	6
113	thatsjustfrankie	6
113	brofrickcheaters	6
113	ConnorDanky_	6
113	Enderxz3	6
113	Legendosh	6
128	Apollo_993	5
128	Gregward_Smith	5
128	Euclidoris	5
128	U_Mos_	5
128	wx4z	5
128	Maenara	5
128	cajibt	5
128	Hisiste	5
128	_3Stump_	5
128	Eczbek	5
128	WYFYoyo	5
128	00000000-0000-0000-0009-01ff0c3e5e4f	5
140	LJW517	4
140	Yatitay	4
140	TooManyDuck	4
140	Jackster03	4
140	MSK__	4
140	skroobiez	4
140	corvidpartyfor6	4
140	Secret_Canary	4
140	Fullut	4
140	knarian	4
140	emrekn	4
140	CharlieButt	4
140	Kakolbus	4
140	Winklepicker279	4
140	Rumpletaezer	4
140	hanaryheatwave	4
140	Arceus1975	4
140	Skylord_Luke	4
140	CarryLine	4
140	IamCL4SSY	4
140	fkGrim	4
140	rotten_mango	4
140	AstreaTSS	4
140	El_Jalapeno	4
140	Blu3beast	4
140	Factoroni	4
140	geekbird	4
140	sp00ky_ghost977	4
140	CacheOut	4
140	UrbanPlanningEx	4
170	fanofbands101	3
170	soundad	3
170	TildaAndrea	3
170	VDVKmdr_2k04	3
170	Julmish	3
170	Ssor69	3
170	Malorn_Aetherius	3
170	ratglock	3
170	kekhon	3
170	excelsionprime	3
170	surfinggiraffejp	3
170	TheDankPlatypus	3
170	BlueZabu	3
170	Ecplosive	3
170	shadowthemonkey	3
170	mariominejedi	3
170	SuperPooch06	3
170	Fast_Turtle	3
170	Rebytre	3
170	jewbacaman	3
170	MonitorLizards	3
170	HeraclesOGU	3
170	AuroraSkies	3
170	AlphaWolfPlaysMC	3
170	DemTechAlpha	3
170	_Karmaa	3
170	NameGenerat0r	3
170	Twighst	3
170	MightyWertu	3
170	LetsDoItLive	3
170	xzvu	3
170	robonya_	3
170	TheOuterCore	3
170	RadarHz	3
170	jnp_gaming	3
205	Groovy_MoonBird	2
205	Froste131	2
205	BadenOnGod	2
205	Paint	2
205	Napoleonpancake	2
205	AuroraValkyrie	2
205	MyMawgDonaldsGon	2
205	Ryan_GEMS	2
205	DinoDoctor_	2
205	hm947	2
205	Tolhart	2
205	Minimize501	2
205	JokoFiskare	2
205	Incinere	2
205	livingdaydreams	2
205	Alteriity	2
205	Prismyst	2
205	Sleepy_Time_	2
205	titanlax	2
205	Saucepeh	2
205	m_be9	2
205	Studio4x32	2
205	lordsaladito	2
205	Kkanot	2
205	himak1	2
205	orxngejuice	2
205	PegLegPete93	2
205	Mewar	2
205	SellyZ	2
205	xxPipperDipperxx	2
205	Paintz	2
205	XboxPanda	2
205	SHAOBADMAN	2
205	ImDisconnected_	2
205	Ristebraaten	2
205	yheece	2
205	Gzrdy	2
205	whoaluv	2
205	King_Pancake1	2
205	Boipl	2
205	Krowuss	2
205	Hoid_the_Roamer	2
205	PigDab	2
205	SolarKar	2
205	victorLIE	2
205	FishyBoy3811	2
205	xKool	2
205	Akoot_	2
205	Deathkob	2
205	Vol_Rod33	2
205	Avocadogerms	2
205	claivin	2
205	MAns_44	2
205	karudsbip	2
205	Buuck_	2
205	LordAurum	2
205	Fildyr	2
205	THEKINGLyric10	2
205	wwwwinnebagoooo	2
205	Druid95	2
205	stavgod	2
205	PabloGonza02	2
205	kyouma777	2
205	MrShojo	2
205	underscore_2	2
205	Segotep999	2
205	PlzNoBM	2
205	mawileite	2
205	KingMatthew506	2
205	chiakirice	2
205	TheOnlyRake	2
205	taengoos	2
205	EcksD	2
205	_AAZAR	2
205	2blox_	2
280	Louiis123	1
280	SugarMyNuggets	1
280	PhantomsGhost_	1
280	Cowison	1
280	KingFaenor	1
280	powercas_gamer	1
280	WoofWare	1
280	Creativebuilder2	1
280	Wooptey	1
280	KomputerDude	1
280	AlazelTheReal	1
280	Literally_Rat	1
280	YairZaki	1
280	SpaceGrenadier	1
280	301851	1
280	IgnoredBee	1
280	w3nd3lbo3	1
280	Dblikstad	1
280	uhm__okay	1
280	DirtyDalle	1
280	Stynxy	1
