rank	username	minecraft:mined/minecraft:grindstone
179	lordsaladito	2
179	Kkanot	2
179	himak1	2
179	orxngejuice	2
179	PegLegPete93	2
179	Mewar	2
179	SellyZ	2
179	xxPipperDipperxx	2
179	Paintz	2
179	XboxPanda	2
179	SHAOBADMAN	2
179	Kakolbus	2
179	ImDisconnected_	2
179	Ristebraaten	2
179	yheece	2
179	whoaluv	2
179	King_Pancake1	2
179	_Boipl_	2
179	oscminus	2
179	PigDab	2
179	victorLIE	2
179	FishyBoy3811	2
179	SaintJosie	2
179	Akoot_	2
179	Deathkob	2
179	Avocadogerms	2
179	claivin	2
179	MAns_44	2
179	LordAurum	2
179	Fildyr	2
179	wwwwinnebagoooo	2
179	Druid95	2
179	stavgod	2
179	PabloGonza02	2
179	kyouma777	2
179	underscore_2	2
179	Segotep999	2
179	PlzNoBM	2
179	mawileite	2
179	KingMatthew506	2
179	MissCeleste7	2
179	TheOnlyRake	2
179	anbbang	2
179	EcksD	2
179	_AAZAR	2
179	2blox_	2
242	Louiis123	1
242	SugarMyNuggets	1
242	PhantomsGhost_	1
242	Cowison	1
242	KingFaenor	1
242	Creativebuilder2	1
242	Wooptey	1
242	KomputerDude	1
242	AlazelTheReal	1
242	MoistMicrowave	1
242	YairZaki	1
242	Lez_	1
242	SpaceGrenadier	1
242	301851	1
242	IgnoredBee	1
242	w3nd3lbo3	1
242	uhm__okay	1
242	DirtyDalle	1
242	Stynxy	1
242	CaracolCxnt	1
242	dopplexd	1
242	Cryptacity	1
242	Comma__	1
242	StanceTB	1
242	noodlepack	1
242	Austine6698	1
242	G1ldor	1
242	set67	1
242	Nach0Bear	1
242	Awyrlas	1
242	KGTV	1
242	Patwannabegamer	1
242	2Stout	1
242	hcb238	1
242	gcaisawesome	1
242	r123moore	1
242	imcombxt	1
242	ARandomHedge	1
242	Zorin_Blitz	1
242	Chromary	1
242	GreedyFern8581	1
242	Nyxiom_	1
242	Krowuss	1
242	thebaddruid	1
242	domagawha	1
242	RobotMinion101	1
242	Mattesco	1
242	Kynigito	1
242	fxiryglitch	1
242	ougstur	1
242	Dan_Scha	1
242	Elastiq	1
242	ADEXTV	1
242	TheTrueClipse	1
242	Lord_Jord	1
242	Joestra	1
242	yulgur1	1
242	natajimi	1
242	NomadicRobin_	1
