rank	username	minecraft:mined/minecraft:grindstone
101	Di_infiri	6
101	Zythose	6
101	ooga47	6
101	aec9	6
101	StinkyDiplomat	6
101	brofrickcheaters	6
101	ConnorDanky_	6
101	Enderxz3	6
101	Legendosh	6
112	CLG_Kata	5
112	Apollo_993	5
112	H72l9w	5
112	Euclidoris	5
112	Eczbox	5
112	Maenara	5
112	Hisiste	5
112	_3Stump_	5
112	Eczbek	5
112	WYFYoyo	5
112	00000000-0000-0000-0009-01ff0c3e5e4f	5
123	lewieinnit	4
123	Yatitay	4
123	TooManyDuck	4
123	Jackster03	4
123	ITDV	4
123	jessewegottacook	4
123	corvidpartyfor6	4
123	Fullut	4
123	Smashic	4
123	emrekn	4
123	CharlieButt	4
123	Kakolbus	4
123	Winklepicker279	4
123	Rumpletaezer	4
123	hanaryheatwave	4
123	Arceus1975	4
123	Skylord_Luke	4
123	Mattesco	4
123	CarryLine	4
123	IamCL4SSY	4
123	fkGrim	4
123	rotten_mango	4
123	AstreaTSS	4
123	El_Jalapeno	4
123	Blu3beast	4
123	Factoroni	4
123	geekbird	4
123	sp00ky_ghost977	4
123	UrbanPlanningEx	4
152	fanofbands101	3
152	soundad	3
152	TildaAndrea	3
152	ivorico	3
152	Ssor69	3
152	Malorn_Aetherius	3
152	ratglock	3
152	kekhon	3
152	excelsionprime	3
152	surfinggiraffejp	3
152	TheDankPlatypus	3
152	BlueZabu	3
152	Ecplosive	3
152	shadowthemonkey	3
152	mariominejedi	3
152	SuperPooch06	3
152	Fast_Turtle	3
152	Rebytre	3
152	jewbacaman	3
152	MonitorLizards	3
152	HeraclesOGU	3
152	AuroraSkies	3
152	AlphaWolfPlaysMC	3
152	DemTechAlpha	3
152	_Karmaa	3
152	NameGenerat0r	3
152	ReflexCode	3
152	MightyWertu	3
152	LetsDoItLive	3
152	xzvu	3
152	TheOuterCore	3
152	RadarHz	3
152	jnp_gaming	3
185	Groovy_MoonBird	2
185	Froste131	2
185	Badenbeele	2
185	Paint	2
185	AuroraValkyrie	2
185	Ryan_GEMS	2
185	DinoDoctor_	2
185	hm947	2
185	Tolhart	2
185	Minimize501	2
185	JokoFiskare	2
185	Incinere	2
185	livingdaydreams	2
185	Prismyst	2
185	Sleepy_Time_	2
185	titanlax	2
185	Saucepeh	2
185	m_be9	2
185	ProfessorBee	2
185	lordsaladito	2
185	Kkanot	2
185	himak1	2
185	orxngejuice	2
185	PegLegPete93	2
185	Mewar	2
185	SellyZ	2
185	xxPipperDipperxx	2
185	Paintz	2
185	XboxPanda	2
185	SHAOBADMAN	2
185	ImDisconnected_	2
185	Ristebraaten	2
185	yheece	2
185	whoaluv	2
185	King_Pancake1	2
185	_Boipl_	2
185	Krowuss	2
185	oscminus	2
185	PigDab	2
185	victorLIE	2
185	FishyBoy3811	2
185	xKool	2
185	Akoot_	2
185	Deathkob	2
185	Avocadogerms	2
185	claivin	2
185	MAns_44	2
185	LordAurum	2
185	Fildyr	2
185	THEKINGLyric10	2
185	wwwwinnebagoooo	2
185	Druid95	2
185	stavgod	2
185	PabloGonza02	2
185	kyouma777	2
185	underscore_2	2
185	Segotep999	2
185	PlzNoBM	2
185	mawileite	2
185	KingMatthew506	2
185	MissCeleste7	2
185	TheOnlyRake	2
185	anbbang	2
185	EcksD	2
185	_AAZAR	2
185	2blox_	2
251	Louiis123	1
251	SugarMyNuggets	1
251	PhantomsGhost_	1
251	Cowison	1
251	KingFaenor	1
251	powercas_gamer	1
251	Creativebuilder2	1
251	Wooptey	1
251	KomputerDude	1
251	AlazelTheReal	1
251	MoistMicrowave	1
251	YairZaki	1
251	Lez_	1
251	SpaceGrenadier	1
251	301851	1
251	IgnoredBee	1
251	w3nd3lbo3	1
251	Dblikstad	1
251	uhm__okay	1
251	DirtyDalle	1
251	Stynxy	1
251	CaracolCxnt	1
251	dopplexd	1
251	Cryptacity	1
251	Comma__	1
251	StanceTB	1
251	noodlepack	1
251	Austine6698	1
251	G1ldor	1
251	set67	1
251	Nach0Bear	1
251	Awyrlas	1
251	KGTV	1
251	Patwannabegamer	1
251	2Stout	1
251	hcb238	1
251	gcaisawesome	1
251	r123moore	1
251	imcombxt	1
251	ARandomHedge	1
251	Zorin_Blitz	1
251	Chromary	1
251	GreedyFern8581	1
251	UMosDiesIrae	1
251	Reneedium	1
251	Nyxiom_	1
251	thebaddruid	1
251	domagawha	1
251	RobotMinion101	1
251	Kynigito	1
