rank	username	minecraft:mined/minecraft:grindstone
177	Kkanot	2
177	himak1	2
177	orxngejuice	2
177	PegLegPete93	2
177	Mewar	2
177	SellyZ	2
177	xxPipperDipperxx	2
177	Paintz	2
177	XboxPanda	2
177	SHAOBADMAN	2
177	Kakolbus	2
177	ImDisconnected_	2
177	Ristebraaten	2
177	yheece	2
177	whoaluv	2
177	King_Pancake1	2
177	_Boipl_	2
177	oscminus	2
177	PigDab	2
177	victorLIE	2
177	FishyBoy3811	2
177	SaintJosie	2
177	Akoot_	2
177	Deathkob	2
177	Avocadogerms	2
177	claivin	2
177	MAns_44	2
177	LordAurum	2
177	Fildyr	2
177	wwwwinnebagoooo	2
177	Druid95	2
177	stavgod	2
177	PabloGonza02	2
177	kyouma777	2
177	underscore_2	2
177	Segotep999	2
177	PlzNoBM	2
177	mawileite	2
177	KingMatthew506	2
177	MissCeleste7	2
177	TheOnlyRake	2
177	anbbang	2
177	EcksD	2
177	_AAZAR	2
177	2blox_	2
241	Louiis123	1
241	SugarMyNuggets	1
241	PhantomsGhost_	1
241	Cowison	1
241	KingFaenor	1
241	Creativebuilder2	1
241	Wooptey	1
241	KomputerDude	1
241	AlazelTheReal	1
241	MoistMicrowave	1
241	YairZaki	1
241	SpaceGrenadier	1
241	301851	1
241	IgnoredBee	1
241	w3nd3lbo3	1
241	uhm__okay	1
241	DirtyDalle	1
241	Stynxy	1
241	CaracolCxnt	1
241	dopplexd	1
241	Cryptacity	1
241	Comma__	1
241	StanceTB	1
241	noodlepack	1
241	Austine6698	1
241	G1ldor	1
241	set67	1
241	Nach0Bear	1
241	Awyrlas	1
241	KGTV	1
241	Patwannabegamer	1
241	2Stout	1
241	hcb238	1
241	gcaisawesome	1
241	r123moore	1
241	imcombxt	1
241	ARandomHedge	1
241	Zorin_Blitz	1
241	Chromary	1
241	GreedyFern8581	1
241	Nyxiom_	1
241	Krowuss	1
241	thebaddruid	1
241	domagawha	1
241	RobotMinion101	1
241	Kynigito	1
241	fxiryglitch	1
241	ougstur	1
241	Dan_Scha	1
241	Elastiq	1
241	ADEXTV	1
241	TheTrueClipse	1
241	Lord_Jord	1
241	Joestra	1
241	yulgur1	1
241	natajimi	1
241	NomadicRobin_	1
241	TheSeismicDuck	1
241	NoChumpChange	1
241	Tyrannosplart	1
