rank	username	minecraft:mined/minecraft:grindstone
97	Kubelz	7
97	Bumpy419	7
97	oscminus	7
97	Btabtab	7
97	_flud	7
97	ayamefag	7
97	TheWickedBird	7
97	diggydog67	7
111	_Virify_	6
111	SpartanNamor	6
111	shineh10	6
111	eitanzaki	6
111	Lez_	6
111	Di_infiri	6
111	Zythose	6
111	ooga47	6
111	aec9	6
111	StinkyDiplomat	6
111	brofrickcheaters	6
111	ConnorDanky_	6
111	Enderxz3	6
111	Legendosh	6
125	Apollo_993	5
125	Gregward_Smith	5
125	Euclidoris	5
125	U_Mos_	5
125	wx4z	5
125	Maenara	5
125	Hisiste	5
125	_3Stump_	5
125	Eczbek	5
125	WYFYoyo	5
125	00000000-0000-0000-0009-01ff0c3e5e4f	5
136	LJW517	4
136	Yatitay	4
136	TooManyDuck	4
136	Jackster03	4
136	MSK__	4
136	skroobiez	4
136	corvidpartyfor6	4
136	Secret_Canary	4
136	Fullut	4
136	Smashic	4
136	emrekn	4
136	CharlieButt	4
136	Kakolbus	4
136	Winklepicker279	4
136	Rumpletaezer	4
136	hanaryheatwave	4
136	Arceus1975	4
136	Skylord_Luke	4
136	CarryLine	4
136	IamCL4SSY	4
136	fkGrim	4
136	rotten_mango	4
136	AstreaTSS	4
136	thatsjustfrankie	4
136	El_Jalapeno	4
136	Blu3beast	4
136	Factoroni	4
136	geekbird	4
136	sp00ky_ghost977	4
136	Cache3	4
136	UrbanPlanningEx	4
167	fanofbands101	3
167	soundad	3
167	TildaAndrea	3
167	VDVKmdr_2k04	3
167	Julmish	3
167	Ssor69	3
167	Malorn_Aetherius	3
167	ratglock	3
167	kekhon	3
167	excelsionprime	3
167	surfinggiraffejp	3
167	TheDankPlatypus	3
167	BlueZabu	3
167	Ecplosive	3
167	shadowthemonkey	3
167	mariominejedi	3
167	SuperPooch06	3
167	Fast_Turtle	3
167	Rebytre	3
167	jewbacaman	3
167	MonitorLizards	3
167	HeraclesOGU	3
167	AuroraSkies	3
167	AlphaWolfPlaysMC	3
167	DemTechAlpha	3
167	_Karmaa	3
167	NameGenerat0r	3
167	ReflexCode	3
167	MightyWertu	3
167	LetsDoItLive	3
167	xzvu	3
167	robonya_	3
167	TheOuterCore	3
167	RadarHz	3
167	jnp_gaming	3
202	Groovy_MoonBird	2
202	Froste131	2
202	BadenStayFly	2
202	Paint	2
202	Napoleonpancake	2
202	AuroraValkyrie	2
202	mymayowasgone	2
202	Ryan_GEMS	2
202	DinoDoctor_	2
202	hm947	2
202	Tolhart	2
202	Minimize501	2
202	JokoFiskare	2
202	Incinere	2
202	livingdaydreams	2
202	Alteriity	2
202	Prismyst	2
202	Sleepy_Time_	2
202	titanlax	2
202	Saucepeh	2
202	m_be9	2
202	Studio4x32	2
202	lordsaladito	2
202	Kkanot	2
202	himak1	2
202	orxngejuice	2
202	PegLegPete93	2
202	Mewar	2
202	SellyZ	2
202	xxPipperDipperxx	2
202	Paintz	2
202	XboxPanda	2
202	SHAOBADMAN	2
202	ImDisconnected_	2
202	Ristebraaten	2
202	yheece	2
202	Gzrdy	2
202	whoaluv	2
202	King_Pancake1	2
202	Boipl	2
202	Krowuss	2
202	Hoid_the_Roamer	2
202	PigDab	2
202	SolarKar	2
202	victorLIE	2
202	FishyBoy3811	2
202	xKool	2
202	Akoot_	2
202	Deathkob	2
202	Vol_Rod33	2
202	Avocadogerms	2
202	claivin	2
202	MAns_44	2
202	karudsbip	2
202	Buuck_	2
202	LordAurum	2
202	Fildyr	2
202	THEKINGLyric10	2
202	wwwwinnebagoooo	2
202	Druid95	2
202	stavgod	2
202	PabloGonza02	2
202	kyouma777	2
202	MrShojo	2
202	underscore_2	2
202	Segotep999	2
202	PlzNoBM	2
202	mawileite	2
202	KingMatthew506	2
202	chiakirice	2
202	TheOnlyRake	2
202	taengoos	2
202	EcksD	2
202	_AAZAR	2
202	2blox_	2
277	Louiis123	1
277	SugarMyNuggets	1
277	PhantomsGhost_	1
277	Cowison	1
277	KingFaenor	1
277	powercas_gamer	1
277	WoofWare	1
277	Creativebuilder2	1
277	Wooptey	1
277	KomputerDude	1
277	AlazelTheReal	1
277	Literally_Rat	1
277	YairZaki	1
277	SpaceGrenadier	1
277	301851	1
277	IgnoredBee	1
277	w3nd3lbo3	1
277	Dblikstad	1
277	uhm__okay	1
277	DirtyDalle	1
277	Stynxy	1
277	CaracolCxnt	1
277	dopplexd	1
277	Cryptacity	1
